"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.449822201750348 51.42734700353925)",5290203427,"01010000204071000089C1E23DD97303415905CCE12E511741",4550,0.11565836298932384342,27195,0.69128113879003558719,7595,0.19306049822064056940,39340,0.7484459482197545,0.7293933496540047,0.715401236585828,0.019052598565749812,0.03304471163392653
"POINT(5.44974850175028 51.42748830353934)",5290203428,"010100002040710000164FDF20B0730341682F51BE6D511741",4550,0.11565836298932384342,27195,0.69128113879003558719,7595,0.19306049822064056940,39340,0.7484459482197545,0.7293933496540047,0.715401236585828,0.019052598565749812,0.03304471163392653
"POINT(5.450142201750691 51.427813603539576)",5290203430,"01010000204071000043177EEC8A7403412D0D0299FE511741",3955,0.12282608695652173913,22890,0.71086956521739130435,5355,0.16630434782608695652,32200,0.7268257682862231,0.7293933496540047,0.715401236585828,0.0025675813677815684,0.011424531700395146
"POINT(5.450860301751467 51.4291143035404)",5290203431,"01010000204071000024754D71197603413CC2919641541741",4795,0.12059859154929577465,27790,0.69894366197183098592,7175,0.18045774647887323944,39760,0.7413373094057705,0.7293933496540047,0.715401236585828,0.011943959751765765,0.02593607281994248
"POINT(5.449933201750538 51.42935590354061)",5290203433,"0101000020407100001BA5257515740341BCC683E0AC541741",480,0.16410256410256410256,1800,0.61538461538461538462,645,0.22051282051282051282,2925,0.8453590126178513,0.8215993992430899,0.8049710252169046,0.0237596133747614,0.040387987400946734
"POINT(5.446615701746976 51.424052303537074)",5290203434,"010100002040710000164C479BE36C0341C1D5B4FA734B1741",1155,0.16210526315789473684,4350,0.61052631578947368421,1620,0.22736842105263157895,7125,0.8492357108117524,0.8215993992430899,0.8049710252169046,0.02763631156866253,0.044264685594847863
"POINT(5.446303001746651 51.423797003536905)",5290203435,"01010000204071000012D27BCC356C0341F61B884C024B1741",1395,0.16117850953206239168,5400,0.62391681109185441941,1860,0.21490467937608318891,8655,0.8364591621252151,0.8215993992430899,0.8049710252169046,0.014859762882125205,0.03148813690831054
"POINT(5.437896501737981 51.41953010353418)",5290203436,"0101000020407100004AC2CAE0F2590341404907BF95431741",2490,0.14285714285714285714,11205,0.64285714285714285714,3735,0.21428571428571428571,17430,0.8120406807941001,0.8215993992430899,0.8049710252169046,0.009558718448989811,0.007069655577195522
"POINT(5.438233801738302 51.41903540353383)",5290203437,"0101000020407100000721E1E2AE5A0341577925ABB9421741",2490,0.14285714285714285714,11205,0.64285714285714285714,3735,0.21428571428571428571,17430,0.8120406807941001,0.8215993992430899,0.8083573280028286,0.009558718448989811,0.0036833527912715214
"POINT(5.446405101746699 51.42235300353591)",5290203621,"0101000020407100009771E9A76F6C034128B290BC7F481741",6405,0.12860154602951510892,33705,0.67673928320449754041,9695,0.19465917076598735067,49805,0.7705839702892167,0.7293933496540047,0.715401236585828,0.04119062063521195,0.055182733703388664
"POINT(5.447993701748364 51.42388710353694)",5290203622,"010100002040710000E30CD879E26F0341364414C82A4B1741",6510,0.12449799196787148594,35805,0.68473895582329317269,9975,0.19076305220883534137,52290,0.759823614673659,0.7293933496540047,0.715401236585828,0.03043026501965429,0.044422378087831005
"POINT(5.447834101748208 51.42399130353702)",5290203623,"0101000020407100004736FD97896F03410F9D271D594B1741",6370,0.12569060773480662983,34755,0.68577348066298342541,9555,0.18853591160220994475,50680,0.7590656442500322,0.7293933496540047,0.715401236585828,0.029672294596027493,0.04366440766420421
"POINT(5.451900301752535 51.429546503540706)",5290203624,"010100002040710000B37B74B65B78034165EB952C02551741",4935,0.12082262210796915167,28875,0.70694087403598971722,7035,0.17223650385604113111,40845,0.7313478991332895,0.7293933496540047,0.715401236585828,0.0019545494792847506,0.015946662547461465
"POINT(5.448269201748706 51.425541603538036)",5290203821,"010100002040710000CF939A887A700341FA12C81A0B4E1741",4340,0.12156862745098039216,25060,0.70196078431372549020,6300,0.17647058823529411765,35700,0.7379246207221215,0.7293933496540047,0.715401236585828,0.008531271068116797,0.02252338413629351
"POINT(5.450046201750583 51.42752680353938)",5290203822,"0101000020407100009BFE83BB55740341B2938DF27E511741",3955,0.12282608695652173913,22890,0.71086956521739130435,5355,0.16630434782608695652,32200,0.7268257682862231,0.7293933496540047,0.715401236585828,0.0025675813677815684,0.011424531700395146
"POINT(5.449945001750546 51.4293488035406)",5290203824,"010100002040710000D4182E071C7403415F8766B8A9541741",375,0.16233766233766233766,1440,0.62337662337662337662,495,0.21428571428571428571,2310,0.8372819522507029,0.8215993992430899,0.8049710252169046,0.01568255300761301,0.03231092703379834
"POINT(5.449901001750502 51.42928190354054)",5290203825,"010100002040710000D79189990374034114E861F08B541741",480,0.16410256410256410256,1800,0.61538461538461538462,645,0.22051282051282051282,2925,0.8453590126178513,0.8215993992430899,0.8049710252169046,0.0237596133747614,0.040387987400946734
"POINT(5.445904001746229 51.42334400353662)",5290203826,"010100002040710000F29C8B1C586B0341C37B4F9F384A1741",1380,0.16112084063047285464,5355,0.62521891418563922942,1830,0.21366024518388791594,8565,0.8351762899360539,0.8215993992430899,0.8049710252169046,0.013576890692963972,0.030205264719149305
"POINT(5.445166101745411 51.42151100353539)",5290203827,"010100002040710000C09FCED2BE690341BEB503C408471741",990,0.16708860759493670886,3555,0.60000000000000000000,1380,0.23291139240506329114,5925,0.8600213552817403,0.8215993992430899,0.8049710252169046,0.038421956038650396,0.05505033006483573
"POINT(5.437846201737962 51.42042120353475)",5290203828,"0101000020407100004BA1B455D659034165CC7E4722451741",2625,0.14332514332514332514,11790,0.64373464373464373464,3900,0.21294021294021294021,18315,0.81133080994859,0.8215993992430899,0.8049710252169046,0.010268589294499919,0.006359784731685414
"POINT(5.437870301737987 51.420407803534744)",5290203829,"01010000204071000092C6FEC0E3590341BF9C26521C451741",2625,0.14332514332514332514,11790,0.64373464373464373464,3900,0.21294021294021294021,18315,0.81133080994859,0.8215993992430899,0.8049710252169046,0.010268589294499919,0.006359784731685414
"POINT(5.438287401738352 51.41890910353375)",5290203830,"0101000020407100001B44EACACC5A034130C69C7981421741",2985,0.14224446032880629021,13275,0.63259471050750536097,4725,0.22516082916368834882,20985,0.821753787691327,0.8215993992430899,0.8083573280028286,0.0001543884482371194,0.013396459688498452
"POINT(5.438404101738461 51.41869920353362)",5290203831,"0101000020407100007F1BA2DD0D5B0341484D741724421741",2985,0.14224446032880629021,13275,0.63259471050750536097,4725,0.22516082916368834882,20985,0.821753787691327,0.8215993992430899,0.8083573280028286,0.0001543884482371194,0.013396459688498452
"POINT(5.474435701775593 51.43628480354487)",5296076041,"010100002040710000D11C5C274EA90341612E224ABF601741",7225,0.08749621556161065698,66100,0.80048440811383590675,9250,0.11201937632455343627,82575,0.5793790059886447,0.3960545012244183,0.4654294430186338,0.18332450476422635,0.11394956297001085
"POINT(5.476074501777232 51.43574740354448)",5297236928,"010100002040710000DC13895ADEAC0341894F28B2D05F1741",7100,0.08357857563272513243,68850,0.81047675103001765745,9000,0.10594467333725721012,84950,0.5603210748067009,0.3960545012244183,0.4654294430186338,0.16426657358228258,0.09489163178806709
"POINT(5.472996401774111 51.43562910354446)",5297412497,"01010000204071000015F8AC332EA60341EA5F47069B5F1741",8075,0.09124293785310734463,70225,0.79350282485875706215,10200,0.11525423728813559322,88500,0.5925769535094736,0.3960545012244183,0.4654294430186338,0.19652245228505527,0.12714751049083978
"POINT(5.472915601774013 51.43518970354417)",5297415669,"010100002040710000819316B701A60341FB719976D75E1741",8025,0.09163574079360548102,69550,0.79417642021124750214,10000,0.11418783899514701684,87575,0.5914720204785399,0.3960545012244183,0.4654294430186338,0.19541751925412154,0.12604257745990605
"POINT(5.473169301774266 51.435072303544075)",5297415670,"0101000020407100005DC7C1F78EA603417765944DA35E1741",8025,0.09163574079360548102,69550,0.79417642021124750214,10000,0.11418783899514701684,87575,0.5914720204785399,0.3960545012244183,0.4654294430186338,0.19541751925412154,0.12604257745990605
"POINT(5.452537601753427 51.43601310354504)",5297492953,"0101000020407100000AF2251BB9790341EFC5E7FE3F601741",3510,0.10474485228290062668,25020,0.74664279319606087735,4980,0.14861235452103849597,33510,0.6715657239566664,0.5741710679475016,0.7384405409939555,0.09739465600916475,0.06687481703728915
"POINT(5.47560880177681 51.43711570354545)",5297635189,"01010000204071000014D0EDD0D9AB03418AEAEA6F31621741",7150,0.08282652765710975963,70125,0.81233709817549956560,9050,0.10483637416739067478,86325,0.5567029318401683,0.3960545012244183,0.4654294430186338,0.16064843061574996,0.09127348882153447
"POINT(5.474612901775749 51.43559600354438)",5297635190,"01010000204071000044C51076B1A9034156C277D48C5F1741",7075,0.08432657926102502980,67700,0.80691299165673420739,9125,0.10876042908224076281,83900,0.5670389138269979,0.3960545012244183,0.4654294430186338,0.17098441260257957,0.10160947080836408
"POINT(5.473818401774944 51.435594903544434)",5297635192,"010100002040710000BA5AB77FF7A703419C6B83138C5F1741",8150,0.08837083220384928165,73850,0.80075901328273244782,10225,0.11087015451341827053,92225,0.5790747624873178,0.3960545012244183,0.4654294430186338,0.1830202612628995,0.113645319468684
"POINT(5.477448001778644 51.4364004035449)",5297635193,"010100002040710000F3DBE5ADD9AF03412818F0C0F3601741",7300,0.08300170551449687322,71175,0.80926662876634451393,9475,0.10773166571915861285,87950,0.562421509587483,0.3960545012244183,0.4654294430186338,0.16636700836306473,0.09699206656884923
"POINT(5.474007801775124 51.43534280354427)",5297635194,"0101000020407100000C992F2061A80341706617F41B5F1741",7075,0.08432657926102502980,67700,0.80691299165673420739,9125,0.10876042908224076281,83900,0.5670389138269979,0.3960545012244183,0.4654294430186338,0.17098441260257957,0.10160947080836408
"POINT(5.475962901777124 51.43591810354465)",5297635195,"010100002040710000BCEA7D16A0AC03416F6EC79E1C601741",7100,0.08357857563272513243,68850,0.81047675103001765745,9000,0.10594467333725721012,84950,0.5603210748067009,0.3960545012244183,0.4654294430186338,0.16426657358228258,0.09489163178806709
"POINT(5.476492101777666 51.436046703544726)",5297635196,"010100002040710000C2C1FB53C6AD03415AFE1D0756601741",7400,0.08466819221967963387,70600,0.80778032036613272311,9400,0.10755148741418764302,87400,0.5655286781437882,0.3960545012244183,0.4654294430186338,0.16947417691936983,0.10009923512515434
"POINT(5.475286601776475 51.43687590354525)",5297635197,"0101000020407100006F7BF0D826AB03419FC1D59DC6611741",6850,0.08295488949439903118,66975,0.81108083560399636694,8750,0.10596427490160460188,82575,0.55906531913675,0.3960545012244183,0.4654294430186338,0.16301081791233163,0.09363587611811613
"POINT(5.477292601778526 51.43733320354552)",5297635199,"0101000020407100007F34183582AF0341C4AEC4CC92621741",6900,0.08228980322003577818,68275,0.81425163983303518187,8675,0.10345855694692903995,83850,0.5530077032927733,0.3960545012244183,0.3826247880795669,0.15695320206835495,0.17038291521320637
"POINT(5.477617101778829 51.43673600354512)",5297635201,"010100002040710000B5F08F5F37B0034112A2C72789611741",6550,0.08081431215299198026,66175,0.81647131400370141888,8325,0.10271437384330660086,81050,0.5485145851753074,0.3960545012244183,0.4654294430186338,0.15246008395088906,0.08308514215667356
"POINT(5.475530001776681 51.435799303544535)",5297635202,"0101000020407100002A81A267AFAB03415848759BE75F1741",7375,0.08364048766657215764,71300,0.80861922313580946980,9500,0.10774028919761837255,88175,0.5637589747667368,0.3960545012244183,0.4654294430186338,0.16770447354231843,0.09832953174810294
"POINT(5.475669601776827 51.435854203544565)",5297635203,"0101000020407100000D566800FDAB034146DCCB1500601741",7375,0.08364048766657215764,71300,0.80861922313580946980,9500,0.10774028919761837255,88175,0.5637589747667368,0.3960545012244183,0.4654294430186338,0.16770447354231843,0.09832953174810294
"POINT(5.473768001774889 51.4355381035444)",5297635204,"010100002040710000DB89C785DBA703412A6387C8725F1741",8225,0.08839333691563675443,74600,0.80171950564212788823,10225,0.10988715744223535733,93050,0.5773462813120717,0.3960545012244183,0.4654294430186338,0.18129178008765334,0.11191683829343785
"POINT(5.474454101775586 51.43557120354442)",5297635205,"010100002040710000292D8D2659A903414044A8BD815F1741",7075,0.08432657926102502980,67700,0.80691299165673420739,9125,0.10876042908224076281,83900,0.5670389138269979,0.3960545012244183,0.4654294430186338,0.17098441260257957,0.10160947080836408
"POINT(5.473024501774128 51.43527630354421)",5297635207,"0101000020407100003C521E343EA60341B69F4C09FE5E1741",8350,0.09002695417789757412,73950,0.79730458221024258760,10450,0.11266846361185983827,92750,0.5855996757417894,0.3960545012244183,0.4654294430186338,0.18954517451737107,0.12017023272315558
"POINT(5.473972801775096 51.435536303544396)",5297635208,"010100002040710000133D55734DA803417888D60C725F1741",7800,0.08681135225375626043,72125,0.80272676683361157485,9925,0.11046188091263216472,89850,0.57519589558969,0.3960545012244183,0.4654294430186338,0.17914139436527166,0.10976645257105616
"POINT(5.475377601776527 51.43577110354453)",5297651422,"010100002040710000F193A2A85AAB03416EDEB901DB5F1741",7375,0.08364048766657215764,71300,0.80861922313580946980,9500,0.10774028919761837255,88175,0.5637589747667368,0.3960545012244183,0.4654294430186338,0.16770447354231843,0.09832953174810294
"POINT(5.474206301775346 51.4358788035446)",5297840180,"010100002040710000C6EE32FACEA80341481BA48A0A601741",7550,0.08942848682262363044,67275,0.79686111933668936926,9600,0.11371039384068700030,84425,0.5862610392731683,0.3960545012244183,0.4654294430186338,0.19020653804874998,0.12083159625453449
"POINT(5.474504101775666 51.43635330354491)",5297840181,"0101000020407100000326272174A90341538590CBDD601741",7225,0.08749621556161065698,66100,0.80048440811383590675,9250,0.11201937632455343627,82575,0.5793790059886447,0.3960545012244183,0.4654294430186338,0.18332450476422635,0.11394956297001085
"POINT(5.474650601775809 51.436195103544826)",5298101915,"010100002040710000272ACCCAC5A90341E90CC87197601741",7225,0.08749621556161065698,66100,0.80048440811383590675,9250,0.11201937632455343627,82575,0.5793790059886447,0.3960545012244183,0.4654294430186338,0.18332450476422635,0.11394956297001085
"POINT(5.475887701777142 51.4384284035463)",5299730317,"0101000020407100007FA3898873AC034138CD3AB079641741",6975,0.07971428571428571429,71850,0.82114285714285714286,8675,0.09914285714285714286,87500,0.539383279972889,0.3960545012244183,0.3826247880795669,0.14332877874847072,0.15675849189332214
"POINT(5.480971601782276 51.438191603546045)",5299832821,"010100002040710000A8FBCAB17FB703412C4B751512641741",6100,0.07459492509935799450,67575,0.82635279730969122592,8100,0.09905227759095077958,81775,0.5281730698403609,0.3960545012244183,0.3826247880795669,0.13211856861594262,0.14554828176079404
"POINT(5.474238001775471 51.43837310354629)",5300615920,"0101000020407100006602CAF4DDA80341DE24968660641741",6375,0.07943925233644859813,65800,0.81993769470404984424,8075,0.10062305295950155763,80250,0.5416366074211113,0.3960545012244183,0.4370132814568291,0.14558210619669298,0.1046233259642822
"POINT(5.474572401775728 51.43617350354483)",5300617725,"0101000020407100008BD098509AA90341DD3766CE8D601741",7225,0.08749621556161065698,66100,0.80048440811383590675,9250,0.11201937632455343627,82575,0.5793790059886447,0.3960545012244183,0.4654294430186338,0.18332450476422635,0.11394956297001085
"POINT(5.473080501774296 51.43823210354621)",5300617731,"01010000204071000027063A405AA60341A443CE6521641741",6350,0.08040519151630262741,64775,0.82019626464070908515,7850,0.09939854384298828743,78975,0.5413385278897238,0.3960545012244183,0.4654294430186338,0.1452840266653055,0.07590908487109
"POINT(5.453925501755291 51.448044303553104)",5302321482,"010100002040710000C747AB55B37C034159A31F482A751741",7440,0.09947853991175290814,61860,0.82711592458884877657,5490,0.07340553549939831528,74790,0.526382664751997,0.5741710679475016,0.15890105874193716,0.04778840319550459,0.36748160601005986
"POINT(5.472254901773456 51.438078203546084)",5302401313,"010100002040710000594F7E2C8FA40341287051A4DC631741",6725,0.08236374770361298224,66425,0.81353337415799142682,8500,0.10410287813839559094,81650,0.554369810825916,0.3960545012244183,0.4654294430186338,0.15831530960149764,0.08894036780728215
"POINT(5.474313101775457 51.43593820354466)",5380798322,"010100002040710000A4A602530AA90341B4BBA50225601741",7550,0.08942848682262363044,67275,0.79686111933668936926,9600,0.11371039384068700030,84425,0.5862610392731683,0.3960545012244183,0.4654294430186338,0.19020653804874998,0.12083159625453449
"POINT(5.472048101773242 51.43799940354608)",5491931145,"010100002040710000BF4630391CA403416F972682B9631741",6825,0.08340971585701191567,66575,0.81362664222425908952,8425,0.10296364191872899481,81825,0.5544065538526288,0.3960545012244183,0.4654294430186338,0.1583520526282105,0.08897711083399501
"POINT(5.471813601773002 51.437871103545994)",5491931237,"010100002040710000FEAF69EA99A3034188C3A35680631741",6925,0.08308338332333533293,67700,0.81223755248950209958,8725,0.10467906418716256749,83350,0.5569430783053703,0.3960545012244183,0.4654294430186338,0.16088857708095194,0.09151363528673645
"POINT(5.476323701777718 51.44193250354865)",5545486214,"010100002040710000B2D58F3C62AD03413626EE2C916A1741",4025,0.05567081604426002766,60650,0.83886583679114799447,7625,0.10546334716459197787,72300,0.4964580009732704,0.3960545012244183,0.3826247880795669,0.1004034997488521,0.11383321289370352
"POINT(5.479450501780937 51.44338450354957)",5561505731,"010100002040710000EAD19FBA2BB403417C56B767186D1741",4100,0.06715806715806715807,50375,0.82514332514332514333,6575,0.10769860769860769861,61050,0.5279049258067972,0.3960545012244183,-0,0.13185042458237883,0.5279049258067972
"POINT(5.479672901781166 51.44350800354965)",5561505732,"010100002040710000037ADA48A7B40341C8F30F714F6D1741",4000,0.06677796327212020033,49400,0.82470784641068447412,6500,0.10851419031719532554,59900,0.5285447687722012,0.3960545012244183,-0,0.13249026754778293,0.5285447687722012
"POINT(5.465646201767234 51.450334503554416)",5575472102,"0101000020407100001B9B4555279603413566D9AE28791741",7700,0.08634707036725539669,69875,0.78357162881973647323,11600,0.13008130081300813008,89175,0.6079647572794322,0.5941826886616389,0.410682392404226,0.013782068617793297,0.19728236487520623
"POINT(5.468682901769963 51.441323303548344)",5593809223,"01010000204071000027D71E05C99C0341DBAE88967F691741",5550,0.08941517641372643789,50520,0.81391976800386660222,6000,0.09666505558240695988,62070,0.5546349748197104,0.5741710679475016,0.5489731867691854,0.019536093127791254,0.005661788050524974
"POINT(5.48260090178422 51.4460008035513)",5594989921,"01010000204071000082E1B3E000BB03416B1A93CCA5711741",1000,0.10335917312661498708,7625,0.78811369509043927649,1050,0.10852713178294573643,9675,0.603716666174303,0.3960545012244183,0.060550582712338846,0.20766216494988465,0.5431660834619642
"POINT(5.482296401783939 51.44670580355173)",5595001229,"010100002040710000F419B0B556BA03414AE6936ADF721741",1000,0.10335917312661498708,7625,0.78811369509043927649,1050,0.10852713178294573643,9675,0.603716666174303,0.3960545012244183,0.060550582712338846,0.20766216494988465,0.5431660834619642
"POINT(5.482221101783887 51.44731800355218)",5595001232,"0101000020407100001088EB1E2CBA03416CBE12D2EF731741",1000,0.10335917312661498708,7625,0.78811369509043927649,1050,0.10852713178294573643,9675,0.603716666174303,0.3960545012244183,0.060550582712338846,0.20766216494988465,0.5431660834619642
"POINT(5.483578501785322 51.44894310355323)",5595001233,"01010000204071000048AF9D1A1DBD0341669B507EC3761741",1800,0.08080808080808080808,16600,0.74523007856341189675,3875,0.17396184062850729517,22275,0.6614493761254936,0.3960545012244183,0.060550582712338846,0.2653948749010753,0.6008987934131548
"POINT(5.483588501785333 51.448953703553215)",5595001234,"010100002040710000DDE412A722BD03415441D236C8761741",1800,0.08080808080808080808,16600,0.74523007856341189675,3875,0.17396184062850729517,22275,0.6614493761254936,0.3960545012244183,0.060550582712338846,0.2653948749010753,0.6008987934131548
"POINT(5.487770701789616 51.450386903554126)",5595039981,"010100002040710000C20247AD36C6034133325B9147791741",1275,0.09922178988326848249,9550,0.74319066147859922179,2025,0.15758754863813229572,12850,0.6744954080088963,0.3960545012244183,0.060550582712338846,0.27844090678447797,0.6139448252965575
"POINT(5.489061601790936 51.450714603554324)",5595041021,"01010000204071000054DCBF2204C90341161115E5D9791741",1000,0.10335917312661498708,7625,0.78811369509043927649,1050,0.10852713178294573643,9675,0.603716666174303,0.3960545012244183,0.060550582712338846,0.20766216494988465,0.5431660834619642
"POINT(5.489140601791015 51.45073920355433)",5595041022,"010100002040710000A0B2580930C90341D8066ADFE4791741",1000,0.10335917312661498708,7625,0.78811369509043927649,1050,0.10852713178294573643,9675,0.603716666174303,0.3960545012244183,0.060550582712338846,0.20766216494988465,0.5431660834619642
"POINT(5.47947410178084 51.44027260354748)",5599845053,"0101000020407100006756CD5D3CB403419435E29AAF671741",3850,0.05358385525400139179,60850,0.84690327070285316632,7150,0.09951287404314544189,71850,0.4798464845680251,0.3960545012244183,0.3826247880795669,0.08379198334360677,0.09722169648845819
"POINT(5.439470501739541 51.41868080353357)",5602947320,"0101000020407100006D8935505F5D0341F0725F1D1C421741",2685,0.14006259780907668232,12300,0.64162754303599374022,4185,0.21830985915492957746,19170,0.8121786020922471,0.8215993992430899,0.8083573280028286,0.009420797150842763,0.0038212740894185693
"POINT(5.476443201778846 51.46850090356646)",5613138592,"010100002040710000747BFEB387AD0341C8167E46C0981741",8370,0.13400576368876080692,39330,0.62968299711815561960,14760,0.23631123919308357349,62460,0.8205726454963734,0.8245774920099205,0.6115814720329872,0.004004846513547045,0.20899117346338625
"POINT(5.475705301776955 51.4383171035462)",5614112435,"010100002040710000EECEE3310EAC034122E7011948641741",7025,0.07917723302338686954,72825,0.82079459002535925613,8875,0.10002817695125387433,88725,0.539941545568482,0.3960545012244183,0.3826247880795669,0.14388704434406363,0.15731675748891505
"POINT(5.447558901750329 51.4868086035791)",5659936443,"0101000020407100000B40800DC26E0341FBA9390B8BB81741",6025,0.15813648293963254593,25650,0.67322834645669291339,6425,0.16863517060367454068,38100,0.7811681493388376,0.790606679333833,0.7792161743466653,0.009438529994995393,0.0019519749921722562
"POINT(5.447578701750348 51.48673110357908)",5659936445,"0101000020407100004F54AA1CCD6E03413EB07B8F68B81741",6025,0.15813648293963254593,25650,0.67322834645669291339,6425,0.16863517060367454068,38100,0.7811681493388376,0.790606679333833,0.7792161743466653,0.009438529994995393,0.0019519749921722562
"POINT(5.482140601783359 51.43553100354425)",5693126543,"010100002040710000992537090DBA0341ACCA1387725F1741",6225,0.07882241215574548908,63850,0.80848369737258626148,8900,0.11269389047166824945,78975,0.5626662799254611,0.3960545012244183,0.3826247880795669,0.16661177870104282,0.18004149184589424
"POINT(5.464391501765817 51.446499603551885)",5714555882,"0101000020407100005A119C377193034124AD2BC37D721741",6550,0.07681031955438287892,70800,0.83025505716798592788,7925,0.09293462327763119320,85275,0.5209961699290335,0.5941826886616389,0.410682392404226,0.0731865187326054,0.11031377752480753
"POINT(5.464177301765611 51.44669650355202)",5714555884,"01010000204071000081E3C7E7F9920341DD291552D5721741",6550,0.07681031955438287892,70800,0.83025505716798592788,7925,0.09293462327763119320,85275,0.5209961699290335,0.5941826886616389,0.410682392404226,0.0731865187326054,0.11031377752480753
"POINT(5.463961701765401 51.44688730355216)",5714555886,"010100002040710000866C5CD2819203417D12042A2A731741",6400,0.07752877044215626893,68450,0.82919442761962447002,7700,0.09327680193821926105,82550,0.5232306752427711,0.5941826886616389,0.410682392404226,0.07095201341886781,0.11254828283854512
"POINT(5.4636540017651 51.44715950355235)",5714555888,"010100002040710000B30C4B71D69103414BBB4734A3731741",6325,0.07725190839694656489,67950,0.82992366412213740458,7600,0.09282442748091603053,81875,0.5217320493447026,0.5941826886616389,0.410682392404226,0.0724506393169363,0.11104965694047664
"POINT(5.463459001764908 51.447340103552435)",5714555889,"010100002040710000CEB6C4D3699103412FAEDD83F3731741",6525,0.07921092564491654021,68175,0.82761760242792109256,7675,0.09317147192716236722,82375,0.5266318467622312,0.5941826886616389,0.410682392404226,0.06755084189940774,0.11594945435800519
"POINT(5.463199501764654 51.44757460355264)",5714561907,"0101000020407100009E1CC34AD9900341DE0C0ACB5B741741",6675,0.08049442267108833283,69100,0.83328308712692191740,7150,0.08622249020198974977,82925,0.5152891606077441,0.5941826886616389,0.410682392404226,0.07889352805389482,0.10460676820351811
"POINT(5.462941301764401 51.44780400355277)",5714561909,"01010000204071000079036D7C4990034188A060CDC1741741",6975,0.08160280783854928342,71100,0.83182217022521205031,7400,0.08657502193623866628,85475,0.5183663174400284,0.5941826886616389,0.410682392404226,0.07581637122161056,0.10768392503580237
"POINT(5.46214500176362 51.448479903553256)",5714570669,"01010000204071000033A028058E8E0341D0D1F659EE751741",7050,0.08768656716417910448,66725,0.82991293532338308458,6625,0.08240049751243781095,80400,0.522329359015443,0.5941826886616389,0.410682392404226,0.07185332964619595,0.11164696661121698
"POINT(5.461535501763017 51.44880660355347)",5714570671,"01010000204071000050B056C43A8D03412EBB7B8F7F761741",7250,0.08986674930275797955,66750,0.82739386427022001859,6675,0.08273938642702200186,80675,0.5274734942620635,0.5941826886616389,0.410682392404226,0.06670919439957546,0.11679110185783748
"POINT(5.460514001762003 51.44929820355384)",5714570673,"010100002040710000B2437C40028B03419C8852095A771741",7000,0.09079118028534370947,63750,0.82684824902723735409,6350,0.08236057068741893645,77100,0.5285422523774622,0.5941826886616389,0.410682392404226,0.0656404362841767,0.11785985997323623
"POINT(5.460257501761748 51.44941350355391)",5714570675,"01010000204071000074779781738A0341F8880F468D771741",6300,0.09271523178807947020,56750,0.83517292126563649742,4900,0.07211184694628403238,67950,0.5102315276450882,0.5941826886616389,0.410682392404226,0.08395116101655076,0.09954913524086217
"POINT(5.513905701815839 51.44466400354986)",5724770699,"010100002040710000A487592905FF0341EC3E7832606F1741",4175,0.13963210702341137124,19925,0.66638795986622073579,5800,0.19397993311036789298,29900,0.7859941246512204,0.7905658076970342,0.7806946936553315,0.00457168304581379,0.005299430995888921
"POINT(5.513938301815873 51.44463570354982)",5724770700,"0101000020407100008666205617FF034198298B9E536F1741",4175,0.13963210702341137124,19925,0.66638795986622073579,5800,0.19397993311036789298,29900,0.7859941246512204,0.7905658076970342,0.7806946936553315,0.00457168304581379,0.005299430995888921
"POINT(5.485651901786386 51.42165890353484)",5741759887,"01010000204071000097A283FFBEC103416EA938B056471741",8820,0.14497041420118343195,43560,0.71597633136094674556,8460,0.13905325443786982249,60840,0.7222948921362069,0.7564757476865094,0.7091575194290846,0.03418085555030248,0.013137372707122341
"POINT(5.488237001788948 51.420162103533826)",5742719654,"010100002040710000EE3F9C525FC703410225AF97BD441741",12030,0.15092209258562288295,57270,0.71847948814452389913,10410,0.13059841926985321791,79710,0.7179826449507534,0.7564757476865094,0.7091575194290846,0.03849310273575601,0.008825125521668808
"POINT(5.487685901788444 51.42154640353477)",5742719765,"01010000204071000054B100F42AC60341C6DF106625471741",11310,0.14544753086419753086,55890,0.71875000000000000000,10560,0.13580246913580246914,77760,0.7180988791464193,0.7564757476865094,0.7091575194290846,0.03837686854009004,0.008941359717334785
"POINT(5.472142301773426 51.44034800354762)",5750013622,"010100002040710000D48BA22E4EA403415682F7ACCE671741",5800,0.07327858496525584334,65700,0.83006948831332912192,7650,0.09665192672141503474,79150,0.5206115994342845,0.3960545012244183,0.4370132814568291,0.12455709820986616,0.08359831797745537
"POINT(5.508168601811359 51.48002630357364)",5752072751,"010100002040710000640403135AF203416AC674DED5AC1741",4200,0.17565872020075282309,14970,0.62609786700125470514,4740,0.19824341279799247177,23910,0.8369527290006888,0.832515374178153,0.8054249702232235,0.004437354822535822,0.03152775877746539
"POINT(5.507981201811392 51.48589750357758)",5752072752,"01010000204071000038AD3642E9F10341FD613A7F0AB71741",2730,0.17009345794392523364,10080,0.62803738317757009346,3240,0.20186915887850467290,16050,0.8341959228489129,0.832515374178153,0.6913698302025114,0.0016805486707598405,0.14282609264640145
