"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.453788401755156 51.44820040355317)",7309533125,"0101000020407100008BA562F6667C0341F2D544B66F751741",2160,0.08440797186400937866,21780,0.85111371629542790152,1650,0.06447831184056271981,25590,0.4757224967086721,0.5741710679475016,0.15890105874193716,0.0984485712388295,0.31682143796673495
"POINT(5.453869801755234 51.448065403553095)",7309533127,"010100002040710000C0575657947C03419B3139A833751741",1830,0.07376058041112454655,21450,0.86457073760580411125,1530,0.06166868198307134220,24810,0.44593582978323537,0.5741710679475016,0.15890105874193716,0.12823523816426624,0.2870347710412982
"POINT(5.454018001755386 51.44809180355312)",7309533128,"010100002040710000FE9FCFBCE67C0341384D6C713F751741",1710,0.07261146496815286624,20430,0.86751592356687898089,1410,0.05987261146496815287,23550,0.43900771623715,0.5741710679475016,0.15890105874193716,0.1351633517103516,0.28010665749521285
"POINT(5.454312001755682 51.44805280355308)",7309533129,"010100002040710000695A4D458A7D0341B5B2C4292E751741",1710,0.07317073170731707317,20280,0.86777920410783055199,1380,0.05905006418485237484,23370,0.43826167765866814,0.5741710679475016,0.15890105874193716,0.13590939028883348,0.279360618916731
"POINT(5.453630501754998 51.44820850355319)",7309533131,"0101000020407100004BDECA240F7C03414E47C04673751741",2190,0.08419838523644752018,22080,0.84890426758938869666,1740,0.06689734717416378316,26010,0.48091937481231656,0.5741710679475016,0.15890105874193716,0.09325169313518505,0.3220183160703794
"POINT(5.453704601755065 51.44797360355304)",7309533132,"010100002040710000BA51338B387C03419AF47EC30A751741",1890,0.07491082045184304400,21780,0.86325802615933412604,1560,0.06183115338882282996,25230,0.4488941767714406,0.5741710679475016,0.15890105874193716,0.125276891176061,0.28999311802950345
"POINT(5.453775401755141 51.44810090355314)",7309533133,"01010000204071000027A45AD05F7C03414AA6446E43751741",1830,0.07376058041112454655,21450,0.86457073760580411125,1530,0.06166868198307134220,24810,0.44593582978323537,0.5741710679475016,0.15890105874193716,0.12823523816426624,0.2870347710412982
"POINT(5.453710301755076 51.448122203553126)",7309533134,"0101000020407100000025BD973B7C034142658CE44C751741",1830,0.07376058041112454655,21450,0.86457073760580411125,1530,0.06166868198307134220,24810,0.44593582978323537,0.5741710679475016,0.15890105874193716,0.12823523816426624,0.2870347710412982
"POINT(5.453852901755216 51.448030803553124)",7309533135,"010100002040710000DB2D89F88A7C0341CA04734124751741",1890,0.07334109429569266589,22290,0.86495925494761350407,1590,0.06169965075669383003,25770,0.4450692408843328,0.5741710679475016,0.15890105874193716,0.1291018270631688,0.28616818214239564
"POINT(5.453713501755082 51.44820850355321)",7309533136,"0101000020407100002996554D3D7C0341CCB6264C73751741",2190,0.08390804597701149425,22170,0.84942528735632183908,1740,0.06666666666666666667,26100,0.4797742240427855,0.5741710679475016,0.15890105874193716,0.09439684390471609,0.32087316530084836
"POINT(5.453873201755233 51.447920503553014)",7309533137,"0101000020407100007AEDA759967C0341CAAA452DF3741741",1890,0.07491082045184304400,21780,0.86325802615933412604,1560,0.06183115338882282996,25230,0.4488941767714406,0.5741710679475016,0.15890105874193716,0.125276891176061,0.28999311802950345
"POINT(5.484635501785981 51.43807830354593)",7332997819,"010100002040710000844BE7DC75BF03410586DA00E1631741",575,0.03820598006644518272,12800,0.85049833887043189369,1675,0.11129568106312292359,15050,0.461321943471243,0.3960545012244183,0.3826247880795669,0.06526744224682468,0.0786971553916761
"POINT(5.495074401796475 51.43630830354459)",7340668513,"01010000204071000085E167D126D60341B890CC70D1601741",1080,0.11960132890365448505,7000,0.77519379844961240310,950,0.10520487264673311185,9030,0.6265054162879196,0.6853841195240028,0.6580710942499726,0.05887870323608324,0.03156567796205301
"POINT(5.501148801802912 51.444071203549704)",7391943163,"010100002040710000AA469E024FE3034106EC3089526E1741",950,0.14136904761904761905,4790,0.71279761904761904762,980,0.14583333333333333333,6720,0.7269775949827757,0.6853841195240028,0.7234573877194789,0.0415934754587729,0.003520207263296826
"POINT(5.501061601802824 51.444044303549674)",7391943164,"010100002040710000028B988C1EE3034191990087466E1741",900,0.14285714285714285714,4450,0.70634920634920634921,950,0.15079365079365079365,6300,0.7362235281801788,0.6853841195240028,0.7234573877194789,0.05083940865617598,0.012766140460699904
"POINT(5.495794401797407 51.441708703548194)",7391943171,"010100002040710000F559A829B0D7034194C018F0346A1741",1040,0.12575574365175332527,6130,0.74123337363966142684,1100,0.13301088270858524788,8270,0.6836119840606357,0.6853841195240028,0.7234573877194789,0.001772135463367075,0.03984540365884315
"POINT(5.477640801778415 51.425145203537355)",7416616733,"0101000020407100005F92216051B0034121397536634D1741",2040,0.14049586776859504132,9920,0.68319559228650137741,2560,0.17630853994490358127,14520,0.7664221188595309,0.6730515185370932,0.8793956034146249,0.09337060032243771,0.11297348455509393
"POINT(5.483952901784839 51.42612380353791)",7416616744,"010100002040710000EFD7564F08BE0341DF388CF3184F1741",3680,0.10836277974087161366,25560,0.75265017667844522968,4720,0.13898704358068315665,33960,0.6635225488530633,0.6730515185370932,0.4641170311814009,0.009528969684029942,0.19940551767166237
"POINT(5.482611601783468 51.4257874035377)",7416616745,"010100002040710000E45A21691EBB034194AD73C2824E1741",2320,0.11175337186897880539,15320,0.73795761078998073218,3120,0.15028901734104046243,20760,0.686295352161402,0.6730515185370932,0.4641170311814009,0.01324383362430881,0.22217832098000112
"POINT(5.481451401782275 51.42525340353737)",7416616746,"0101000020407100007AF91A7E99B80341A9AA04B5944D1741",2240,0.11740041928721174004,14160,0.74213836477987421384,2680,0.14046121593291404612,19080,0.6813248594374732,0.6730515185370932,0.4641170311814009,0.00827334090038001,0.21720782825607232
"POINT(5.483564201784499 51.427541203538865)",7416616747,"010100002040710000DF89945E2EBD03416B23638E8F511741",4360,0.10603112840466926070,31120,0.75680933852140077821,5640,0.13715953307392996109,41120,0.6565547740753778,0.6730515185370932,0.4641170311814009,0.01649674446171545,0.19243774289397686
"POINT(5.481636301782472 51.425503903537546)",7416616748,"0101000020407100002B36271500B903411879483F044E1741",2200,0.11702127659574468085,13840,0.73617021276595744681,2760,0.14680851063829787234,18800,0.690154762206126,0.6730515185370932,0.4641170311814009,0.01710324366903282,0.22603773102472513
"POINT(5.484877201785893 51.429317203539995)",7416642490,"010100002040710000D1137FC506C00341E78AA55EA6541741",5000,0.09370314842578710645,39800,0.74587706146926536732,8560,0.16041979010494752624,53360,0.6682091765828443,0.6730515185370932,0.4641170311814009,0.00484234195424893,0.20409214540144338
"POINT(5.484867801785889 51.42947960354014)",7416642491,"0101000020407100001280095901C00341B49183A2EE541741",5480,0.09345156889495225102,43480,0.74147339699863574352,9680,0.16507503410641200546,58640,0.6741729505203748,0.6730515185370932,0.4641170311814009,0.0011214319832816289,0.21005591933897394
"POINT(5.48737680178837 51.42790290353905)",7416642492,"010100002040710000AC4B5D2B77C503419FCF23F231521741",7160,0.10130164119977362762,53160,0.75212224108658743633,10360,0.14657611771363893605,70680,0.6623350309921432,0.6730515185370932,0.6885578388659013,0.010716487544950026,0.02622280787375808
"POINT(5.480493801781327 51.425878103537784)",7418816316,"0101000020407100005F8E73F783B60341FF51935BAA4E1741",2560,0.11015490533562822719,17400,0.74870912220309810671,3280,0.14113597246127366609,23240,0.6699504381585286,0.6730515185370932,0.4641170311814009,0.0031010803785646024,0.2058334069771277
"POINT(5.481629301782468 51.42563650353761)",7418816317,"010100002040710000824FE308FCB8034170D48D403F4E1741",1960,0.10888888888888888889,13400,0.74444444444444444444,2640,0.14666666666666666667,18000,0.6760271418946769,0.6730515185370932,0.4641170311814009,0.002975623357583723,0.21191011071327603
"POINT(5.480450201781281 51.42580300353773)",7418816322,"010100002040710000C97E16CB6BB60341271122EC884E1741",2560,0.11015490533562822719,17400,0.74870912220309810671,3280,0.14113597246127366609,23240,0.6699504381585286,0.6730515185370932,0.4641170311814009,0.0031010803785646024,0.2058334069771277
"POINT(5.484068601784934 51.425555603537504)",7418816323,"01010000204071000049D0915B49BE0341E5EE9F241C4E1741",2600,0.10450160771704180064,18760,0.75401929260450160772,3520,0.14147909967845659164,24880,0.6604579151908556,0.6730515185370932,0.4641170311814009,0.012593603346237603,0.1963408840094547
"POINT(5.480154401780986 51.425932503537844)",7418816325,"0101000020407100000F064310C7B50341A458F371C24E1741",2560,0.11015490533562822719,17400,0.74870912220309810671,3280,0.14113597246127366609,23240,0.6699504381585286,0.6730515185370932,0.4641170311814009,0.0031010803785646024,0.2058334069771277
"POINT(5.482588701783468 51.4263687035381)",7418816326,"010100002040710000D471BDFD10BB0341810A906E854F1741",2880,0.09986130374479889043,21800,0.75589459084604715673,4160,0.14424410540915395284,28840,0.6562003535843942,0.6730515185370932,0.4641170311814009,0.016851164952699005,0.1920833224029933
"POINT(5.480849701781693 51.42600070353784)",7418816327,"010100002040710000CA8618D949B703410A45D50AE14E1741",2760,0.11201298701298701299,18240,0.74025974025974025974,3640,0.14772727272727272727,24640,0.6830072309361125,0.6730515185370932,0.4641170311814009,0.009955712399019268,0.21889019975471158
"POINT(5.481089501781934 51.42590130353781)",7418816328,"01010000204071000057D3C762CFB70341155C17E5B44E1741",2400,0.10733452593917710197,16640,0.74418604651162790698,3320,0.14847942754919499106,22360,0.675967493474066,0.6730515185370932,0.4641170311814009,0.0029159749369728205,0.21185046229266513
"POINT(5.481215301782067 51.4260702035379)",7418816329,"0101000020407100002865BB2F15B803418D70E719004F1741",2800,0.10752688172043010753,19200,0.73732718894009216590,4040,0.15514592933947772657,26040,0.6859241334666362,0.6730515185370932,0.4641170311814009,0.012872614929542947,0.22180710228523526
"POINT(5.48042710178126 51.42583640353778)",7418816330,"010100002040710000524506E75EB60341DE48FCC6974E1741",2560,0.11015490533562822719,17400,0.74870912220309810671,3280,0.14113597246127366609,23240,0.6699504381585286,0.6730515185370932,0.4641170311814009,0.0031010803785646024,0.2058334069771277
"POINT(5.484127001785006 51.42583610353771)",7418816331,"010100002040710000359FE48469BE0341407FFCFC984E1741",3680,0.10952380952380952381,25320,0.75357142857142857143,4600,0.13690476190476190476,33600,0.6623486504407479,0.6730515185370932,0.4641170311814009,0.010702868096345353,0.19823161925934696
"POINT(5.483712701784602 51.42626990353799)",7418816332,"01010000204071000010D9D97D82BD03413D77B0E0594F1741",3600,0.10817307692307692308,25120,0.75480769230769230769,4560,0.13701923076923076923,33280,0.6601464837715361,0.6730515185370932,0.4641170311814009,0.012905034765557155,0.19602945259013516
"POINT(5.480566201781405 51.425900703537806)",7418816333,"010100002040710000BD4F5639ACB60341D1E1CC70B44E1741",2560,0.11015490533562822719,17400,0.74870912220309810671,3280,0.14113597246127366609,23240,0.6699504381585286,0.6730515185370932,0.4641170311814009,0.0031010803785646024,0.2058334069771277
"POINT(5.483764301784651 51.42623440353798)",7418816336,"0101000020407100004FAC4D3E9FBD03417D865E194A4F1741",3600,0.10817307692307692308,25120,0.75480769230769230769,4560,0.13701923076923076923,33280,0.6601464837715361,0.6730515185370932,0.4641170311814009,0.012905034765557155,0.19602945259013516
"POINT(5.482565601783382 51.424738303537)",7419956586,"0101000020407100002E29230A06BB0341E52AB2E3AF4C1741",1800,0.11138613861386138614,12240,0.75742574257425742574,2120,0.13118811881188118812,16160,0.6566098216394184,0.6730515185370932,0.4641170311814009,0.01644169689767483,0.19249279045801748
"POINT(5.483902901784823 51.42703820353854)",7419956591,"010100002040710000DDB3B868EBBD03417E5722D8AF501741",4760,0.11059479553903345725,32600,0.75743494423791821561,5680,0.13197026022304832714,43040,0.6564725894689262,0.6730515185370932,0.4641170311814009,0.016578929068167048,0.19235555828752526
"POINT(5.481175901781971 51.42460800353694)",7419956592,"010100002040710000E637D3F100B80341286D1267754C1741",1960,0.11060948081264108352,13240,0.74717832957110609481,2520,0.14221218961625282167,17720,0.6723720261196229,0.6730515185370932,0.4641170311814009,0.0006794924174703398,0.20825499493822197
"POINT(5.480014201780814 51.425044403537235)",7419956593,"0101000020407100005ECF88107AB5034189800330374D1741",2200,0.11270491803278688525,14320,0.73360655737704918033,3000,0.15368852459016393443,19520,0.692804292953643,0.6730515185370932,0.4641170311814009,0.019752774416549768,0.22868726177224208
"POINT(5.483403301784329 51.42734050353873)",7419956595,"010100002040710000E3A29F15D5BC03416C524B2F36511741",4520,0.10590440487347703843,32200,0.75445173383317713215,5960,0.13964386129334582943,42680,0.6601665795715893,0.6730515185370932,0.4641170311814009,0.012884938965503911,0.1960495483901884
"POINT(5.483543501784475 51.42748510353884)",7419956597,"010100002040710000FF0625EB22BD0341C15A789576511741",4360,0.10603112840466926070,31120,0.75680933852140077821,5640,0.13715953307392996109,41120,0.6565547740753778,0.6730515185370932,0.4641170311814009,0.01649674446171545,0.19243774289397686
"POINT(5.483298301784225 51.427466203538806)",7419956598,"010100002040710000FE8555849ABC03417E0448156E511741",4360,0.10603112840466926070,31120,0.75680933852140077821,5640,0.13715953307392996109,41120,0.6565547740753778,0.6730515185370932,0.4641170311814009,0.01649674446171545,0.19243774289397686
"POINT(5.481267801782147 51.4267935035384)",7419956599,"0101000020407100006F3DB59031B80341D6CCC2FD41501741",3360,0.11214953271028037383,21920,0.73164218958611481976,4680,0.15620827770360480641,29960,0.6954199496285424,0.6730515185370932,0.4641170311814009,0.022368431091449148,0.23130291844714146
"POINT(5.481230401782108 51.42676620353837)",7419956601,"01010000204071000028FAADC91CB80341200047D435501741",3360,0.11214953271028037383,21920,0.73164218958611481976,4680,0.15620827770360480641,29960,0.6954199496285424,0.6730515185370932,0.4641170311814009,0.022368431091449148,0.23130291844714146
"POINT(5.481713201782616 51.42728530353871)",7419956602,"010100002040710000F2D7B2CF28B9034185882D011D511741",3800,0.10820045558086560364,26200,0.74601366742596810934,5120,0.14578587699316628702,35120,0.6735142558099295,0.6730515185370932,0.4641170311814009,0.00046273727283629995,0.2093972246285286
"POINT(5.481661201782532 51.426455703538174)",7419956603,"010100002040710000687475D60CB90341A8818BCFAB4F1741",2280,0.09895833333333333333,17040,0.73958333333333333333,3720,0.16145833333333333333,23040,0.6794259087928645,0.6730515185370932,0.4641170311814009,0.006374390255771245,0.21530887761146356
"POINT(5.482221601783114 51.42683290353839)",7419956604,"010100002040710000B05B5A3344BA0341959C79DE53501741",3400,0.10131108462455303933,25320,0.75446960667461263409,4840,0.14421930870083432658,33560,0.6588233329519015,0.6730515185370932,0.4641170311814009,0.014228185585191677,0.19470630177050063
"POINT(5.483187401784098 51.427035703538515)",7419956606,"0101000020407100006150E2515DBC0341A978E377AE501741",3960,0.10388247639034627492,29040,0.76180482686253934942,5120,0.13431269674711437566,38120,0.6482230480396017,0.6730515185370932,0.4641170311814009,0.024828470497491484,0.18410601685820083
"POINT(5.482290201783187 51.42694690353847)",7419956607,"0101000020407100007EBE713C6ABA0341A00BD89F86501741",3600,0.09803921568627450980,28080,0.76470588235294117647,5040,0.13725490196078431373,36720,0.6420870779241638,0.6730515185370932,0.4641170311814009,0.030964440612929467,0.17797004674276284
"POINT(5.482515401783396 51.42647160353814)",7419956609,"010100002040710000EAEA7716E8BA034197BF3032B34F1741",2720,0.09869375907111756168,20800,0.75471698113207547170,4040,0.14658925979680696662,27560,0.6575607245484472,0.6730515185370932,0.4641170311814009,0.015490793988646057,0.19344369336704625
"POINT(5.482551901783364 51.424655703536935)",7419956610,"01010000204071000029205883FEBA0341E24D8C208B4C1741",1800,0.11138613861386138614,12240,0.75742574257425742574,2120,0.13118811881188118812,16160,0.6566098216394184,0.6730515185370932,0.4641170311814009,0.01644169689767483,0.19249279045801748
"POINT(5.483671601784592 51.42716490353863)",7419956611,"010100002040710000399975916ABD0341ECE70F24E8501741",4840,0.10960144927536231884,33320,0.75452898550724637681,6000,0.13586956521739130435,44160,0.6608737128734875,0.6730515185370932,0.4641170311814009,0.012177805663605712,0.1967566816920866
"POINT(5.483575501784507 51.427452403538794)",7419956612,"010100002040710000D5DDDAC234BD0341B784450B68511741",4360,0.10603112840466926070,31120,0.75680933852140077821,5640,0.13715953307392996109,41120,0.6565547740753778,0.6730515185370932,0.4641170311814009,0.01649674446171545,0.19243774289397686
"POINT(5.48201460178293 51.42752230353885)",7419956614,"010100002040710000F85EC33AD0B9034118425C9486511741",3920,0.10828729281767955801,27040,0.74696132596685082873,5240,0.14475138121546961326,36200,0.6721256159480918,0.6730515185370932,0.4641170311814009,0.0009259025890013817,0.20800858476669093
"POINT(5.481824401782701 51.4265721035382)",7419956615,"01010000204071000077F5858167B90341EA440AABDF4F1741",2280,0.09895833333333333333,17040,0.73958333333333333333,3720,0.16145833333333333333,23040,0.6794259087928645,0.6730515185370932,0.4641170311814009,0.006374390255771245,0.21530887761146356
"POINT(5.483690701784612 51.42711130353856)",7419956616,"0101000020407100004E8A214275BD034169A9B34BD0501741",4840,0.10960144927536231884,33320,0.75452898550724637681,6000,0.13586956521739130435,44160,0.6608737128734875,0.6730515185370932,0.4641170311814009,0.012177805663605712,0.1967566816920866
"POINT(5.483461101784387 51.42736440353875)",7419956617,"010100002040710000A5DD0E37F5BC0341556B72D740511741",4520,0.10590440487347703843,32200,0.75445173383317713215,5960,0.13964386129334582943,42680,0.6601665795715893,0.6730515185370932,0.4641170311814009,0.012884938965503911,0.1960495483901884
"POINT(5.484138601785054 51.42689070353842)",7419956618,"010100002040710000747E30B96EBE034188BC1E4B6E501741",4920,0.11101083032490974729,33400,0.75361010830324909747,6000,0.13537906137184115523,44320,0.66257372149399,0.6730515185370932,0.4641170311814009,0.010477797043103254,0.19845669031258906
"POINT(5.481707601782565 51.42604060353788)",7419956620,"010100002040710000B39B472227B9034186393F1BF34E1741",2480,0.10299003322259136213,18160,0.75415282392026578073,3440,0.14285714285714285714,24080,0.6598216116806542,0.6730515185370932,0.4641170311814009,0.013229906856438989,0.19570458049925332
"POINT(5.479752401780559 51.42529990353743)",7419956621,"010100002040710000BE38A31BE8B403412FFA12CBA84D1741",2280,0.11332007952286282306,14720,0.73161033797216699801,3120,0.15506958250497017893,20120,0.6958084419651073,0.6730515185370932,0.4641170311814009,0.022756923428014053,0.23169141078370636
"POINT(5.482996701783838 51.425254703537334)",7419956624,"010100002040710000B204BB4DF5BB0341FA24C9D8954D1741",2320,0.10564663023679417122,16400,0.74681238615664845173,3240,0.14754098360655737705,21960,0.671596607074314,0.6730515185370932,0.4641170311814009,0.001454911462779207,0.2074795758929131
"POINT(5.482559201783447 51.426606203538235)",7419956625,"01010000204071000084C3FB4C00BB0341A647091CEF4F1741",3320,0.10121951219512195122,24920,0.75975609756097560976,4560,0.13902439024390243902,32800,0.6507285625624597,0.6730515185370932,0.4641170311814009,0.022322955974633518,0.1866115313810588
"POINT(5.482234301783036 51.424462103536804)",7419956627,"010100002040710000858780054EBA0341BB91DFDB344C1741",1920,0.11214953271028037383,13040,0.76168224299065420561,2160,0.12616822429906542056,17120,0.6498287041172279,0.6730515185370932,0.4641170311814009,0.02322281441986529,0.18571167293582702
"POINT(5.483367301784297 51.42748330353881)",7419956628,"0101000020407100009AE80BE3C0BC03417BBED1B775511741",4360,0.10603112840466926070,31120,0.75680933852140077821,5640,0.13715953307392996109,41120,0.6565547740753778,0.6730515185370932,0.4641170311814009,0.01649674446171545,0.19243774289397686
"POINT(5.482848301783727 51.42625660353801)",7422875977,"010100002040710000FDB1BB8FA1BB0341F4DC48A4534F1741",2960,0.09827357237715803453,23040,0.76494023904382470120,4120,0.13678618857901726428,30120,0.6417914271139935,0.6730515185370932,0.4641170311814009,0.03126009142309971,0.1776743959325926
"POINT(5.482907301783786 51.426273303538004)",7422875978,"0101000020407100009C527C5EC2BB03412C9749185B4F1741",2960,0.09827357237715803453,23040,0.76494023904382470120,4120,0.13678618857901726428,30120,0.6417914271139935,0.6730515185370932,0.4641170311814009,0.03126009142309971,0.1776743959325926
"POINT(5.483687801784578 51.42633770353807)",7422875979,"010100002040710000E7D3B48E74BD034167C92D0A784F1741",3600,0.10817307692307692308,25120,0.75480769230769230769,4560,0.13701923076923076923,33280,0.6601464837715361,0.6730515185370932,0.4641170311814009,0.012905034765557155,0.19602945259013516
"POINT(5.48011670178095 51.425924703537845)",7430517542,"010100002040710000D288A218B2B50341CF63F0F5BE4E1741",2280,0.11538461538461538462,14360,0.72672064777327935223,3120,0.15789473684210526316,19760,0.7032475048100276,0.6730515185370932,0.4641170311814009,0.030195986272934405,0.23913047362862672
"POINT(5.481190601782081 51.427116003538615)",7430517543,"0101000020407100003E1CDB3D06B8034120E92A7AD1501741",3520,0.10771113831089351285,24400,0.74663402692778457772,4760,0.14565483476132190942,32680,0.6724582704676288,0.6730515185370932,0.4641170311814009,0.0005932480694643694,0.20834123928622794
"POINT(5.481653401782563 51.427466503538845)",7430517544,"0101000020407100004D2F9D5407B9034182BC209E6D511741",3920,0.10828729281767955801,27040,0.74696132596685082873,5240,0.14475138121546961326,36200,0.6721256159480918,0.6730515185370932,0.4641170311814009,0.0009259025890013817,0.20800858476669093
"POINT(5.499005501799964 51.42325190353574)",7476150455,"010100002040710000EC3F3B6AC3DE034116CA99F1204A1741",14190,0.16895874263261296660,60225,0.71709233791748526523,9570,0.11394891944990176817,83985,0.7158055903294163,0.7621418401423159,0.7141727363589351,0.04633624981289963,0.001632853970481185
"POINT(5.505330401808322 51.475487803570665)",7485654733,"01010000204071000047A1EB5637EC0341534014EBF0A41741",840,0.14070351758793969849,3540,0.59296482412060301508,1590,0.26633165829145728643,5970,0.8539767304434571,0.832515374178153,0.8054249702232235,0.0214613562653041,0.048551760220233664
"POINT(5.477834801779057 51.43692870354527)",7512097741,"010100002040710000BAF93042B0B003410A96A4FBDE611741",1775,0.05000000000000000000,30150,0.84929577464788732394,3575,0.10070422535211267606,35500,0.4730427117790222,0.3960545012244183,0.3826247880795669,0.07698821055460386,0.09041792369945528
"POINT(5.456486201757853 51.44735750355259)",7598600285,"01010000204071000090C4B6FD43820341A60C8751F9731741",1830,0.07052023121387283237,22440,0.86473988439306358382,1680,0.06473988439306358382,25950,0.4459231407994266,0.5741710679475016,0.15890105874193716,0.12824792714807504,0.2870220820574894
"POINT(5.487288001790035 51.474431903570235)",7608304356,"010100002040710000A91B70D10CC503419830618513A31741",2520,0.16568047337278106509,10290,0.67652859960552268245,2400,0.15779092702169625247,15210,0.7769579300363775,0.8245774920099205,0.8256440556163247,0.047619561973543,0.048686125579947226
"POINT(5.487184501789901 51.473631203569724)",7608304357,"010100002040710000FD257D45D4C40341355E7A2AAFA11741",2520,0.16568047337278106509,10290,0.67652859960552268245,2400,0.15779092702169625247,15210,0.7769579300363775,0.8245774920099205,0.8256440556163247,0.047619561973543,0.048686125579947226
"POINT(5.490078401792852 51.474238703570045)",7608408514,"0101000020407100008D5667FA1BCB0341113D9DA0BEA21741",4140,0.15049073064340239913,17280,0.62813522355507088332,6090,0.22137404580152671756,27510,0.8291373256596515,0.832515374178153,0.838340487544311,0.003378048518501542,0.009203161884659528
"POINT(5.490174201792948 51.47423110357007)",7608408515,"0101000020407100005CFDE73B51CB034168907348BBA21741",4140,0.15049073064340239913,17280,0.62813522355507088332,6090,0.22137404580152671756,27510,0.8291373256596515,0.832515374178153,0.838340487544311,0.003378048518501542,0.009203161884659528
"POINT(5.49094430179373 51.474380903570136)",7608408517,"0101000020407100008A7B2612FDCC034168AAAB3FFEA21741",4530,0.15039840637450199203,19110,0.63446215139442231076,6480,0.21513944223107569721,30120,0.8229891951759122,0.832515374178153,0.838340487544311,0.009526179002240842,0.015351292368398828
"POINT(5.489693501792469 51.47447680357022)",7608408525,"010100002040710000D1BAE7BF45CA0341BA18A36E28A31741",4200,0.15730337078651685393,16920,0.63370786516853932584,5580,0.20898876404494382022,26700,0.8257584752969589,0.832515374178153,0.838340487544311,0.006756898881194129,0.012582012247352115
"POINT(5.511092501813087 51.447135503551564)",7623736067,"0101000020407100009623B7CEE4F80341662FB1ADAA731741",575,0.07770270270270270270,5325,0.71959459459459459459,1500,0.20270270270270270270,7400,0.6907182053390745,0.7905658076970342,0.7751179845675308,0.09984760235795975,0.08439977922845632
"POINT(5.512169601814172 51.44698130355148)",7623736068,"010100002040710000724A100F3CFB034123CF199266731741",500,0.07782101167315175097,4650,0.72373540856031128405,1275,0.19844357976653696498,6425,0.685994248317439,0.7905658076970342,0.7751179845675308,0.10457155937959517,0.08912373625009173
"POINT(5.51296900181505 51.44891880355275)",7624119593,"0101000020407100004E787AA8F5FC0341A4F52026C5761741",175,0.09210526315789473684,1150,0.60526315789473684211,575,0.30263157894736842105,1900,0.8058071401756625,0.7905658076970342,0.7751179845675308,0.015241332478628244,0.03068915560813168
"POINT(5.454062401755173 51.44134590354858)",7626248281,"0101000020407100006ABBF9F2047D03418745DF7F85691741",3420,0.09033280507131537242,29640,0.78288431061806656101,4800,0.12678288431061806656,37860,0.6104537415615405,0.5741710679475016,0.5351938083011748,0.03628267361403892,0.07525993326036573
"POINT(5.453983601755092 51.44133490354859)",7626248282,"010100002040710000CF91FD20D97C03415AF2959580691741",3600,0.09084027252081756245,30840,0.77819833459500378501,5190,0.13096139288417865254,39630,0.6182993590015462,0.5741710679475016,0.5351938083011748,0.04412829105404459,0.0831055507003714
"POINT(5.440519001740615 51.419132703533855)",7626248283,"010100002040710000BFB1467EA65F034106107D6CE5421741",75,0.05319148936170212766,1095,0.77659574468085106383,240,0.17021276595744680851,1410,0.5951179041230258,0.8215993992430899,0.8083573280028286,0.2264814951200641,0.21323942387980277
"POINT(5.440525301740615 51.418858103533665)",7626248284,"010100002040710000D8FAA82DAA5F0341ED16203A6B421741",75,0.05319148936170212766,1095,0.77659574468085106383,240,0.17021276595744680851,1410,0.5951179041230258,0.8215993992430899,0.8083573280028286,0.2264814951200641,0.21323942387980277
"POINT(5.44133310174145 51.419352003533994)",7626254285,"0101000020407100004AB7D1606B6103415CF4342E47431741",1215,0.13477537437603993344,5865,0.65058236272878535774,1935,0.21464226289517470882,9015,0.8010782466979629,0.8215993992430899,0.8083573280028286,0.020521152545126986,0.007279081304865653
"POINT(5.492811801793564 51.41981840353351)",7630267816,"010100002040710000CDF9E47D51D103410933877326441741",7740,0.16962524654832347140,33180,0.72715318869165023011,4710,0.10322156476002629849,45630,0.6981813935210319,0.7564757476865094,0.6391403974485219,0.05829435416547746,0.05904099607251001
"POINT(5.52191070182393 51.44451060354964)",7659358852,"010100002040710000F6FA5F896910044187B7EFED1F6F1741",3100,0.13362068965517241379,15525,0.66918103448275862069,4575,0.19719827586206896552,23200,0.780908715959304,0.7905658076970342,0.7806946936553315,0.009657091737730217,0.00021402230397249422
"POINT(5.522355901824377 51.44440510354957)",7659358859,"0101000020407100003CC44C5161110441C485FF35F16E1741",3025,0.13504464285714285714,14950,0.66741071428571428571,4425,0.19754464285714285714,22400,0.783372785980212,0.7905658076970342,0.7806946936553315,0.007193021716822234,0.0026780923248804767
"POINT(5.522920201824945 51.44441480354957)",7659358881,"010100002040710000743410269B120441B6ECBFD1F56E1741",2950,0.13849765258215962441,14050,0.65962441314553990610,4300,0.20187793427230046948,21300,0.793072470055931,0.7905658076970342,0.7806946936553315,0.0025066623588967385,0.01237777640059945
"POINT(5.522992201825019 51.444429403549556)",7659358882,"010100002040710000D6D3322BC3120441045C8D5AFC6E1741",2950,0.13849765258215962441,14050,0.65962441314553990610,4300,0.20187793427230046948,21300,0.793072470055931,0.7905658076970342,0.7806946936553315,0.0025066623588967385,0.01237777640059945
"POINT(5.524001701826045 51.44452160354961)",7659403190,"010100002040710000EE89FE77F414044165DF94E8256F1741",2500,0.13736263736263736264,11900,0.65384615384615384615,3800,0.20879120879120879121,18200,0.798776690724746,0.7905658076970342,0.7806946936553315,0.00821088302771178,0.01808199706941449
