"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.33055680065239 52.07909560396269)",8258434532,"010100002040710000F154E1F07C28F4409DCB98F45AC61B41",1185,0.15831663326653306613,5445,0.72745490981963927856,855,0.11422845691382765531,7485,0.7018909588760381,0.6784416852192265,0.6329062551181129,0.023449273656811598,0.0689847037579252
"POINT(4.345344200667351 52.081725703964466)",8278364610,"010100002040710000D2A3DDF51968F440659C14C3B2CA1B41",375,0.10869565217391304348,2655,0.76956521739130434783,420,0.12173913043478260870,3450,0.6364001526163596,0.6784416852192265,0.6765895992844386,0.042041532602866916,0.040189446668079
"POINT(4.302578800624729 52.08569150396647)",8329750725,"0101000020407100007BE3430B50B1F3401EE0194543D21B41",160,0.09726443768996960486,1315,0.79939209726443768997,170,0.10334346504559270517,1645,0.5827375953502717,0.7190073413289882,0.7190073413289882,0.13626974597871655,0.13626974597871655
"POINT(4.310823800633047 52.086751303967226)",8329900447,"010100002040710000CCDD0A35BDD4F340C72AA73DF9D31B41",195,0.11174785100286532951,1220,0.69914040114613180516,330,0.18911174785100286533,1745,0.737358811866998,0.7190073413289882,0.7190073413289882,0.018351470538009784,0.018351470538009784
"POINT(4.312126600634404 52.08763270396776)",8329922900,"0101000020407100003123170469DAF3404DB2752C7CD51B41",95,0.10160427807486631016,685,0.73262032085561497326,155,0.16577540106951871658,935,0.6901364724267223,0.7190073413289882,0.7190073413289882,0.028870868902265978,0.028870868902265978
"POINT(4.312044000634317 52.08756790396772)",8329922901,"010100002040710000A7B32FBC0CDAF340327D40AC5FD51B41",95,0.10160427807486631016,685,0.73262032085561497326,155,0.16577540106951871658,935,0.6901364724267223,0.7190073413289882,0.7190073413289882,0.028870868902265978,0.028870868902265978
"POINT(4.310529600632843 52.08834870396819)",8330023709,"010100002040710000B394CCC6A4D3F3408A199A48C1D61B41",140,0.08750000000000000000,1185,0.74062500000000000000,275,0.17187500000000000000,1600,0.6719483074491782,0.7190073413289882,0.7190073413289882,0.04705903387981003,0.04705903387981003
"POINT(4.310266700632613 52.08895690396857)",8330023710,"0101000020407100002DC51D9194D2F3400700CA00D1D71B41",120,0.08791208791208791209,1020,0.74725274725274725275,225,0.16483516483516483516,1365,0.6632283658072196,0.7190073413289882,0.7190073413289882,0.05577897552176869,0.05577897552176869
"POINT(4.310497800632816 52.088405403968224)",8330023711,"01010000204071000059249D6783D3F3402BEFFFA4DAD61B41",140,0.08750000000000000000,1185,0.74062500000000000000,275,0.17187500000000000000,1600,0.6719483074491782,0.7190073413289882,0.7190073413289882,0.04705903387981003,0.04705903387981003
"POINT(4.310246400632578 52.08871910396841)",8330023712,"010100002040710000E6474A0778D2F3408F59994367D71B41",120,0.08791208791208791209,1020,0.74725274725274725275,225,0.16483516483516483516,1365,0.6632283658072196,0.7190073413289882,0.7190073413289882,0.05577897552176869,0.05577897552176869
"POINT(4.310111000632419 52.088254303968164)",8330079624,"010100002040710000FE18A249D7D1F3408D4D45FA98D61B41",175,0.09308510638297872340,1390,0.73936170212765957447,315,0.16755319148936170213,1880,0.676850447425776,0.7190073413289882,0.7190073413289882,0.0421568939032122,0.0421568939032122
"POINT(4.309920700632238 52.08845740396828)",8330079625,"010100002040710000D78EE1FC0BD1F34079D0B521F4D61B41",175,0.09308510638297872340,1390,0.73936170212765957447,315,0.16755319148936170213,1880,0.676850447425776,0.7190073413289882,0.7190073413289882,0.0421568939032122,0.0421568939032122
"POINT(4.310045500632336 52.08797390396795)",8330079626,"010100002040710000F46A830F88D1F34088B522771CD61B41",150,0.09202453987730061350,1190,0.73006134969325153374,290,0.17791411042944785276,1630,0.6885052579615241,0.7190073413289882,0.7190073413289882,0.030502083367464183,0.030502083367464183
"POINT(4.310188000632499 52.088315903968144)",8330079627,"010100002040710000E80862582DD2F34003BE9B13B4D61B41",175,0.09308510638297872340,1390,0.73936170212765957447,315,0.16755319148936170213,1880,0.676850447425776,0.7190073413289882,0.7190073413289882,0.0421568939032122,0.0421568939032122
"POINT(4.311191300633568 52.089434903968886)",8330095398,"01010000204071000048539BFD96D6F340785EB2F4A1D81B41",265,0.13659793814432989691,1370,0.70618556701030927835,305,0.15721649484536082474,1940,0.7358960249690866,0.7190073413289882,0.7190073413289882,0.016888683640098323,0.016888683640098323
"POINT(4.306513900628436 52.081540703963924)",8380344586,"0101000020407100002C8B7027BDC1F3403EB25511FCCA1B41",180,0.04761904761904761905,3340,0.88359788359788359788,260,0.06878306878306878307,3780,0.3990886401019562,0.6234151239526717,0.6586817510904437,0.22432648385071552,0.2595931109884875
"POINT(4.305703600627666 52.0822597039644)",8380344587,"0101000020407100001DF0FF9657BEF34080D20D553FCC1B41",80,0.03478260869565217391,2000,0.86956521739130434783,220,0.09565217391304347826,2300,0.42130739777442344,0.6234151239526717,0.6586817510904437,0.2021077261782483,0.23737435331602025
"POINT(4.304202200626238 52.083608003965196)",8380344588,"01010000204071000028E4DDE10CB8F340E3CAE4769DCE1B41",360,0.05421686746987951807,5620,0.84638554216867469880,660,0.09939759036144578313,6640,0.48120867734622075,0.6234151239526717,0.6586817510904437,0.142206446606451,0.17747307374422294
"POINT(4.306032500627978 52.08196280396422)",8380344591,"0101000020407100009B075668B8BFF340161E3CDEB9CB1B41",80,0.03418803418803418803,2120,0.90598290598290598291,140,0.05982905982905982906,2340,0.33984799054997306,0.6234151239526717,0.6586817510904437,0.2835671334026987,0.31883376054047063
"POINT(4.304183000626211 52.0834425039651)",8380344592,"0101000020407100002ADBAE6EF3B7F34055742AE553CE1B41",300,0.04870129870129870130,5260,0.85389610389610389610,600,0.09740259740259740260,6160,0.46320995026385736,0.6234151239526717,0.6586817510904437,0.16020517368881437,0.19547180082658633
"POINT(4.30893250063072 52.07902440396241)",8380401683,"010100002040710000E2E3D007D7CBF3408C23247392C61B41",300,0.04901960784313725490,5300,0.86601307189542483660,520,0.08496732026143790850,6120,0.4386323083291063,0.6234151239526717,0.5353863819280732,0.1847828156235654,0.09675407359896687
"POINT(4.308887200630712 52.07972310396288)",8380401684,"010100002040710000FF0655D2B7CBF34048BC928EC9C71B41",220,0.05238095238095238095,3620,0.86190476190476190476,360,0.08571428571428571429,4200,0.448882650442379,0.6234151239526717,0.5353863819280732,0.17453247351029272,0.08650373148569418
"POINT(4.308948600630777 52.07975790396286)",8380401685,"0101000020407100000A657014FCCBF3405C52FECAD8C71B41",220,0.05238095238095238095,3620,0.86190476190476190476,360,0.08571428571428571429,4200,0.448882650442379,0.6234151239526717,0.5353863819280732,0.17453247351029272,0.08650373148569418
"POINT(4.308004900629857 52.080220103963164)",8380401686,"010100002040710000DC60AD57FDC7F340D4383F51AAC81B41",320,0.05351170568561872910,5140,0.85953177257525083612,520,0.08695652173913043478,5980,0.4543528968372471,0.6234151239526717,0.5353863819280732,0.16906222711542462,0.08103348509082609
"POINT(4.307993800629779 52.07900930396241)",8380489871,"0101000020407100007E2C4F21D1C7F340B8DCFB8D8FC61B41",320,0.05079365079365079365,5460,0.86666666666666666667,520,0.08253968253968253968,6300,0.43807835030835107,0.6234151239526717,0.6586817510904437,0.18533677364432066,0.22060340078209262
"POINT(4.308461400630266 52.079361703962654)",8380489872,"010100002040710000B6143F48DBC9F3405EF3BC772AC71B41",320,0.04848484848484848485,5760,0.87272727272727272727,520,0.07878787878787878788,6600,0.4239398599922424,0.6234151239526717,0.6586817510904437,0.19947526396042936,0.23474189109820132
"POINT(4.30832860063013 52.07927940396259)",8380489874,"010100002040710000070AE07547C9F3401B459A6206C71B41",320,0.05079365079365079365,5460,0.86666666666666666667,520,0.08253968253968253968,6300,0.43807835030835107,0.6234151239526717,0.6586817510904437,0.18533677364432066,0.22060340078209262
"POINT(4.307623800629395 52.0788093039623)",8380489875,"010100002040710000F72EB70B36C6F34024DE091038C61B41",700,0.06743737957610789981,8640,0.83236994219653179191,1040,0.10019267822736030829,10380,0.5143577817600271,0.6234151239526717,0.6586817510904437,0.10905734219264462,0.14432396933041658
"POINT(4.307907300629687 52.07895410396236)",8380489876,"010100002040710000F19659CD70C7F3406A6CD65777C61B41",320,0.05079365079365079365,5460,0.86666666666666666667,520,0.08253968253968253968,6300,0.43807835030835107,0.6234151239526717,0.6586817510904437,0.18533677364432066,0.22060340078209262
"POINT(4.308027400629813 52.079023303962444)",8380489877,"0101000020407100009C00C859F6C7F3402B97CFA595C61B41",320,0.05079365079365079365,5460,0.86666666666666666667,520,0.08253968253968253968,6300,0.43807835030835107,0.6234151239526717,0.6586817510904437,0.18533677364432066,0.22060340078209262
"POINT(4.306259700628209 52.08198350396423)",8380530711,"0101000020407100005BD5EC1DB2C0F3409AF7EC26C2CB1B41",80,0.03418803418803418803,2120,0.90598290598290598291,140,0.05982905982905982906,2340,0.33984799054997306,0.6234151239526717,0.5353863819280732,0.2835671334026987,0.19553839137810014
"POINT(4.305725400627702 52.08248660396454)",8380530712,"010100002040710000E732798375BEF340CA77CE36A4CC1B41",80,0.03478260869565217391,2000,0.86956521739130434783,220,0.09565217391304347826,2300,0.42130739777442344,0.6234151239526717,0.5353863819280732,0.2021077261782483,0.11407898415364975
"POINT(4.306442300628384 52.08184500396415)",8380530713,"010100002040710000102346B276C1F340034122C683CB1B41",80,0.03418803418803418803,2120,0.90598290598290598291,140,0.05982905982905982906,2340,0.33984799054997306,0.6234151239526717,0.5353863819280732,0.2835671334026987,0.19553839137810014
"POINT(4.304969900626982 52.083164903964935)",8380530714,"0101000020407100004B9058FF4ABBF34045043C25D5CD1B41",40,0.02500000000000000000,1440,0.90000000000000000000,120,0.07500000000000000000,1600,0.34708922500367606,0.6234151239526717,0.5353863819280732,0.2763258989489957,0.18829715692439714
"POINT(4.306505400628445 52.081778103964126)",8380530715,"010100002040710000C87E7B1FBAC1F3404D2CEDBE65CB1B41",80,0.03418803418803418803,2120,0.90598290598290598291,140,0.05982905982905982906,2340,0.33984799054997306,0.6234151239526717,0.5353863819280732,0.2835671334026987,0.19553839137810014
"POINT(4.31483610063651 52.076818203961125)",8460975091,"0101000020407100003EE21DAFE7E4F340C740F4B5A4C21B41",580,0.07923497267759562842,5820,0.79508196721311475410,920,0.12568306010928961749,7320,0.5860787798260474,0.6234151239526717,0.5865401042032025,0.03733634412662434,0.00046132437715507013
"POINT(4.295508300615425 52.046148003941965)",8461034339,"0101000020407100008ABBF768E48EF34052569278A38D1B41",2740,0.21815286624203821656,8500,0.67675159235668789809,1320,0.10509554140127388535,12560,0.7583723745715247,0.7434308480598177,0.7402521378586684,0.014941526511706993,0.01812023671285634
"POINT(4.295609200615529 52.04620570394198)",8461034340,"01010000204071000057A5FAB1548FF340723D2FBBBC8D1B41",1840,0.21445221445221445221,5880,0.68531468531468531469,860,0.10023310023310023310,8580,0.7461339417395458,0.7434308480598177,0.7402521378586684,0.002703093679728097,0.005881803880877445
"POINT(4.265314500585775 52.05694540394829)",8467796748,"0101000020407100008F93A9B29A0EF340E3B5EB8EE6A01B41",255,0.13421052631578947368,1350,0.71052631578947368421,295,0.15526315789473684211,1900,0.7296126255837837,0.7707508939289656,0.7707508939289656,0.04113826834518186,0.04113826834518186
"POINT(4.35227980067472 52.089298303969194)",8510755197,"010100002040710000DE73A3309086F440CE183D68C1D71B41",780,0.15918367346938775510,3460,0.70612244897959183673,660,0.13469387755102040816,4900,0.7357153890559921,0.8260341858437573,0.8109722395092571,0.09031879678776522,0.07525685045326502
"POINT(4.352184100674623 52.089252803969195)",8510755199,"010100002040710000F17E031A2686F440850A9188ADD71B41",780,0.15918367346938775510,3460,0.70612244897959183673,660,0.13469387755102040816,4900,0.7357153890559921,0.8260341858437573,0.8109722395092571,0.09031879678776522,0.07525685045326502
"POINT(4.351922900674369 52.08938330396927)",8512038633,"010100002040710000C4B21F030B85F4408632ABA0E8D71B41",640,0.13502109704641350211,3240,0.68354430379746835443,860,0.18143459915611814346,4740,0.7646950210057104,0.8260341858437573,0.8109722395092571,0.06133916483804691,0.04627721850354671
"POINT(4.351689600674125 52.089234103969176)",8512038634,"0101000020407100004EB2126A0784F440F6531F25A7D71B41",460,0.12500000000000000000,2600,0.70652173913043478261,620,0.16847826086956521739,3680,0.733132053639335,0.8260341858437573,0.8109722395092571,0.09290213220442234,0.07784018586992214
"POINT(4.351982400674423 52.08934460396919)",8512039124,"010100002040710000E1F744454B85F4405D935E2CD7D71B41",640,0.13502109704641350211,3240,0.68354430379746835443,860,0.18143459915611814346,4740,0.7646950210057104,0.8260341858437573,0.8109722395092571,0.06133916483804691,0.04627721850354671
"POINT(4.304412900626191 52.07897740396236)",8516030754,"01010000204071000097094B0079B8F340286B8AFA8FC61B41",1100,0.08320726172465960666,10380,0.78517397881996974281,1740,0.13161875945537065053,13220,0.6041121986086473,0.6234151239526717,0.6586817510904437,0.019302925344024446,0.0545695524817964
"POINT(4.306794400628532 52.078213203961894)",8516063217,"010100002040710000CBC65C9F98C2F3408AD6262E32C51B41",700,0.06835937500000000000,8460,0.82617187500000000000,1080,0.10546875000000000000,10240,0.5264835342441628,0.6234151239526717,0.6586817510904437,0.0969315897085089,0.13219821684628086
"POINT(4.312700300634384 52.07704190396124)",8516151415,"01010000204071000021A23210C7DBF3403A1AAAEA10C31B41",20,0.01052631578947368421,1880,0.98947368421052631579,0,0E-20,1900,0.053163673423121144,0.6234151239526717,0.5865401042032025,0.5702514505295506,0.5333764307800813
"POINT(4.314389900636114 52.077708903961685)",8516151416,"0101000020407100008AF222BA15E3F3400D56AAE132C41B41",120,0.04195804195804195804,2460,0.86013986013986013986,280,0.09790209790209790210,2860,0.44614928203201065,0.6234151239526717,0.5865401042032025,0.17726584192066108,0.1403908221711918
"POINT(4.31277940063446 52.07700840396122)",8516154817,"0101000020407100000B14A1EF1CDCF340839227B001C31B41",20,0.01052631578947368421,1880,0.98947368421052631579,0,0E-20,1900,0.053163673423121144,0.6234151239526717,0.5865401042032025,0.5702514505295506,0.5333764307800813
"POINT(4.313027300634709 52.076994703961205)",8516154818,"010100002040710000E12996772CDDF3408875F295FAC21B41",460,0.05867346938775510204,6560,0.83673469387755102041,820,0.10459183673469387755,7840,0.5021486925313906,0.6234151239526717,0.5865401042032025,0.12126643142128113,0.08439141167181186
"POINT(4.311757300633476 52.077695103961624)",8516154819,"010100002040710000484E1B06CED7F340D6689E6B37C41B41",140,0.02880658436213991770,4360,0.89711934156378600823,360,0.07407407407407407407,4860,0.3571506940519585,0.6234151239526717,0.5353863819280732,0.26626442990071325,0.1782356878761147
"POINT(4.274603500596977 52.09042620396907)",8516157193,"0101000020407100009E6E2E83FC39F340C5114446F2DA1B41",1190,0.19636963696369636964,3940,0.65016501650165016502,930,0.15346534653465346535,6060,0.807558781556147,0.8158848621082909,0.8152978172455447,0.0083260805521439,0.007739035689397711
"POINT(4.308537500630248 52.07762260396157)",8516251442,"01010000204071000017ED7ABF00CAF340FC22634124C41B41",380,0.04714640198511166253,6920,0.85856079404466501241,760,0.09429280397022332506,8060,0.45293098176297353,0.6234151239526717,0.5865401042032025,0.1704841421896982,0.13360912244022893
"POINT(4.30950290063114 52.076350803960814)",8516251443,"01010000204071000050E498F501CEF34080ED085FEAC11B41",640,0.06374501992031872510,8520,0.84860557768924302789,880,0.08764940239043824701,10040,0.48075536930237805,0.6234151239526717,0.5865401042032025,0.14265975465029368,0.1057847349008244
"POINT(4.310225200631841 52.075941003960516)",8516270515,"0101000020407100007A03AF5A0FD1F3407731101231C11B41",880,0.07224958949096880131,10000,0.82101806239737274220,1300,0.10673234811165845649,12180,0.5375549421992191,0.6234151239526717,0.5865401042032025,0.08586018175345267,0.048985162003983396
"POINT(4.30814870062973 52.07536150396014)",8516288417,"010100002040710000D8B434811AC8F34050969BA537C01B41",1180,0.08251748251748251748,11860,0.82937062937062937063,1260,0.08811188811188811189,14300,0.5234442606267015,0.6234151239526717,0.6586817510904437,0.09997086332597027,0.13523749046374223
"POINT(4.346210200668173 52.08092100396397)",8516310317,"010100002040710000A4CB2523BB6BF4402CEBDE4249C91B41",255,0.12500000000000000000,1620,0.79411764705882352941,165,0.08088235294117647059,2040,0.5883720574777915,0.6784416852192265,0.6765895992844386,0.09006962774143501,0.08821754180664709
"POINT(4.31108500063333 52.08711910396745)",8537084500,"0101000020407100005CEE2954E5D5F3400418E3D99BD41B41",190,0.11343283582089552239,1175,0.70149253731343283582,310,0.18507462686567164179,1675,0.7353116974783375,0.7190073413289882,0.7190073413289882,0.01630435614934922,0.01630435614934922
"POINT(4.279114300602156 52.10206680397629)",8568296529,"01010000204071000082D5A9A98A4EF340D4EC9A701BEF1B41",1800,0.12371134020618556701,8725,0.59965635738831615120,4025,0.27663230240549828179,14550,0.8380451138010159,0.8056228322408939,0.8369377720109452,0.032422281560121946,0.0011073417900706595
"POINT(4.278783700601836 52.10228280397642)",8568296530,"01010000204071000097E2AC24264DF3405E0A84F17CEF1B41",2075,0.12556732223903177005,10475,0.63388804841149773071,3975,0.24054462934947049924,16525,0.8121700166764707,0.8056228322408939,0.8369377720109452,0.0065471844355767805,0.024767755334474506
"POINT(4.350515000673039 52.09087550397016)",8612725554,"0101000020407100001A02AD34297FF440BFD8FA2B86DA1B41",600,0.13274336283185840708,3040,0.67256637168141592920,880,0.19469026548672566372,4520,0.776807843706153,0.8260341858437573,0.8109722395092571,0.04922634213760435,0.03416439580310415
"POINT(4.350551800673077 52.090887803970155)",8612725555,"01010000204071000033F91DDE517FF440459455808BDA1B41",600,0.13274336283185840708,3040,0.67256637168141592920,880,0.19469026548672566372,4520,0.776807843706153,0.8260341858437573,0.8109722395092571,0.04922634213760435,0.03416439580310415
"POINT(4.310727000631415 52.05934390395028)",8634409060,"010100002040710000878E56B47FD1F340AE0CD44D55A41B41",240,0.03265306122448979592,7080,0.96326530612244897959,30,0.00408163265306122449,7350,0.1549577262678604,0.6522602025094416,0.6351685102949033,0.4973024762415812,0.48021078402704287
"POINT(4.305804600626463 52.05898660395001)",8634433632,"0101000020407100004955944F5DBCF340747BA85ECAA31B41",100,0.16000000000000000000,475,0.76000000000000000000,50,0.08000000000000000000,625,0.6406658069800261,0.6689241322530162,0.6689241322530162,0.028258325272990104,0.028258325272990104
"POINT(4.22920530054917 52.049437703943234)",8637396109,"010100002040710000997E3D510073F2400BB6CE2F75941B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.229034300549013 52.04966830394336)",8637396110,"010100002040710000EEEF9E334B72F2404A2EFC8CDC941B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.228849000548811 52.04942090394321)",8637396111,"010100002040710000A35A43D27871F240CA1124456F941B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.230912200550796 52.047953003942325)",8637396112,"01010000204071000062BF8275277AF24051ED570AD9911B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.275643900597922 52.08869210396802)",8652319465,"0101000020407100002B2846FD413EF3401ED2063BEAD71B41",1080,0.18848167539267015707,3710,0.64746945898778359511,940,0.16404886561954624782,5730,0.8123951314568001,0.8158848621082909,0.8152978172455447,0.00348973065149083,0.002902685788744641
"POINT(4.275681300597956 52.08867290396802)",8652319466,"010100002040710000B09186796A3EF340A9FE9287E1D71B41",1000,0.18975332068311195446,3410,0.64705882352941176471,860,0.16318785578747628083,5270,0.8127415137514291,0.8158848621082909,0.8152978172455447,0.003143348356861808,0.0025563034941156193
"POINT(4.313283000635255 52.08217760396444)",8665054776,"010100002040710000909EF262CDDEF3405097FFF2FBCB1B41",40,0.02105263157894736842,1540,0.81052631578947368421,320,0.16842105263157894737,1900,0.5020455431564674,0.6234151239526717,0.5353863819280732,0.1213695807962043,0.03334083877160576
"POINT(4.347040600669999 52.09881220397501)",8665058481,"0101000020407100004F700B261271F44065E0EBAA5FE81B41",0,0E-20,60,0.20000000000000000000,240,0.80000000000000000000,300,0.4554859150035952,0.8260341858437573,0.8945976544485092,0.3705482708401621,0.43911173944491405
"POINT(4.327721600649242 52.07361020395928)",8693979227,"0101000020407100000B0993FEC81BF4408EF97344DDBC1B41",270,0.06976744186046511628,3270,0.84496124031007751938,330,0.08527131782945736434,3870,0.4897440677978687,0.5846210382510897,0.465206146124107,0.09487697045322097,0.02453792167376173
"POINT(4.326019200647499 52.072944003958845)",8694077355,"01010000204071000092BB485B6C14F440A5C8F49FBBBB1B41",255,0.07142857142857142857,3030,0.84873949579831932773,285,0.07983193277310924370,3570,0.48197311619458316,0.5846210382510897,0.465206146124107,0.10264792205650652,0.016766970070476173
"POINT(4.32954660065111 52.07430550395975)",8694077397,"0101000020407100000AFB3CCEAC23F4408EA580610BBE1B41",225,0.06976744186046511628,2730,0.84651162790697674419,270,0.08372093023255813953,3225,0.4864932916505485,0.5846210382510897,0.465206146124107,0.09812774660054119,0.02128714552644151
"POINT(4.329491800651068 52.07454480395988)",8694085121,"010100002040710000EF206DE77623F440875BC31676BE1B41",225,0.07575757575757575758,2505,0.84343434343434343434,240,0.08080808080808080808,2970,0.4936886230315806,0.5846210382510897,0.465206146124107,0.09093241521950907,0.02848247690747363
"POINT(4.325032000646514 52.072988203958886)",8694087335,"01010000204071000029DB60AA3210F440E7AEAD40D3BB1B41",1050,0.07882882882882882883,11580,0.86936936936936936937,690,0.05180180180180180180,13320,0.4326492755328517,0.5846210382510897,0.465206146124107,0.15197176271823798,0.03255687059125528
"POINT(4.324068800645564 52.07327580395905)",8694100554,"01010000204071000017D472A5190CF440407BEF1957BC1B41",1350,0.08737864077669902913,13260,0.85825242718446601942,840,0.05436893203883495146,15450,0.45739158392451007,0.5846210382510897,0.6539069802890671,0.12722945432657962,0.19651539636455706
"POINT(4.318062200639946 52.0804279039634)",8695324694,"0101000020407100009D5928A618F3F3401C6A13FDDDC81B41",340,0.06538461538461538462,4440,0.85384615384615384615,420,0.08076923076923076923,5200,0.47011491970489,0.6234151239526717,0.5353863819280732,0.15330020424778174,0.0652714622231832
"POINT(4.311853500633809 52.08194660396426)",8695330865,"010100002040710000758F16A1A7D8F340B1D18AF49ACB1B41",40,0.02083333333333333333,1620,0.84375000000000000000,260,0.13541666666666666667,1920,0.4503447338959411,0.6234151239526717,0.5353863819280732,0.17307039005673064,0.0850416480321321
"POINT(4.3101722006321 52.08145060396395)",8695330866,"01010000204071000033FDC3B766D1F3407B9A4E11C5CA1B41",80,0.03149606299212598425,2140,0.84251968503937007874,320,0.12598425196850393701,2540,0.46811007231421053,0.6234151239526717,0.5353863819280732,0.1553050516384612,0.06727630961386266
"POINT(4.31866380064074 52.08386320396551)",8695346904,"010100002040710000ED2F306D06F6F340B17BF646D4CE1B41",0,0E-20,80,0.72727272727272727273,30,0.27272727272727272727,110,0.5333570581245946,0.776275159291864,0.776275159291864,0.24291810116726942,0.24291810116726942
"POINT(4.258170100579058 52.064728903953046)",8733191404,"01010000204071000001B0F9D7D2F0F240C66F5E928CAE1B41",1000,0.16181229773462783172,4230,0.68446601941747572816,950,0.15372168284789644013,6180,0.7664805084585821,0.8066613559838183,0.7801098195949094,0.04018084752523621,0.013629311136327371
"POINT(4.236041800556038 52.04975390394357)",8733283448,"0101000020407100007AD3EEE95790F2406F0FB511E4941B41",160,0.11678832116788321168,780,0.56934306569343065693,430,0.31386861313868613139,1370,0.8512469135327224,0.829675695005663,0.829675695005663,0.021571218527059455,0.021571218527059455
"POINT(4.229970500549891 52.048605403942716)",8733283453,"010100002040710000197E47783076F24045DB8978FF921B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.231148700551035 52.047925703942326)",8733283458,"010100002040710000E5BF443D2A7BF24009C2DDDBCB911B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.231203200551064 52.047505203942066)",8733283459,"01010000204071000064D2CC225A7BF2400BCE298010911B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.380046900699575 52.035217303936)",8761085194,"0101000020407100004D07962447F8F4408E369A0A54791B41",70,0.15384615384615384615,385,0.84615384615384615385,0,0E-20,455,0.39078665545522084,0.6909497925908146,0.6502501351159693,0.3001631371355937,0.25946347966074845
"POINT(4.380121000699651 52.035245903936044)",8761085195,"0101000020407100004C806F3299F8F440D4F2887C60791B41",70,0.15384615384615384615,385,0.84615384615384615385,0,0E-20,455,0.39078665545522084,0.6909497925908146,0.6502501351159693,0.3001631371355937,0.25946347966074845
"POINT(4.327842900649466 52.07544740396043)",8766004038,"010100002040710000110834C37D1CF4409E7336570EC01B41",1125,0.15030060120240480962,5670,0.75751503006012024048,690,0.09218436873747494990,7485,0.6507960986069496,0.5846210382510897,0.6539069802890671,0.06617506035585996,0.0031108816821174834
"POINT(4.359072900681913 52.09629960397357)",8773686207,"0101000020407100002620173C59A4F440B2A8CD90D2E31B41",660,0.10784313725490196078,3760,0.61437908496732026144,1700,0.27777777777777777778,6120,0.8149194681740333,0.8260341858437573,0.8246935733023455,0.01111471766972405,0.009774105128312227
"POINT(4.326177200647796 52.07540610396038)",8777602061,"010100002040710000C3539DB65915F4404282CBA102C01B41",1305,0.14077669902912621359,7065,0.76213592233009708738,900,0.09708737864077669903,9270,0.645764689300793,0.5846210382510897,0.6539069802890671,0.06114365104970332,0.008142290988274126
"POINT(4.280744000603131 52.0905054039692)",8780811409,"010100002040710000565D31634B54F340F6D5B2CAFBDA1B41",130,0.18571428571428571429,410,0.58571428571428571429,160,0.22857142857142857143,700,0.8768523150431247,0.8790277494679498,0.8790277494679498,0.002175434424825151,0.002175434424825151
"POINT(4.280988200603377 52.090538903969225)",8780839043,"0101000020407100008F59440C5855F340FE0FDCAD09DB1B41",70,0.15053763440860215054,275,0.59139784946236559140,120,0.25806451612903225806,465,0.8604044426299305,0.8790277494679498,0.8790277494679498,0.01862330683801927,0.01862330683801927
"POINT(4.281195900603588 52.09058420396926)",8780842366,"010100002040710000F3CE00023D56F340122B5CF81CDB1B41",70,0.15053763440860215054,275,0.59139784946236559140,120,0.25806451612903225806,465,0.8604044426299305,0.8790277494679498,0.8790277494679498,0.01862330683801927,0.01862330683801927
"POINT(4.280098900602478 52.09036710396913)",8780855561,"010100002040710000D8BE14518451F34027E1BBF1C0DA1B41",195,0.18571428571428571429,635,0.60476190476190476190,220,0.20952380952380952381,1050,0.8595153801640477,0.8790277494679498,0.8790277494679498,0.0195123693039021,0.0195123693039021
"POINT(4.322450900643659 52.06818810395588)",8785255000,"010100002040710000D2B45833A604F440D6CE0E9185B31B41",960,0.07655502392344497608,11190,0.89234449760765550239,390,0.03110047846889952153,12540,0.36983280596579926,0.6522602025094416,0.6008901132778286,0.28242739654364235,0.23105730731202934
"POINT(4.322739500643933 52.067944603955716)",8785255001,"0101000020407100006ECA8970DC05F4406A92510C18B31B41",510,0.04619565217391304348,10260,0.92934782608695652174,270,0.02445652173913043478,11040,0.2738870285147355,0.6522602025094416,0.6008901132778286,0.3783731739947061,0.3270030847630931
"POINT(4.323090100644293 52.06809760395584)",8785255002,"0101000020407100004DFE780A6107F44026A751B95AB31B41",690,0.05437352245862884161,11670,0.91962174940898345154,330,0.02600472813238770686,12690,0.30064330602131284,0.6522602025094416,0.6008901132778286,0.35161689648812877,0.30024680725651576
