"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.310529600632843 52.08834870396819)",8330023709,"010100002040710000B394CCC6A4D3F3408A199A48C1D61B41",745,0.12314049586776859504,4085,0.67520661157024793388,1220,0.20165289256198347107,6050,0.7700400702990284,0.7190073413289882,0.7190073413289882,0.051032728970040186,0.051032728970040186
"POINT(4.310266700632613 52.08895690396857)",8330023710,"0101000020407100002DC51D9194D2F3400700CA00D1D71B41",735,0.12426035502958579882,3980,0.67286559594251901944,1200,0.20287404902789518174,5915,0.7731062643993541,0.7190073413289882,0.7190073413289882,0.0540989230703659,0.0540989230703659
"POINT(4.310497800632816 52.088405403968224)",8330023711,"01010000204071000059249D6783D3F3402BEFFFA4DAD61B41",745,0.12314049586776859504,4085,0.67520661157024793388,1220,0.20165289256198347107,6050,0.7700400702990284,0.7190073413289882,0.7190073413289882,0.051032728970040186,0.051032728970040186
"POINT(4.310246400632578 52.08871910396841)",8330023712,"010100002040710000E6474A0778D2F3408F59994367D71B41",735,0.12426035502958579882,3980,0.67286559594251901944,1200,0.20287404902789518174,5915,0.7731062643993541,0.7190073413289882,0.7190073413289882,0.0540989230703659,0.0540989230703659
"POINT(4.310111000632419 52.088254303968164)",8330079624,"010100002040710000FE18A249D7D1F3408D4D45FA98D61B41",755,0.11965134706814580032,4265,0.67591125198098256735,1290,0.20443740095087163233,6310,0.7676353346097151,0.7190073413289882,0.7190073413289882,0.04862799328072687,0.04862799328072687
"POINT(4.309920700632238 52.08845740396828)",8330079625,"010100002040710000D78EE1FC0BD1F34079D0B521F4D61B41",755,0.11965134706814580032,4265,0.67591125198098256735,1290,0.20443740095087163233,6310,0.7676353346097151,0.7190073413289882,0.7190073413289882,0.04862799328072687,0.04862799328072687
"POINT(4.310045500632336 52.08797390396795)",8330079626,"010100002040710000F46A830F88D1F34088B522771CD61B41",690,0.11645569620253164557,4045,0.68270042194092827004,1190,0.20084388185654008439,5925,0.758588333042215,0.7190073413289882,0.7190073413289882,0.03958099171322671,0.03958099171322671
"POINT(4.310188000632499 52.088315903968144)",8330079627,"010100002040710000E80862582DD2F34003BE9B13B4D61B41",755,0.11965134706814580032,4265,0.67591125198098256735,1290,0.20443740095087163233,6310,0.7676353346097151,0.7190073413289882,0.7190073413289882,0.04862799328072687,0.04862799328072687
"POINT(4.311191300633568 52.089434903968886)",8330095398,"01010000204071000048539BFD96D6F340785EB2F4A1D81B41",880,0.13653995345228859581,4275,0.66330488750969743988,1290,0.20015515903801396431,6445,0.7884057538712257,0.7190073413289882,0.7190073413289882,0.06939841254223744,0.06939841254223744
"POINT(4.306513900628436 52.081540703963924)",8380344586,"0101000020407100002C8B7027BDC1F3403EB25511FCCA1B41",1620,0.06269349845201238390,21240,0.82198142414860681115,2980,0.11532507739938080495,25840,0.5314621682447155,0.6234151239526717,0.6586817510904437,0.09195295570795625,0.1272195828457282
"POINT(4.305703600627666 52.0822597039644)",8380344587,"0101000020407100001DF0FF9657BEF34080D20D553FCC1B41",1780,0.07114308553157474021,20360,0.81374900079936051159,2880,0.11510791366906474820,25020,0.5503325092052677,0.6234151239526717,0.6586817510904437,0.07308261474740407,0.10834924188517603
"POINT(4.304202200626238 52.083608003965196)",8380344588,"01010000204071000028E4DDE10CB8F340E3CAE4769DCE1B41",3320,0.09378531073446327684,27720,0.78305084745762711864,4360,0.12316384180790960452,35400,0.611136248793894,0.6234151239526717,0.6586817510904437,0.01227887515877768,0.047545502296549635
"POINT(4.306032500627978 52.08196280396422)",8380344591,"0101000020407100009B075668B8BFF340161E3CDEB9CB1B41",1600,0.06584362139917695473,19860,0.81728395061728395062,2840,0.11687242798353909465,24300,0.5415148720539626,0.6234151239526717,0.6586817510904437,0.08190025189870909,0.11716687903648104
"POINT(4.304183000626211 52.0834425039651)",8380344592,"0101000020407100002ADBAE6EF3B7F34055742AE553CE1B41",2900,0.09125235997482693518,25180,0.79232221522970421649,3700,0.11642542479546884833,31780,0.5946460739509951,0.6234151239526717,0.6586817510904437,0.02876905000167662,0.06403567713944858
"POINT(4.30893250063072 52.07902440396241)",8380401683,"010100002040710000E2E3D007D7CBF3408C23247392C61B41",2340,0.07213316892725030826,26260,0.80949445129469790382,3840,0.11837237977805178792,32440,0.5582821001427711,0.6234151239526717,0.5353863819280732,0.0651330238099006,0.022895718214697935
"POINT(4.308887200630712 52.07972310396288)",8380401684,"010100002040710000FF0655D2B7CBF34048BC928EC9C71B41",1660,0.06152705707931801334,22120,0.81986656782802075612,3200,0.11860637509266123054,26980,0.5345412076089409,0.6234151239526717,0.5353863819280732,0.08887391634373087,0.0008451743191323358
"POINT(4.308948600630777 52.07975790396286)",8380401685,"0101000020407100000A657014FCCBF3405C52FECAD8C71B41",1660,0.06152705707931801334,22120,0.81986656782802075612,3200,0.11860637509266123054,26980,0.5345412076089409,0.6234151239526717,0.5353863819280732,0.08887391634373087,0.0008451743191323358
"POINT(4.308004900629857 52.080220103963164)",8380401686,"010100002040710000DC60AD57FDC7F340D4383F51AAC81B41",2020,0.06675479180436219432,24840,0.82088565763384005288,3400,0.11235955056179775281,30260,0.5355212959432389,0.6234151239526717,0.5353863819280732,0.0878938280094328,0.00013491401516574353
"POINT(4.307993800629779 52.07900930396241)",8380489871,"0101000020407100007E2C4F21D1C7F340B8DCFB8D8FC61B41",2360,0.07426054122089364380,25660,0.80742605412208936438,3760,0.11831340465701699182,31780,0.56283025120943,0.6234151239526717,0.6586817510904437,0.06058487274324176,0.09585149988101371
"POINT(4.308461400630266 52.079361703962654)",8380489872,"010100002040710000B6143F48DBC9F3405EF3BC772AC71B41",2500,0.06975446428571428571,29200,0.81473214285714285714,4140,0.11551339285714285714,35840,0.5479604876487034,0.6234151239526717,0.6586817510904437,0.07545463630396831,0.11072126344174027
"POINT(4.30832860063013 52.07927940396259)",8380489874,"010100002040710000070AE07547C9F3401B459A6206C71B41",2360,0.07426054122089364380,25660,0.80742605412208936438,3760,0.11831340465701699182,31780,0.56283025120943,0.6234151239526717,0.6586817510904437,0.06058487274324176,0.09585149988101371
"POINT(4.307623800629395 52.0788093039623)",8380489875,"010100002040710000F72EB70B36C6F34024DE091038C61B41",2960,0.07704320666319625195,30980,0.80635085892764185320,4480,0.11660593440916189485,38420,0.5658307470777155,0.6234151239526717,0.6586817510904437,0.05758437687495621,0.09285100401272817
"POINT(4.307907300629687 52.07895410396236)",8380489876,"010100002040710000F19659CD70C7F3406A6CD65777C61B41",2360,0.07426054122089364380,25660,0.80742605412208936438,3760,0.11831340465701699182,31780,0.56283025120943,0.6234151239526717,0.6586817510904437,0.06058487274324176,0.09585149988101371
"POINT(4.308027400629813 52.079023303962444)",8380489877,"0101000020407100009C00C859F6C7F3402B97CFA595C61B41",2360,0.07426054122089364380,25660,0.80742605412208936438,3760,0.11831340465701699182,31780,0.56283025120943,0.6234151239526717,0.6586817510904437,0.06058487274324176,0.09585149988101371
"POINT(4.306259700628209 52.08198350396423)",8380530711,"0101000020407100005BD5EC1DB2C0F3409AF7EC26C2CB1B41",1600,0.06584362139917695473,19860,0.81728395061728395062,2840,0.11687242798353909465,24300,0.5415148720539626,0.6234151239526717,0.5353863819280732,0.08190025189870909,0.006128490125889452
"POINT(4.305725400627702 52.08248660396454)",8380530712,"010100002040710000E732798375BEF340CA77CE36A4CC1B41",1780,0.07114308553157474021,20360,0.81374900079936051159,2880,0.11510791366906474820,25020,0.5503325092052677,0.6234151239526717,0.5353863819280732,0.07308261474740407,0.014946127277194465
"POINT(4.306442300628384 52.08184500396415)",8380530713,"010100002040710000102346B276C1F340034122C683CB1B41",1600,0.06584362139917695473,19860,0.81728395061728395062,2840,0.11687242798353909465,24300,0.5415148720539626,0.6234151239526717,0.5353863819280732,0.08190025189870909,0.006128490125889452
"POINT(4.304969900626982 52.083164903964935)",8380530714,"0101000020407100004B9058FF4ABBF34045043C25D5CD1B41",1560,0.07528957528957528958,16820,0.81177606177606177606,2340,0.11293436293436293436,20720,0.5555320079532057,0.6234151239526717,0.5353863819280732,0.06788311599946606,0.02014562602513248
"POINT(4.306505400628445 52.081778103964126)",8380530715,"010100002040710000C87E7B1FBAC1F3404D2CEDBE65CB1B41",1600,0.06584362139917695473,19860,0.81728395061728395062,2840,0.11687242798353909465,24300,0.5415148720539626,0.6234151239526717,0.5353863819280732,0.08190025189870909,0.006128490125889452
"POINT(4.31483610063651 52.076818203961125)",8460975091,"0101000020407100003EE21DAFE7E4F340C740F4B5A4C21B41",4120,0.09304426377597109304,35020,0.79087624209575429088,5140,0.11607949412827461608,44280,0.597549919717268,0.6234151239526717,0.5865401042032025,0.025865204235403727,0.011009815514065546
"POINT(4.295508300615425 52.046148003941965)",8461034339,"0101000020407100008ABBF768E48EF34052569278A38D1B41",7460,0.21902524955960070464,22420,0.65825014679976512038,4180,0.12272460364063417499,34060,0.7876469556540376,0.7434308480598177,0.7402521378586684,0.0442161075942199,0.04739481779536925
"POINT(4.295609200615529 52.04620570394198)",8461034340,"01010000204071000057A5FAB1548FF340723D2FBBBC8D1B41",6820,0.22316753926701570681,20160,0.65968586387434554974,3580,0.11714659685863874346,30560,0.7831138660812078,0.7434308480598177,0.7402521378586684,0.03968301802139007,0.04286172822253942
"POINT(4.265314500585775 52.05694540394829)",8467796748,"0101000020407100008F93A9B29A0EF340E3B5EB8EE6A01B41",1440,0.14479638009049773756,6740,0.67772750125691302162,1765,0.17747611865258924082,9945,0.773970083620323,0.7707508939289656,0.7707508939289656,0.0032191896913574825,0.0032191896913574825
"POINT(4.35227980067472 52.089298303969194)",8510755197,"010100002040710000DE73A3309086F440CE183D68C1D71B41",3260,0.14858705560619872379,14560,0.66362807657247037375,4120,0.18778486782133090246,21940,0.7914218638725447,0.8260341858437573,0.8109722395092571,0.03461232197121267,0.01955037563671247
"POINT(4.352184100674623 52.089252803969195)",8510755199,"010100002040710000F17E031A2686F440850A9188ADD71B41",3260,0.14858705560619872379,14560,0.66362807657247037375,4120,0.18778486782133090246,21940,0.7914218638725447,0.8260341858437573,0.8109722395092571,0.03461232197121267,0.01955037563671247
"POINT(4.351922900674369 52.08938330396927)",8512038633,"010100002040710000C4B21F030B85F4408632ABA0E8D71B41",2720,0.14814814814814814815,11860,0.64596949891067538126,3780,0.20588235294117647059,18360,0.8106341433125042,0.8260341858437573,0.8109722395092571,0.015400042531253155,0.0003380961967529572
"POINT(4.351689600674125 52.089234103969176)",8512038634,"0101000020407100004EB2126A0784F440F6531F25A7D71B41",1820,0.14701130856219709208,8040,0.64943457189014539580,2520,0.20355411954765751212,12380,0.80666266211156,0.8260341858437573,0.8109722395092571,0.019371523732197304,0.004309577397697106
"POINT(4.351982400674423 52.08934460396919)",8512039124,"010100002040710000E1F744454B85F4405D935E2CD7D71B41",2720,0.14814814814814814815,11860,0.64596949891067538126,3780,0.20588235294117647059,18360,0.8106341433125042,0.8260341858437573,0.8109722395092571,0.015400042531253155,0.0003380961967529572
"POINT(4.304412900626191 52.07897740396236)",8516030754,"01010000204071000097094B0079B8F340286B8AFA8FC61B41",5020,0.09785575048732943470,40680,0.79298245614035087719,5600,0.10916179337231968811,51300,0.594534561917394,0.6234151239526717,0.6586817510904437,0.02888056203527778,0.06414718917304973
"POINT(4.306794400628532 52.078213203961894)",8516063217,"010100002040710000CBC65C9F98C2F3408AD6262E32C51B41",3220,0.08058058058058058058,32100,0.80330330330330330330,4640,0.11611611611611611612,39960,0.5724503104026326,0.6234151239526717,0.6586817510904437,0.05096481355003912,0.08623144068781108
"POINT(4.312700300634384 52.07704190396124)",8516151415,"01010000204071000021A23210C7DBF3403A1AAAEA10C31B41",2200,0.07437457741717376606,24480,0.82758620689655172414,2900,0.09803921568627450980,29580,0.52572866577478,0.6234151239526717,0.5865401042032025,0.09768645817789179,0.060811438428422515
"POINT(4.314389900636114 52.077708903961685)",8516151416,"0101000020407100008AF222BA15E3F3400D56AAE132C41B41",2920,0.08156424581005586592,28640,0.80000000000000000000,4240,0.11843575418994413408,35800,0.5785604043724861,0.6234151239526717,0.5865401042032025,0.04485471958018561,0.007979699830716336
"POINT(4.31277940063446 52.07700840396122)",8516154817,"0101000020407100000B14A1EF1CDCF340839227B001C31B41",2200,0.07437457741717376606,24480,0.82758620689655172414,2900,0.09803921568627450980,29580,0.52572866577478,0.6234151239526717,0.5865401042032025,0.09768645817789179,0.060811438428422515
"POINT(4.313027300634709 52.076994703961205)",8516154818,"010100002040710000E12996772CDDF3408875F295FAC21B41",3940,0.08712958867757629368,36100,0.79831932773109243697,5180,0.11455108359133126935,45220,0.5831428887486753,0.6234151239526717,0.5865401042032025,0.040272235203996476,0.0033972154545272026
"POINT(4.311757300633476 52.077695103961624)",8516154819,"010100002040710000484E1B06CED7F340D6689E6B37C41B41",3200,0.07940446650124069479,32780,0.81339950372208436725,4320,0.10719602977667493797,40300,0.5538989873225044,0.6234151239526717,0.5353863819280732,0.06951613663016731,0.018512605394431225
"POINT(4.274603500596977 52.09042620396907)",8516157193,"0101000020407100009E6E2E83FC39F340C5114446F2DA1B41",3770,0.18247821878025169409,13490,0.65295256534365924492,3400,0.16456921587608906099,20660,0.8061919278257108,0.8158848621082909,0.8152978172455447,0.009692934282580112,0.009105889419833924
"POINT(4.308537500630248 52.07762260396157)",8516251442,"01010000204071000017ED7ABF00CAF340FC22634124C41B41",3620,0.08279963403476669716,35300,0.80741079597438243367,4800,0.10978956999085086917,43720,0.5657599531723592,0.6234151239526717,0.5865401042032025,0.05765517078031257,0.020780151030843297
"POINT(4.30950290063114 52.076350803960814)",8516251443,"01010000204071000050E498F501CEF34080ED085FEAC11B41",4120,0.08428805237315875614,39200,0.80196399345335515548,5560,0.11374795417348608838,48880,0.5759414729424157,0.6234151239526717,0.5865401042032025,0.047473651010256024,0.01059863126078675
"POINT(4.310225200631841 52.075941003960516)",8516270515,"0101000020407100007A03AF5A0FD1F3407731101231C11B41",5080,0.09324522760646108664,43040,0.79001468428781204112,6360,0.11674008810572687225,54480,0.599092870723222,0.6234151239526717,0.5865401042032025,0.024322253229449697,0.012552766520019576
"POINT(4.30814870062973 52.07536150396014)",8516288417,"010100002040710000D8B434811AC8F34050969BA537C01B41",6860,0.10698689956331877729,49980,0.77947598253275109170,7280,0.11353711790393013100,64120,0.6192618690549985,0.6234151239526717,0.6586817510904437,0.004153254897673264,0.03941988203544522
"POINT(4.346210200668173 52.08092100396397)",8516310317,"010100002040710000A4CB2523BB6BF4402CEBDE4249C91B41",1950,0.13091641490433031219,11385,0.76435045317220543807,1560,0.10473313192346424975,14895,0.6443541028393969,0.6784416852192265,0.6765895992844386,0.03408758237982967,0.032235496445041756
"POINT(4.31108500063333 52.08711910396745)",8537084500,"0101000020407100005CEE2954E5D5F3400418E3D99BD41B41",550,0.10945273631840796020,3560,0.70845771144278606965,915,0.18208955223880597015,5025,0.7249727169444211,0.7190073413289882,0.7190073413289882,0.005965375615432866,0.005965375615432866
"POINT(4.279114300602156 52.10206680397629)",8568296529,"01010000204071000082D5A9A98A4EF340D4EC9A701BEF1B41",9375,0.15194489465153970827,38100,0.61750405186385737439,14225,0.23055105348460291734,61700,0.8394807231123897,0.8056228322408939,0.8369377720109452,0.03385789087149582,0.002542951101444535
"POINT(4.278783700601836 52.10228280397642)",8568296530,"01010000204071000097E2AC24264DF3405E0A84F17CEF1B41",10050,0.15169811320754716981,41100,0.62037735849056603774,15100,0.22792452830188679245,66250,0.8367904110385027,0.8056228322408939,0.8369377720109452,0.031167578797608786,0.00014736097244250068
"POINT(4.350515000673039 52.09087550397016)",8612725554,"0101000020407100001A02AD34297FF440BFD8FA2B86DA1B41",2400,0.14067995310668229777,11440,0.67057444314185228605,3220,0.18874560375146541618,17060,0.7815244414481501,0.8260341858437573,0.8109722395092571,0.044509744395607176,0.029447798061106978
"POINT(4.350551800673077 52.090887803970155)",8612725555,"01010000204071000033F91DDE517FF440459455808BDA1B41",2400,0.14067995310668229777,11440,0.67057444314185228605,3220,0.18874560375146541618,17060,0.7815244414481501,0.8260341858437573,0.8109722395092571,0.044509744395607176,0.029447798061106978
"POINT(4.310727000631415 52.05934390395028)",8634409060,"010100002040710000878E56B47FD1F340AE0CD44D55A41B41",4650,0.13864042933810375671,26790,0.79874776386404293381,2100,0.06261180679785330948,33540,0.5706355513265537,0.6522602025094416,0.6351685102949033,0.08162465118288786,0.06453295896834954
"POINT(4.305804600626463 52.05898660395001)",8634433632,"0101000020407100004955944F5DBCF340747BA85ECAA31B41",1975,0.18169273229070837167,8140,0.74885004599816007360,755,0.06945722171113155474,10870,0.6478090950975585,0.6689241322530162,0.6689241322530162,0.021115037155457705,0.021115037155457705
"POINT(4.397412800718818 52.068738603956945)",8637277968,"010100002040710000E28DE00FED45F5404C70D6A957B31B41",300,0.21126760563380281690,940,0.66197183098591549296,180,0.12676056338028169014,1420,0.7858513155708478,0.7247981498172172,0.7203689456399882,0.06105316575363051,0.06548236993085954
"POINT(4.228849000548811 52.04942090394321)",8637396111,"010100002040710000A35A43D27871F240CA1124456F941B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.230912200550796 52.047953003942325)",8637396112,"01010000204071000062BF8275277AF24051ED570AD9911B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.275643900597922 52.08869210396802)",8652319465,"0101000020407100002B2846FD413EF3401ED2063BEAD71B41",3010,0.17592051431911163063,11080,0.64757451782583284629,3020,0.17650496785505552309,17110,0.8130415485375531,0.8158848621082909,0.8152978172455447,0.00284331357073786,0.002256268707991671
"POINT(4.275681300597956 52.08867290396802)",8652319466,"010100002040710000B09186796A3EF340A9FE9287E1D71B41",2940,0.17625899280575539568,10790,0.64688249400479616307,2950,0.17685851318944844125,16680,0.8138604222980557,0.8158848621082909,0.8152978172455447,0.0020244398102352568,0.001437394947489068
"POINT(4.313283000635255 52.08217760396444)",8665054776,"010100002040710000909EF262CDDEF3405097FFF2FBCB1B41",780,0.05547652916073968706,11620,0.82645803698435277383,1660,0.11806543385490753912,14060,0.5190215541012863,0.6234151239526717,0.5353863819280732,0.10439356985138548,0.016364827826786943
"POINT(4.347040600669999 52.09881220397501)",8665058481,"0101000020407100004F700B261271F44065E0EBAA5FE81B41",0,0E-20,60,0.20000000000000000000,240,0.80000000000000000000,300,0.4554859150035952,0.8260341858437573,0.8945976544485092,0.3705482708401621,0.43911173944491405
"POINT(4.327721600649242 52.07361020395928)",8693979227,"0101000020407100000B0993FEC81BF4408EF97344DDBC1B41",3150,0.11979463776383342841,20880,0.79406731317741015402,2265,0.08613804905875641757,26295,0.5902870805893078,0.5846210382510897,0.465206146124107,0.0056660423382181024,0.1250809344652008
"POINT(4.326019200647499 52.072944003958845)",8694077355,"01010000204071000092BB485B6C14F440A5C8F49FBBBB1B41",3675,0.12361251261352169526,23535,0.79162462159434914228,2520,0.08476286579212916246,29730,0.5940113317909796,0.5846210382510897,0.465206146124107,0.00939029353988996,0.12880518566687266
"POINT(4.32954660065111 52.07430550395975)",8694077397,"0101000020407100000AFB3CCEAC23F4408EA580610BBE1B41",2505,0.11422708618331053352,17745,0.80916552667578659371,1680,0.07660738714090287278,21930,0.5606842837380127,0.5846210382510897,0.465206146124107,0.023936754513076974,0.09547813761390572
"POINT(4.329491800651068 52.07454480395988)",8694085121,"010100002040710000EF206DE77623F440875BC31676BE1B41",2670,0.10557532621589561091,20940,0.82799525504151838671,1680,0.06642941874258600237,25290,0.5222785106372457,0.5846210382510897,0.465206146124107,0.06234252761384396,0.05707236451313874
"POINT(4.325032000646514 52.072988203958886)",8694087335,"01010000204071000029DB60AA3210F440E7AEAD40D3BB1B41",5580,0.12588832487309644670,34575,0.78003384094754653130,4170,0.09407783417935702200,44325,0.616255460008937,0.5846210382510897,0.465206146124107,0.031634421757847364,0.15104931388483006
"POINT(4.324068800645564 52.07327580395905)",8694100554,"01010000204071000017D472A5190CF440407BEF1957BC1B41",5790,0.12569195701725822208,35940,0.78020188863562357538,4335,0.09410615434711820254,46065,0.6159838118954134,0.5846210382510897,0.6539069802890671,0.031362773644323716,0.03792316839365373
"POINT(4.318062200639946 52.0804279039634)",8695324694,"0101000020407100009D5928A618F3F3401C6A13FDDDC81B41",1560,0.08773903262092238470,14400,0.80989876265466816648,1820,0.10236220472440944882,17780,0.5621408789332795,0.6234151239526717,0.5353863819280732,0.06127424501939227,0.026754497005206268
"POINT(4.311853500633809 52.08194660396426)",8695330865,"010100002040710000758F16A1A7D8F340B1D18AF49ACB1B41",860,0.05402010050251256281,13260,0.83291457286432160804,1800,0.11306532663316582915,15920,0.5064459657099328,0.6234151239526717,0.5353863819280732,0.1169691582427389,0.028940416218140363
"POINT(4.3101722006321 52.08145060396395)",8695330866,"01010000204071000033FDC3B766D1F3407B9A4E11C5CA1B41",820,0.04784130688448074679,14140,0.82497082847141190198,2180,0.12718786464410735123,17140,0.5155907685041817,0.6234151239526717,0.5353863819280732,0.10782435544849,0.019795613423891467
"POINT(4.31866380064074 52.08386320396551)",8695346904,"010100002040710000ED2F306D06F6F340B17BF646D4CE1B41",235,0.08453237410071942446,2225,0.80035971223021582734,320,0.11510791366906474820,2780,0.5788510203710311,0.776275159291864,0.776275159291864,0.19742413892083288,0.19742413892083288
"POINT(4.364513400684846 52.05064950394543)",8731814133,"0101000020407100002CA1F81B2DB7F440457508FE62941B41",1540,0.18565400843881856540,6230,0.75105485232067510549,525,0.06329113924050632911,8295,0.6392709354147609,0.6909497925908146,0.660171591970626,0.051678857176053694,0.02090065655586515
"POINT(4.258170100579058 52.064728903953046)",8733191404,"01010000204071000001B0F9D7D2F0F240C66F5E928CAE1B41",3270,0.15482954545454545455,13690,0.64820075757575757576,4160,0.19696969696969696970,21120,0.8099964393917678,0.8066613559838183,0.7801098195949094,0.003335083407949524,0.02988661979685836
"POINT(4.236041800556038 52.04975390394357)",8733283448,"0101000020407100007AD3EEE95790F2406F0FB511E4941B41",1020,0.12977099236641221374,4700,0.59796437659033078880,2140,0.27226463104325699746,7860,0.8435087066725913,0.829675695005663,0.829675695005663,0.013833011666928297,0.013833011666928297
"POINT(4.234433800554457 52.05027880394381)",8733283450,"0101000020407100005FEDC4118289F240D28065A5D4951B41",315,0.10243902439024390244,1335,0.43414634146341463415,1425,0.46341463414634146341,3075,0.8666149368224115,0.8421997065829041,0.8512755992176544,0.024415230239507424,0.015339337604757142
"POINT(4.231203200551064 52.047505203942066)",8733283459,"01010000204071000064D2CC225A7BF2400BCE298010911B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.219904500539968 52.05145350394436)",8733283465,"010100002040710000A45CC0E85A4BF240C5178B101F981B41",0,0E-20,20,1.00000000000000000000,0,0E-20,20,-0,0.8123256229925735,0.6917447739975351,0.8123256229925735,0.6917447739975351
"POINT(4.295037400617204 52.086214503966715)",8739810164,"0101000020407100000AD456691091F340955982004BD31B41",205,0.09360730593607305936,1700,0.77625570776255707763,285,0.13013698630136986301,2190,0.622329303521889,0.640914662897495,0.640914662897495,0.018585359375606014,0.018585359375606014
"POINT(4.380046900699575 52.035217303936)",8761085194,"0101000020407100004D07962447F8F4408E369A0A54791B41",2100,0.24691358024691358025,6265,0.73662551440329218107,140,0.01646090534979423868,8505,0.5808525695541863,0.6909497925908146,0.6502501351159693,0.11009722303662828,0.069397565561783
"POINT(4.380121000699651 52.035245903936044)",8761085195,"0101000020407100004C806F3299F8F440D4F2887C60791B41",2100,0.24691358024691358025,6265,0.73662551440329218107,140,0.01646090534979423868,8505,0.5808525695541863,0.6909497925908146,0.6502501351159693,0.11009722303662828,0.069397565561783
"POINT(4.327842900649466 52.07544740396043)",8766004038,"010100002040710000110834C37D1CF4409E7336570EC01B41",3015,0.11625216888374783112,20550,0.79236552920763447079,2370,0.09138230190861769809,25935,0.59459907841673,0.5846210382510897,0.6539069802890671,0.0099780401656403,0.05930790187233714
"POINT(4.359072900681913 52.09629960397357)",8773686207,"0101000020407100002620173C59A4F440B2A8CD90D2E31B41",3100,0.13408304498269896194,14400,0.62283737024221453287,5620,0.24307958477508650519,23120,0.8265980882363081,0.8260341858437573,0.8246935733023455,0.0005639023925507747,0.0019045149339625977
"POINT(4.326177200647796 52.07540610396038)",8777602061,"010100002040710000C3539DB65915F4404282CBA102C01B41",3675,0.11904761904761904762,23955,0.77599611273080660836,3240,0.10495626822157434402,30870,0.6251096901502169,0.5846210382510897,0.6539069802890671,0.040488651899127204,0.02879729013885024
"POINT(4.280744000603131 52.0905054039692)",8780811409,"010100002040710000565D31634B54F340F6D5B2CAFBDA1B41",935,0.17963496637848222863,3310,0.63592699327569644573,960,0.18443804034582132565,5205,0.8265429200202425,0.8790277494679498,0.8790277494679498,0.05248482944770727,0.05248482944770727
"POINT(4.280988200603377 52.090538903969225)",8780839043,"0101000020407100008F59440C5855F340FE0FDCAD09DB1B41",825,0.18151815181518151815,2880,0.63366336633663366337,840,0.18481848184818481848,4545,0.829125522341954,0.8790277494679498,0.8790277494679498,0.04990222712599579,0.04990222712599579
"POINT(4.281195900603588 52.09058420396926)",8780842366,"010100002040710000F3CE00023D56F340122B5CF81CDB1B41",825,0.18151815181518151815,2880,0.63366336633663366337,840,0.18481848184818481848,4545,0.829125522341954,0.8790277494679498,0.8790277494679498,0.04990222712599579,0.04990222712599579
"POINT(4.280098900602478 52.09036710396913)",8780855561,"010100002040710000D8BE14518451F34027E1BBF1C0DA1B41",1075,0.18006700167504187605,3830,0.64154103852596314908,1065,0.17839195979899497487,5970,0.8201139689840453,0.8790277494679498,0.8790277494679498,0.0589137804839045,0.0589137804839045
"POINT(4.235667800556928 52.07190250395719)",8781177621,"0101000020407100002938D7BF2E91F240D911CFB965BB1B41",60,0.15000000000000000000,210,0.52500000000000000000,130,0.32500000000000000000,400,0.8994371562581764,0.8123256229925735,0.8186407145815401,0.08711153326560295,0.08079644167663635
"POINT(4.322450900643659 52.06818810395588)",8785255000,"010100002040710000D2B45833A604F440D6CE0E9185B31B41",6930,0.11159420289855072464,51840,0.83478260869565217391,3330,0.05362318840579710145,62100,0.5027715728257989,0.6522602025094416,0.6008901132778286,0.14948862968364274,0.09811854045202972
"POINT(4.322739500643933 52.067944603955716)",8785255001,"0101000020407100006ECA8970DC05F4406A92510C18B31B41",7320,0.12200000000000000000,49230,0.82050000000000000000,3450,0.05750000000000000000,60000,0.5308539868446625,0.6522602025094416,0.6008901132778286,0.12140621566477916,0.07003612643316615
"POINT(4.323090100644293 52.06809760395584)",8785255002,"0101000020407100004DFE780A6107F44026A751B95AB31B41",7560,0.12097935669707153145,51300,0.82093134901584253481,3630,0.05808929428708593375,62490,0.5305024336431261,0.6522602025094416,0.6008901132778286,0.12175776886631551,0.0703876796347025
"POINT(4.322801500644019 52.06834400395599)",8785255003,"01010000204071000053B964E02A06F4400FB95488C9B31B41",6330,0.11169931180518793012,47370,0.83589200635256749603,2970,0.05240868184224457385,56670,0.4999159839204266,0.6522602025094416,0.6008901132778286,0.15234421858901503,0.10097412935740202
"POINT(4.41957680074047 52.05824410395062)",8787323069,"01010000204071000084FA32F7EDA3F54078A30899C7A01B41",2240,0.18330605564648117840,8740,0.71522094926350245499,1240,0.10147299509001636661,12220,0.712607415858025,0.7247981498172172,0.7441436786705293,0.012190733959192235,0.03153626281250432
