"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(135257.35361348587 454431.7488010605)",8295140306,"010100002040710000AA4E33D4CA82004188B4C5FE7EBC1B41",405,0.11604584527220630372,2490,0.71346704871060171920,595,0.17048710601719197708,3490,0.721295495199121
"POINT(135254.82881122886 454431.2358900543)",8295140307,"01010000204071000014C867A1B682004193298DF17CBC1B41",405,0.11604584527220630372,2490,0.71346704871060171920,595,0.17048710601719197708,3490,0.721295495199121
"POINT(135252.5048843147 454431.245106044)",8295140308,"0101000020407100009FC9000AA48200412C14FDFA7CBC1B41",405,0.11604584527220630372,2490,0.71346704871060171920,595,0.17048710601719197708,3490,0.721295495199121
"POINT(135250.3061610501 454431.70999284537)",8295140309,"0101000020407100008C900473928200414D5D08D77EBC1B41",405,0.11604584527220630372,2490,0.71346704871060171920,595,0.17048710601719197708,3490,0.721295495199121
"POINT(135648.90063204628 453813.5087599151)",8297128582,"01010000204071000004937E34078F0041F35BF808D6B21B41",150,0.11718750000000000000,680,0.53125000000000000000,450,0.35156250000000000000,1280,0.869084927313887
"POINT(135647.81938398996 453833.4396164677)",8297128583,"0101000020407100007E31198EFE8E0041BED12AC225B31B41",150,0.11718750000000000000,680,0.53125000000000000000,450,0.35156250000000000000,1280,0.869084927313887
"POINT(135475.6258988089 453773.7754454153)",8297128741,"010100002040710000173CD7019D890041EA5C0E1A37B21B41",150,0.11718750000000000000,680,0.53125000000000000000,450,0.35156250000000000000,1280,0.869084927313887
"POINT(134648.41510760473 454861.539719415)",8302642586,"01010000204071000095EF2352C36F0041D234AC2836C31B41",145,0.14720812182741116751,760,0.77157360406091370558,80,0.08121827411167512690,985,0.6244532037025707
"POINT(134651.1868753311 454860.46029170515)",8302642587,"0101000020407100005C7EB87ED96F004171B556D731C31B41",145,0.14720812182741116751,760,0.77157360406091370558,80,0.08121827411167512690,985,0.6244532037025707
"POINT(134693.01417652302 454867.0652570902)",8302642588,"010100002040710000B694081D2871004131C1D2424CC31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134664.8889551741 454890.5224486542)",8302642646,"010100002040710000C387941C47700041AFC7FC16AAC31B41",220,0.17322834645669291339,940,0.74015748031496062992,110,0.08661417322834645669,1270,0.672016494022908
"POINT(134693.89903336368 454885.69773427746)",8302642647,"010100002040710000786738312F710041BCDA7ACA96C31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134758.6298088575 454879.3370806196)",8302642678,"010100002040710000EE39D9093573004175A92B597DC31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134755.6184116191 454878.8041497938)",8302642679,"0101000020407100007CCA81F21C730041260B73377BC31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134740.34964649018 454876.318401067)",8302642680,"010100002040710000847513CCA2720041E7ED0A4671C31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134737.88647998072 454875.7498719952)",8302642681,"010100002040710000EED082178F720041BE71DEFF6EC31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134695.34168499615 454883.1106133433)",8302642732,"010100002040710000E057C5BB3A710041D09F44718CC31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134709.93469030331 454869.47737282777)",8302642733,"010100002040710000E5E83E7AAF7100412D6CD4E855C31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134707.05351988875 454868.9439406101)",8302642734,"010100002040710000DFD59B6D98710041075E98C653C31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134695.8261679203 454867.44319901953)",8302642735,"01010000204071000036EDFD9B3E710041BAF6D5C54DC31B41",280,0.18241042345276872964,1110,0.72312703583061889251,145,0.09446254071661237785,1535,0.6987690278953254
"POINT(134665.0799024941 454841.6116767244)",8302993737,"01010000204071000038EBA3A3487000411C625B72E6C21B41",145,0.14720812182741116751,760,0.77157360406091370558,80,0.08121827411167512690,985,0.6244532037025707
"POINT(134431.91814360526 458349.0450546194)",8321532894,"010100002040710000ADAC5B58FF68004153CC222EB4F91B41",1985,0.14741923505384329744,10100,0.75009283327144448570,1380,0.10248793167471221686,13465,0.6657438644882496
"POINT(134435.1040198059 458352.5143452042)",8321532895,"010100002040710000045608D5186900415C82B00EC2F91B41",1965,0.14730134932533733133,10005,0.75000000000000000000,1370,0.10269865067466266867,13340,0.665950822335691
"POINT(134459.28047246547 458330.0065217527)",8321532897,"0101000020407100001559683EDA6900416AA3AD0668F91B41",2025,0.14732630047289923609,10320,0.75081847944707166242,1400,0.10185522008002910149,13745,0.6644577728653074
"POINT(134456.10144882224 458326.53718750295)",8321532898,"0101000020407100006E66C4CFC0690041147B14265AF91B41",2025,0.14732630047289923609,10320,0.75081847944707166242,1400,0.10185522008002910149,13745,0.6644577728653074
"POINT(133952.30204717498 459008.9261505704)",8327412236,"01010000204071000093B5976A025A0041ACD060B403041C41",445,0.16451016635859519409,1850,0.68391866913123844732,410,0.15157116451016635860,2705,0.7670643211749808
"POINT(133947.80714663444 459010.09116433514)",8327412237,"010100002040710000704B0975DE590041F82E5A5D08041C41",445,0.16451016635859519409,1850,0.68391866913123844732,410,0.15157116451016635860,2705,0.7670643211749808
"POINT(133944.68751784132 459010.92770251824)",8327412238,"0101000020407100009F5A0980C559004121A6F7B50B041C41",445,0.16451016635859519409,1850,0.68391866913123844732,410,0.15157116451016635860,2705,0.7670643211749808
"POINT(134224.1125381554 458974.20465358195)",8327412239,"01010000204071000088677AE68062004166B590D178031C41",830,0.19668246445497630332,2960,0.70142180094786729858,430,0.10189573459715639810,4220,0.7293787228468862
"POINT(134220.0043562114 458974.51109586953)",8327412240,"010100002040710000CCE8EB086062004133B75C0B7A031C41",830,0.19668246445497630332,2960,0.70142180094786729858,430,0.10189573459715639810,4220,0.7293787228468862
"POINT(133717.5445250611 458805.87259715435)",8327412261,"0101000020407100008AF42F5BAC520041C21B8A7DD7001C41",860,0.16764132553606237817,3575,0.69688109161793372320,695,0.13547758284600389864,5130,0.7481075927097954
"POINT(133715.36603800114 458804.17962709337)",8327412262,"010100002040710000E054A5ED9A5200412E2AF0B7D0001C41",860,0.16764132553606237817,3575,0.69688109161793372320,695,0.13547758284600389864,5130,0.7481075927097954
"POINT(133734.14898105199 458809.4620557694)",8327412263,"01010000204071000050FA1C3131530041CA2525D9E5001C41",860,0.16764132553606237817,3575,0.69688109161793372320,695,0.13547758284600389864,5130,0.7481075927097954
"POINT(133732.4107065076 458808.2011137548)",8327412264,"010100002040710000537E2049235300419FC3F0CDE0001C41",860,0.16764132553606237817,3575,0.69688109161793372320,695,0.13547758284600389864,5130,0.7481075927097954
"POINT(133778.84327718697 458856.5681849173)",8327412266,"0101000020407100001C1C08BF965400415844D245A2011C41",940,0.17106460418562329390,3825,0.69608735213830755232,730,0.13284804367606915378,5495,0.7485717330247929
"POINT(133776.83577706834 458854.80770184123)",8327412267,"0101000020407100003AE3ABAF865400410431163B9B011C41",940,0.17106460418562329390,3825,0.69608735213830755232,730,0.13284804367606915378,5495,0.7485717330247929
"POINT(133775.05377524093 458852.9238701273)",8327412268,"010100002040710000A9B6216E78540041BA020BB293011C41",940,0.17106460418562329390,3825,0.69608735213830755232,730,0.13284804367606915378,5495,0.7485717330247929
"POINT(135800.89311710396 457631.41594143905)",8356953698,"01010000204071000088941A25C7930041778DECA97DEE1B41",1300,0.14959723820483314154,6565,0.75546605293440736479,825,0.09493670886075949367,8690,0.6549963003909766
"POINT(137866.99978005778 454413.5634255402)",8381852391,"010100002040710000DBAF8CFF57D40041F49FF24036BC1B41",205,0.10539845758354755784,1640,0.84318766066838046272,100,0.05141388174807197943,1945,0.48566247040109756
"POINT(137871.68812866422 454413.35815563466)",8381852392,"010100002040710000E29949817DD40041C759C06E35BC1B41",205,0.10539845758354755784,1640,0.84318766066838046272,100,0.05141388174807197943,1945,0.48566247040109756
"POINT(137898.06073619594 454409.39567348943)",8381852393,"0101000020407100003A42637C50D50041646E2B9525BC1B41",205,0.10539845758354755784,1640,0.84318766066838046272,100,0.05141388174807197943,1945,0.48566247040109756
"POINT(137901.963387259 454407.96927279065)",8381852394,"010100002040710000166104B56FD50041E30B89E01FBC1B41",205,0.10539845758354755784,1640,0.84318766066838046272,100,0.05141388174807197943,1945,0.48566247040109756
"POINT(137997.2379874039 454387.5829198097)",8381852395,"010100002040710000A5F065E769D800413BEEE854CEBB1B41",205,0.10539845758354755784,1640,0.84318766066838046272,100,0.05141388174807197943,1945,0.48566247040109756
"POINT(138001.30783139856 454386.9237188913)",8381852396,"010100002040710000EC4E70768AD80041735DE3B1CBBB1B41",205,0.10539845758354755784,1640,0.84318766066838046272,100,0.05141388174807197943,1945,0.48566247040109756
"POINT(138016.62857611035 454384.61287116824)",8381852397,"01010000204071000068E9520705D90041E17F9473C2BB1B41",280,0.10200364298724954463,2295,0.83606557377049180328,170,0.06193078324225865209,2745,0.5050187046385641
"POINT(138024.12364893893 454383.2299459766)",8381852398,"010100002040710000A7A73BFD40D9004145F576EBBCBB1B41",280,0.10200364298724954463,2295,0.83606557377049180328,170,0.06193078324225865209,2745,0.5050187046385641
"POINT(137995.62404130358 454322.47921033984)",8381869954,"010100002040710000F25D09FE5CD80041861DB6EAC9BA1B41",260,0.10358565737051792829,2100,0.83665338645418326693,150,0.05976095617529880478,2510,0.5028612736855164
"POINT(138000.76326501044 454321.782979933)",8381869955,"01010000204071000090AF2A1B86D80041D77DC521C7BA1B41",260,0.10358565737051792829,2100,0.83665338645418326693,150,0.05976095617529880478,2510,0.5028612736855164
"POINT(137901.38984989224 454362.7218858313)",8381870031,"010100002040710000CC9E691E6BD50041140A36E36ABB1B41",265,0.09851301115241635688,2315,0.86059479553903345725,110,0.04089219330855018587,2690,0.44441309179436267
"POINT(137917.1990421297 454314.9371830373)",8381870103,"0101000020407100006D66A397E9D50041FEE8ACBFABBA1B41",225,0.10975609756097560976,1715,0.83658536585365853659,110,0.05365853658536585366,2050,0.49947744921628295
"POINT(137914.09488300543 454315.3372416259)",8381870104,"0101000020407100006A0552C2D0D5004168DE5559ADBA1B41",225,0.10688836104513064133,1770,0.84085510688836104513,110,0.05225653206650831354,2105,0.49060936448909426
"POINT(137919.22084487294 454330.76251425163)",8381870105,"01010000204071000016514AC4F9D500413689D00CEBBA1B41",225,0.10791366906474820144,1755,0.84172661870503597122,105,0.05035971223021582734,2085,0.4877009537303952
"POINT(137916.08927397116 454331.162665672)",8381870106,"0101000020407100009445D5B6E0D5004176D491A6ECBA1B41",225,0.10791366906474820144,1755,0.84172661870503597122,105,0.05035971223021582734,2085,0.4877009537303952
"POINT(137850.69861130952 454360.0590720591)",8381870185,"010100002040710000B886C196D5D30041C8627D3C60BB1B41",275,0.09717314487632508834,2420,0.85512367491166077739,135,0.04770318021201413428,2830,0.4601439936776075
"POINT(137853.69293728753 454359.6259739871)",8381870186,"01010000204071000061B4228BEDD300412B53FF805EBB1B41",275,0.09717314487632508834,2420,0.85512367491166077739,135,0.04770318021201413428,2830,0.4601439936776075
"POINT(137856.7151447428 454359.3262934891)",8381870187,"01010000204071000092CE9DB805D4004162E11F4E5DBB1B41",275,0.09717314487632508834,2420,0.85512367491166077739,135,0.04770318021201413428,2830,0.4601439936776075
"POINT(137859.88127633836 454359.01499346807)",8381870188,"010100002040710000E09BDA0C1FD400419C725A0F5CBB1B41",275,0.09717314487632508834,2420,0.85512367491166077739,135,0.04770318021201413428,2830,0.4601439936776075
"POINT(137782.45033637714 454365.25675832044)",8382084816,"01010000204071000060F5499AB3D1004135A7EB0675BB1B41",285,0.09033280507131537242,2680,0.84944532488114104596,190,0.06022187004754358162,3155,0.4778711114380511
"POINT(137785.06449497188 454363.92372899124)",8382084817,"01010000204071000098F01584C8D100413F03E6B16FBB1B41",285,0.09033280507131537242,2680,0.84944532488114104596,190,0.06022187004754358162,3155,0.4778711114380511
"POINT(137778.2792954001 454364.4033549647)",8382084818,"0101000020407100000B3AFF3B92D100417815099D71BB1B41",300,0.08928571428571428571,2860,0.85119047619047619048,200,0.05952380952380952381,3360,0.4740426333020811
"POINT(137794.27673927986 454371.4464313638)",8382084819,"0101000020407100006415C33612D20041AE4D25C98DBB1B41",285,0.09033280507131537242,2680,0.84944532488114104596,190,0.06022187004754358162,3155,0.4778711114380511
"POINT(137798.36521975577 454396.03184846137)",8382084832,"010100002040710000D755F8EB32D2004110E29C20F0BB1B41",305,0.08701854493580599144,3000,0.85592011412268188302,200,0.05706134094151212553,3505,0.46334130926753747
"POINT(137795.42764615838 454397.0099569112)",8382084833,"010100002040710000C4BFD16B1BD200410025320AF4BB1B41",305,0.08701854493580599144,3000,0.85592011412268188302,200,0.05706134094151212553,3505,0.46334130926753747
"POINT(137448.4082153426 454906.3448364674)",8385058945,"010100002040710000D267064443C7004198CF1C61E9C31B41",705,0.09832635983263598326,5800,0.80892608089260808926,665,0.09274755927475592748,7170,0.5644733065038929
"POINT(137458.58592988944 454886.4713264208)",8385058948,"0101000020407100008702FCAF94C70041AC64A3E299C31B41",725,0.09843856076035302105,5960,0.80923285811269517990,680,0.09232858112695179905,7365,0.5638615804137038
"POINT(137459.37603874263 454881.15031904983)",8385058949,"010100002040710000AD9920029BC70041AC3CED9984C31B41",630,0.09677419354838709677,5290,0.81259600614439324117,590,0.09062980030721966206,6510,0.5572799139629278
"POINT(137453.864643717 454867.4736429204)",8385058950,"0101000020407100003A53CAEA6EC7004154A602E54DC31B41",630,0.09782608695652173913,5265,0.81754658385093167702,545,0.08462732919254658385,6440,0.5471290077947119
"POINT(137453.22945033936 454872.01528575335)",8385058951,"0101000020407100003D0FEAD569C700418B11A70F60C31B41",630,0.09782608695652173913,5265,0.81754658385093167702,545,0.08462732919254658385,6440,0.5471290077947119
"POINT(137468.7198268907 454782.09609634726)",8385058952,"010100002040710000D39934C2E5C70041B3146762F8C11B41",625,0.10322047894302229562,4915,0.81172584640792733278,515,0.08505367464905037159,6055,0.5582812441285324
"POINT(137469.2506596051 454784.89797674085)",8385058953,"010100002040710000B3D25901EAC70041FA36879703C21B41",625,0.10322047894302229562,4915,0.81172584640792733278,515,0.08505367464905037159,6055,0.5582812441285324
"POINT(137470.91804745994 454791.2116685902)",8385058954,"01010000204071000045442958F7C70041A2A6BFD81CC21B41",625,0.10322047894302229562,4915,0.81172584640792733278,515,0.08505367464905037159,6055,0.5582812441285324
"POINT(137484.55837096626 454707.1958285167)",8385059020,"01010000204071000079328B7764C800414B4587C8CCC01B41",660,0.10304449648711943794,5095,0.79547228727556596409,650,0.10148321623731459797,6405,0.5901784608083065
"POINT(137485.00499947058 454705.54761119274)",8385059021,"01010000204071000095293D0A68C800410FFDC030C6C01B41",660,0.10304449648711943794,5095,0.79547228727556596409,650,0.10148321623731459797,6405,0.5901784608083065
"POINT(137497.81278930782 454641.9731863546)",8385059022,"0101000020407100003DAE9780CEC80041B8F68AE4C7BF1B41",670,0.10291858678955453149,5215,0.80107526881720430108,625,0.09600614439324116743,6510,0.5795239731368321
"POINT(137498.7041513169 454638.1315878286)",8385059023,"010100002040710000EC151AA2D5C80041B2F5BE86B8BF1B41",670,0.10291858678955453149,5215,0.80107526881720430108,625,0.09600614439324116743,6510,0.5795239731368321
"POINT(137497.74717284195 454642.8078660192)",8385059024,"01010000204071000045C135FACDC80041D03A413BCBBF1B41",670,0.10291858678955453149,5215,0.80107526881720430108,625,0.09600614439324116743,6510,0.5795239731368321
"POINT(137545.8282080024 454441.3255235094)",8385059164,"01010000204071000065842BA04ECA0041EC08564DA5BC1B41",410,0.08299595141700404858,4305,0.87145748987854251012,225,0.04554655870445344130,4940,0.4252368158115073
"POINT(137538.1048705704 454469.4345834239)",8385059181,"010100002040710000B161C6D610CA0041E46F03BD15BD1B41",505,0.08537616229923922232,5040,0.85207100591715976331,370,0.06255283178360101437,5915,0.473204874716278
"POINT(137710.77898254263 454515.88384593907)",8395277156,"01010000204071000006335B3B76CF0041ECE80E89CFBD1B41",315,0.07768187422934648582,3405,0.83970406905055487053,335,0.08261405672009864365,4055,0.5017175407034161
"POINT(137826.1740825579 454470.59119416034)",8395277157,"0101000020407100006865856411D300418100625D1ABD1B41",205,0.08039215686274509804,2065,0.80980392156862745098,280,0.10980392156862745098,2550,0.5607599518835372
"POINT(137829.91811354042 454468.9093860205)",8395277158,"01010000204071000071E94B582FD30041C61636A313BD1B41",205,0.08039215686274509804,2065,0.80980392156862745098,280,0.10980392156862745098,2550,0.5607599518835372
"POINT(137908.19846252722 454442.961325927)",8395277159,"0101000020407100007F857396A1D50041E5D265D8ABBC1B41",205,0.08039215686274509804,2065,0.80980392156862745098,280,0.10980392156862745098,2550,0.5607599518835372
"POINT(137903.80294896683 454444.58968162106)",8395277160,"0101000020407100000782706C7ED50041B67FD55BB2BC1B41",205,0.08039215686274509804,2065,0.80980392156862745098,280,0.10980392156862745098,2550,0.5607599518835372
"POINT(137975.75428278864 454440.0263004221)",8395277166,"010100002040710000296AC508BED70041737FEE1AA0BC1B41",275,0.08409785932721712538,2650,0.81039755351681957187,345,0.10550458715596330275,3270,0.5605775367359306
"POINT(137976.4196400392 454444.1517640368)",8395277167,"010100002040710000A43C6C5BC3D700411B08689BB0BC1B41",275,0.08409785932721712538,2650,0.81039755351681957187,345,0.10550458715596330275,3270,0.5605775367359306
"POINT(137984.82082951177 454425.0976271114)",8395277171,"01010000204071000025100F9106D800418B5CF86364BC1B41",275,0.08409785932721712538,2650,0.81039755351681957187,345,0.10550458715596330275,3270,0.5605775367359306
"POINT(137981.84519653465 454424.9742836287)",8395277172,"0101000020407100009866F6C2EED70041899BAAE563BC1B41",275,0.08409785932721712538,2650,0.81039755351681957187,345,0.10550458715596330275,3270,0.5605775367359306
"POINT(138025.2260478321 454421.05451312)",8395277178,"010100002040710000722AF2CE49D900418E49D23754BC1B41",275,0.10805500982318271120,2060,0.80943025540275049116,210,0.08251473477406679764,2545,0.5620038220474836
"POINT(132358.4073431882 456594.7550114533)",8474026389,"0101000020407100003D253D4233280041F0B821054BDE1B41",1625,0.25793650793650793651,4440,0.70476190476190476190,235,0.03730158730158730159,6300,0.6542636228077033
"POINT(138020.22764821025 458612.65194495994)",8474966579,"010100002040710000903939D221D90041A775979BD2FD1B41",15,0.27272727272727272727,35,0.63636363636363636364,5,0.09090909090909090909,55,0.782775952814142
"POINT(135231.38176536365 456346.59600739874)",8508389133,"010100002040710000BDFFDA0DFB81004177C34F626ADA1B41",1220,0.12398373983739837398,7925,0.80538617886178861789,695,0.07063008130081300813,9840,0.5646508502916254
"POINT(135230.9103596307 456340.0557690081)",8508389134,"0101000020407100004CA16A48F7810041C8821B3950DA1B41",1120,0.12493028443948689347,7205,0.80368098159509202454,640,0.07138873396542108199,8965,0.5679351168822828
"POINT(135230.2083966156 456332.4038426944)",8508389135,"01010000204071000045D8CBAAF181004175F0889D31DA1B41",1200,0.12176560121765601218,7925,0.80416032470826991375,730,0.07407407407407407407,9855,0.5684084724691112
"POINT(135245.94155351468 457909.6371769252)",8527984900,"01010000204071000088354D886F8200419E1B788CD6F21B41",1540,0.16253298153034300792,7070,0.74617414248021108179,865,0.09129287598944591029,9475,0.6665728923883473
"POINT(135306.56906413197 457937.3454751064)",8527984901,"010100002040710000E17E718D54840041EE39C46145F31B41",1485,0.16436081903707802988,6695,0.74100719424460431655,855,0.09463198671831765357,9035,0.6754134581793105
"POINT(135304.73930188428 457976.9726342606)",8527984902,"010100002040710000371B17EA45840041513CFAE3E3F31B41",1600,0.16477857878475798146,7250,0.74665293511843460350,860,0.08856848609680741504,9710,0.6644267077576198
"POINT(135415.21672482596 458037.8744599029)",8527984903,"010100002040710000BE39DABBB9870041B26A727FD7F41B41",1395,0.17043372021991447770,6035,0.73732437385461209530,755,0.09224190592547342700,8185,0.6791237735556769
"POINT(135361.80272601914 458027.0591048692)",8527984904,"0101000020407100007F9EFB6B0E860041A1FC853CACF41B41",1470,0.16838487972508591065,6450,0.73883161512027491409,810,0.09278350515463917526,8730,0.6774028623610435
"POINT(134869.97245132257 453841.8190003298)",8538683794,"0101000020407100001B8F94C7AF760041C005A84647B31B41",15,0.05357142857142857143,265,0.94642857142857142857,0,0E-20,280,0.19014875333388573
"POINT(131308.29162123252 456998.39212454675)",8540601881,"01010000204071000044833D5562070041E118899199E41B41",315,0.22580645161290322581,875,0.62724014336917562724,205,0.14695340501792114695,1395,0.8286654767605589
"POINT(135999.43555957972 455966.6769177871)",8564078236,"01010000204071000033A9067CFB990041B7EF29B57AD41B41",90,0.03529411764705882353,2220,0.87058823529411764706,240,0.09411764705882352941,2550,0.41970778107866924
"POINT(134609.65530960658 457513.67985220434)",8567821884,"01010000204071000088F6123E8D6E00411F2D2BB8A6EC1B41",265,0.10271317829457364341,2190,0.84883720930232558140,125,0.04844961240310077519,2580,0.4729042787013484
"POINT(134609.4777541803 457517.1630383409)",8567821885,"0101000020407100009FC870D28B6E0041D985F3A6B4EC1B41",295,0.09849749582637729549,2560,0.85475792988313856427,140,0.04674457429048414023,2995,0.46023010324295316
"POINT(134506.13471103652 457482.0064993557)",8567821886,"0101000020407100004261E313516B004161C4A70628EC1B41",215,0.11139896373056994819,1605,0.83160621761658031088,110,0.05699481865284974093,1930,0.5107387322174946
"POINT(134512.66650839493 457547.5343813128)",8567821940,"010100002040710000765A0255856B0041D8DA34232EED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134495.45566482516 457557.2738371095)",8567821941,"010100002040710000909933A5FB6A004157C1681855ED1B41",455,0.10364464692482915718,3730,0.84965831435079726651,205,0.04669703872437357631,4390,0.47009371378318154
"POINT(134492.55513292638 457558.3205165656)",8567821942,"0101000020407100001E88E970E46A00419C7E354859ED1B41",455,0.10364464692482915718,3730,0.84965831435079726651,205,0.04669703872437357631,4390,0.47009371378318154
"POINT(134453.5018280551 457537.85391876474)",8567821943,"010100002040710000676DBE03AC69004140AE696A07ED1B41",320,0.10256410256410256410,2655,0.85096153846153846154,145,0.04647435897435897436,3120,0.46742986975546585
"POINT(134455.83390663165 457540.1696362962)",8567821944,"010100002040710000773DD7ABBE6900412223B5AD10ED1B41",320,0.10256410256410256410,2655,0.85096153846153846154,145,0.04647435897435897436,3120,0.46742986975546585
"POINT(134437.49351408132 457526.8941234169)",8567822031,"010100002040710000BB82B7F22B690041C9169593DBEC1B41",320,0.10256410256410256410,2655,0.85096153846153846154,145,0.04647435897435897436,3120,0.46742986975546585
"POINT(134435.50870534242 457524.06517991493)",8567822032,"010100002040710000481BD4111C6900410C86BE42D0EC1B41",320,0.10256410256410256410,2655,0.85096153846153846154,145,0.04647435897435897436,3120,0.46742986975546585
"POINT(134564.8852352622 457492.4681160183)",8567822175,"010100002040710000A339F614276D004135CE59DF51EC1B41",220,0.09821428571428571429,1925,0.85937500000000000000,95,0.04241071428571428571,2240,0.4480083692020996
"POINT(134566.74246342102 457495.9429464796)",8567822176,"0101000020407100007EA990F0356D00410FC393C55FEC1B41",220,0.09821428571428571429,1925,0.85937500000000000000,95,0.04241071428571428571,2240,0.4480083692020996
"POINT(134515.6261309535 457637.3763171256)",8567825893,"01010000204071000002F250029D6B0041CE46598195EE1B41",645,0.10504885993485342020,5120,0.83387622149837133550,375,0.06107491856677524430,6140,0.5087733027146909
"POINT(134513.4867734169 457635.26004723937)",8567825894,"0101000020407100001176E9E48B6B0041D2D2490A8DEE1B41",645,0.10504885993485342020,5120,0.83387622149837133550,375,0.06107491856677524430,6140,0.5087733027146909
"POINT(134597.56966284922 457575.4234344213)",8567852237,"0101000020407100005965AB8E2C6E0041FECA98B19DED1B41",430,0.10082063305978898007,3635,0.85228604923798358734,200,0.04689331770222743259,4265,0.4651645771878433
"POINT(134595.71764168714 457573.2058164598)",8567852238,"010100002040710000C4ECBABD1D6E0041CF8CC1D294ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134553.070015761 457573.214018411)",8567852240,"0101000020407100005E6C648FC86C004170A427DB94ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134577.97176671878 457564.444532176)",8567852242,"01010000204071000024A12DC68F6D0041587133C771ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134581.43559408112 457565.4316608906)",8567852243,"010100002040710000E6BF187CAB6D0041005005BA75ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134584.76975471314 457566.541710825)",8567852244,"010100002040710000B7287528C66D0041153EB62A7AED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134588.00051095337 457567.4964223109)",8567852245,"01010000204071000000E30B01E06D0041592156FC7DED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134622.711796078 457553.4020423394)",8567852247,"0101000020407100006324C2B1F56E0041ADFCB09B45ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134617.62149680368 457548.39391223807)",8567852248,"010100002040710000F350D3F8CC6E0041D0BA5D9331ED1B41",305,0.09667194928684627575,2700,0.85578446909667194929,150,0.04754358161648177496,3155,0.458730907005844
"POINT(134613.1820490207 457546.73206605564)",8567852249,"010100002040710000F11DD674A96E00415EB9A2ED2AED1B41",305,0.09667194928684627575,2700,0.85578446909667194929,150,0.04754358161648177496,3155,0.458730907005844
"POINT(134610.93008096336 457548.89975131664)",8567852250,"010100002040710000C249CE70976E0041BE68589933ED1B41",305,0.09667194928684627575,2700,0.85578446909667194929,150,0.04754358161648177496,3155,0.458730907005844
"POINT(134608.64399695364 457551.10095564974)",8567852251,"010100002040710000F5DFE726856E0041F8EA60673CED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134592.8447571577 457565.96340452845)",8567852252,"0101000020407100006B0A10C2066E00417AB786DA77ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134595.4180186866 457563.6275021987)",8567852253,"010100002040710000612E1A581B6E0041B6EF8F826EED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134597.96287515905 457561.04694424866)",8567852254,"01010000204071000032E4F7B32F6E00413327123064ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134533.5851921139 457541.45133308665)",8571344635,"010100002040710000F93379AE2C6C0041BB422ACE15ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134609.2649139969 457496.9923545209)",8571344642,"010100002040710000C83A8B1E8A6E004195C82BF863EC1B41",265,0.10271317829457364341,2190,0.84883720930232558140,125,0.04844961240310077519,2580,0.4729042787013484
"POINT(134567.01851996663 457548.14531396725)",8571344643,"010100002040710000D8CBED25386D0041442FCD9430ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
