"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.049974601375073 52.10235930397835)",5594847670,"01010000204071000047EDFF3DB61900416820AAA066E71B41",7800,0.26804123711340206186,19950,0.68556701030927835052,1350,0.04639175257731958763,29100,0.686472181519422,0.6884161193992822,0.6906972135407956,0.0019439378798601359,0.004225032021373587
"POINT(5.110533301435302 52.090261003970454)",5595817772,"010100002040710000A64CF885369B0041E551DB4F18D21B41",275,0.12500000000000000000,1540,0.70000000000000000000,385,0.17500000000000000000,2200,0.7415011558262736,0.4575647146001562,0.32887542754330196,0.28393644122611744,0.41262572828297167
"POINT(5.110512501435284 52.09030400397048)",5595817773,"0101000020407100007976E2432B9B004198245B782BD21B41",275,0.12500000000000000000,1540,0.70000000000000000000,385,0.17500000000000000000,2200,0.7415011558262736,0.4575647146001562,0.32887542754330196,0.28393644122611744,0.41262572828297167
"POINT(5.091798301416572 52.091827703971575)",5598745514,"0101000020407100008837776B1C730041FF811DC6E5D41B41",3025,0.12790697674418604651,18920,0.80000000000000000000,1705,0.07209302325581395349,23650,0.5744879220595598,0.6516983727453005,0.5256416293301518,0.07721045068574073,0.04884629272940799
"POINT(5.064873801389798 52.09732420397514)",5613571658,"010100002040710000467D02DC88390041082DC14A93DE1B41",1875,0.08561643835616438356,18150,0.82876712328767123288,1875,0.08561643835616438356,21900,0.5247759484678851,0.6884161193992822,0.330753487869488,0.16364017093139704,0.19402246059839712
"POINT(5.064405201389343 52.09763420397536)",5613571659,"010100002040710000CCE88735893800414829B5D21DDF1B41",1875,0.08591065292096219931,18075,0.82817869415807560137,1875,0.08591065292096219931,21825,0.5259907097887012,0.6884161193992822,0.330753487869488,0.16242540961058094,0.19523722191921322
"POINT(5.062882101387776 52.09675600397476)",5613571660,"0101000020407100000FC4D2CA42350041790FACDA98DD1B41",5250,0.17326732673267326733,23025,0.75990099009900990099,2025,0.06683168316831683168,30300,0.6309649665707787,0.6884161193992822,0.330753487869488,0.05745115282850344,0.3002114787012907
"POINT(5.063307901388176 52.096181003974486)",5613571661,"010100002040710000120B64ED29360041246A527098DC1B41",1875,0.08865248226950354610,17400,0.82269503546099290780,1875,0.08865248226950354610,21150,0.5372055436774321,0.6884161193992822,0.330753487869488,0.15121057572185004,0.20645205580794412
"POINT(5.06356830138842 52.095812603974224)",5613571662,"01010000204071000089CB2C37B7360041AE18872BF4DB1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.063792501388678 52.0964608039746)",5613571664,"01010000204071000042EDD9B03437004116E6065E14DD1B41",2475,0.10610932475884244373,18975,0.81350482315112540193,1875,0.08038585209003215434,23325,0.5539622564645104,0.6884161193992822,0.330753487869488,0.1344538629347718,0.22320876859502237
"POINT(5.064569501389498 52.09745670397523)",5613571665,"01010000204071000034998A92E2380041DE8920A1CEDE1B41",1875,0.08591065292096219931,18075,0.82817869415807560137,1875,0.08591065292096219931,21825,0.5259907097887012,0.6884161193992822,0.330753487869488,0.16242540961058094,0.19523722191921322
"POINT(5.064639901389494 52.095754103974144)",5613571666,"0101000020407100009710D66E02390041A98227D4D8DB1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.064067001388962 52.096702003974784)",5613571667,"0101000020407100008D31CB1FCC37004187DDE35F7FDD1B41",2475,0.10610932475884244373,18975,0.81350482315112540193,1875,0.08038585209003215434,23325,0.5539622564645104,0.6884161193992822,0.330753487869488,0.1344538629347718,0.22320876859502237
"POINT(5.065098701389977 52.096270403974486)",5613571668,"01010000204071000066F113FCFF3900411EA0A60ABEDC1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.064009501388881 52.096150303974376)",5613571669,"010100002040710000FCFD056BAA370041685560EB89DC1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.065064801389967 52.096782403974814)",5613571670,"0101000020407100000F29276CEF3900412D42B4F0A1DD1B41",1800,0.08247422680412371134,18150,0.83161512027491408935,1875,0.08591065292096219931,21825,0.5188330856534078,0.6884161193992822,0.330753487869488,0.16958303374587436,0.1880795977839198
"POINT(5.064171701389105 52.097558503975286)",5613571671,"010100002040710000691612E908380041B4E3276BFCDE1B41",1875,0.08591065292096219931,18075,0.82817869415807560137,1875,0.08591065292096219931,21825,0.5259907097887012,0.6884161193992822,0.330753487869488,0.16242540961058094,0.19523722191921322
"POINT(5.064724001389575 52.09563640397411)",5613571672,"01010000204071000043393D1230390041EEC88958A4DB1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.064942401389852 52.09694980397492)",5613571673,"010100002040710000AAA857FCAC390041272A7A96ECDD1B41",1875,0.08561643835616438356,18150,0.82876712328767123288,1875,0.08561643835616438356,21900,0.5247759484678851,0.6884161193992822,0.330753487869488,0.16364017093139704,0.19402246059839712
"POINT(5.064678701389601 52.09727670397516)",5613571676,"010100002040710000C003CDB81D39004123A0EB637EDE1B41",1875,0.08561643835616438356,18150,0.82876712328767123288,1875,0.08561643835616438356,21900,0.5247759484678851,0.6884161193992822,0.330753487869488,0.16364017093139704,0.19402246059839712
"POINT(5.064751801389634 52.09635550397457)",5613571678,"010100002040710000188634274239004187D50156E4DC1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.062413801387331 52.09733000397514)",5613571679,"0101000020407100006BC2965C44340041EBE29BE098DE1B41",6375,0.18973214285714285714,25050,0.74553571428571428571,2175,0.06473214285714285714,33600,0.6476298064113645,0.6884161193992822,0.330753487869488,0.04078631298791768,0.3168763185418765
"POINT(5.06499470138987 52.096241303974466)",5613571680,"0101000020407100000C3B97DBC639004106C7B237B1DC1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.064758801389702 52.09773190397541)",5613571682,"010100002040710000F093176E4B390041341352DF48DF1B41",1875,0.08591065292096219931,18075,0.82817869415807560137,1875,0.08591065292096219931,21825,0.5259907097887012,0.6884161193992822,0.330753487869488,0.16242540961058094,0.19523722191921322
"POINT(5.062689801387638 52.09799590397556)",5613571683,"010100002040710000062DC34EDE34004158612BE3C0DF1B41",4125,0.16819571865443425076,18825,0.76758409785932721713,1575,0.06422018348623853211,24525,0.6182110775553924,0.6884161193992822,0.330753487869488,0.07020504184388976,0.2874575896859044
"POINT(5.065224101390103 52.0962987039745)",5613571684,"010100002040710000ACAEF3D6443A00417F23D07BCADC1B41",1125,0.05725190839694656489,16650,0.84732824427480916031,1875,0.09541984732824427481,19650,0.4808954778861969,0.6884161193992822,0.330753487869488,0.20752064151308525,0.15014199001670891
"POINT(5.063554501388466 52.09716000397504)",5613571685,"0101000020407100008D85C7FEB4360041C30562D34BDE1B41",3150,0.12574850299401197605,20025,0.79940119760479041916,1875,0.07485029940119760479,25050,0.576861875896276,0.6884161193992822,0.330753487869488,0.11155424350300613,0.24610838802678803
"POINT(5.06442120138929 52.096054903974355)",5613571686,"010100002040710000663B61BB8B380041E2F717F65EDC1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.063825701388668 52.095536603974054)",5613571687,"010100002040710000F2BE4B3A4337004158BBBF0679DB1B41",1650,0.08695652173913043478,15450,0.81422924901185770751,1875,0.09881422924901185771,18975,0.5538076073668909,0.6884161193992822,0.330753487869488,0.13460851203239121,0.22305411949740295
"POINT(5.063881401388721 52.09545180397399)",5613571688,"01010000204071000031D42D6D613700412881313853DB1B41",1650,0.08695652173913043478,15450,0.81422924901185770751,1875,0.09881422924901185771,18975,0.5538076073668909,0.6884161193992822,0.330753487869488,0.13460851203239121,0.22305411949740295
"POINT(5.063875001388754 52.09635050397455)",5613571689,"01010000204071000077BCB87A61370041E0D8E92DE3DC1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.064837901389746 52.09691800397491)",5613571692,"010100002040710000CB092A937339004164801690DEDD1B41",1875,0.08561643835616438356,18150,0.82876712328767123288,1875,0.08561643835616438356,21900,0.5247759484678851,0.6884161193992822,0.330753487869488,0.16364017093139704,0.19402246059839712
"POINT(5.065341101390273 52.09745270397519)",5613571694,"010100002040710000C7F8CD87893A0041E28F2AE9CBDE1B41",1125,0.05725190839694656489,16650,0.84732824427480916031,1875,0.09541984732824427481,19650,0.4808954778861969,0.6884161193992822,0.330753487869488,0.20752064151308525,0.15014199001670891
"POINT(5.065184001390093 52.09695710397491)",5613571695,"0101000020407100006B17AB74313A00416EEDF48AEFDD1B41",1875,0.08561643835616438356,18150,0.82876712328767123288,1875,0.08561643835616438356,21900,0.5247759484678851,0.6884161193992822,0.330753487869488,0.16364017093139704,0.19402246059839712
"POINT(5.120853801445728 52.091891903971394)",5614595522,"010100002040710000F5F4463C56B10041BACFF28AE3D41B41",440,0.01785714285714285714,23320,0.94642857142857142857,880,0.03571428571428571429,24640,0.22118697642061938,0.4575647146001562,0.2668138055415702,0.2363777381795368,0.04562682912095081
"POINT(5.131484101456391 52.091796803971214)",5626204421,"010100002040710000F9E30DF819C80041057546BFAED41B41",2990,0.09523809523809523810,25740,0.81987577639751552795,2665,0.08488612836438923395,31395,0.542627067162955,0.583678057436428,0.532307109554278,0.04105099027347303,0.010319957608676988
"POINT(5.109731201434418 52.08843640396933)",5630653511,"01010000204071000011CEE08D7899004182B82124EDCE1B41",165,0.02884615384615384615,5335,0.93269230769230769231,220,0.03846153846153846154,5720,0.2663208937385961,0.4575647146001562,0.32887542754330196,0.1912438208615601,0.06255453380470588
"POINT(5.11011940143479 52.088040503969076)",5630653516,"01010000204071000048DC460E4C9A00419973B98B3CCE1B41",165,0.01851851851851851852,8525,0.95679012345679012346,220,0.02469135802469135802,8910,0.18889542261659525,0.4575647146001562,0.32887542754330196,0.26866929198356093,0.1399800049267067
"POINT(5.110334901435071 52.08956190397002)",5631061199,"010100002040710000EA570A60C79A0041D3974A65E1D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.109117601433836 52.08919780396982)",5631061200,"0101000020407100003F22FEB72A9800414D1132A240D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.109145301433863 52.08920740396981)",5631061201,"0101000020407100006A3D54F039980041891A78E044D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.109179201433897 52.08921690396983)",5631061202,"0101000020407100005E50CE8E4C9800410E5CAF1149D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.109188401433904 52.0891601039698)",5631061203,"0101000020407100007FCA926851980041D00E0FC82FD01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.110278701435019 52.08960320397005)",5631061205,"01010000204071000050E2C5B3A89A0041743E96D5F3D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.110312601435052 52.08961170397008)",5631061206,"01010000204071000048334E51BB9A00414948E994F7D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.11034950143509 52.08962210397008)",5631061207,"0101000020407100002DB58F95CF9A0041F81EE62BFCD01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.110757801435487 52.089360903969904)",5631061208,"0101000020407100006281548FAE9B00419AF78D8087D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.110723901435454 52.08934950396988)",5631061209,"010100002040710000247144EF9B9B0041B079D27682D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.110690001435418 52.089340103969896)",5631061210,"010100002040710000D5E8EF50899B004132CFF2507ED01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.110765501435492 52.089304103969866)",5631061211,"010100002040710000C400D696B29B004162B257376ED01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.064630501389571 52.09769180397536)",5632804344,"010100002040710000584AD5F0043900415A11C22E37DF1B41",1875,0.08591065292096219931,18075,0.82817869415807560137,1875,0.08591065292096219931,21825,0.5259907097887012,0.6884161193992822,0.330753487869488,0.16242540961058094,0.19523722191921322
"POINT(5.06399010138892 52.097505003975265)",5632804346,"010100002040710000D8E05026A53700410B56AAD4E4DE1B41",1875,0.08591065292096219931,18075,0.82817869415807560137,1875,0.08591065292096219931,21825,0.5259907097887012,0.6884161193992822,0.330753487869488,0.16242540961058094,0.19523722191921322
"POINT(5.063431901388353 52.09735240397517)",5632804347,"010100002040710000EA503D8D72360041E2709D99A1DE1B41",4500,0.16000000000000000000,21750,0.77333333333333333333,1875,0.06666666666666666667,28125,0.6121643345176199,0.6884161193992822,0.330753487869488,0.07625178488166229,0.2814108466481319
"POINT(5.06427650138915 52.096216703974434)",5632804348,"010100002040710000E04C6E0C3D380041DFCBE524A7DC1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.062696001387641 52.09795540397556)",5632804350,"010100002040710000FB0B958BE1340041FAA51CDBAEDF1B41",4125,0.16819571865443425076,18825,0.76758409785932721713,1575,0.06422018348623853211,24525,0.6182110775553924,0.6884161193992822,0.330753487869488,0.07020504184388976,0.2874575896859044
"POINT(5.125049501450737 52.110315403982675)",5633318537,"0101000020407100002D78DAB48DBA00414110D077E6F41B41",4800,0.22482435597189695550,14850,0.69555035128805620609,1700,0.07962529274004683841,21350,0.7186725475679399,0.7789330273197645,0.711534471260347,0.06026047975182469,0.007138076307592889
"POINT(5.125047801450731 52.11028530398267)",5633318538,"0101000020407100003CAD98AD8CBA00416B29F912D9F41B41",4150,0.25000000000000000000,11250,0.67771084337349397590,1200,0.07228915662650602410,16600,0.7283151870205342,0.7789330273197645,0.711534471260347,0.05061784029923033,0.016780715760187248
"POINT(5.124983601450669 52.11027810398266)",5633318539,"0101000020407100005B31D47869BA0041C3FFF0EED5F41B41",4150,0.25000000000000000000,11250,0.67771084337349397590,1200,0.07228915662650602410,16600,0.7283151870205342,0.7789330273197645,0.711534471260347,0.05061784029923033,0.016780715760187248
"POINT(5.124988601450678 52.11034450398271)",5633318540,"010100002040710000ACCBEC6C6CBA0041A27C937AF3F41B41",4800,0.22482435597189695550,14850,0.69555035128805620609,1700,0.07962529274004683841,21350,0.7186725475679399,0.7789330273197645,0.711534471260347,0.06026047975182469,0.007138076307592889
"POINT(5.124980201450666 52.11031750398268)",5633318541,"01010000204071000066363FBC67BA0041ED459D78E7F41B41",4800,0.22482435597189695550,14850,0.69555035128805620609,1700,0.07962529274004683841,21350,0.7186725475679399,0.7789330273197645,0.711534471260347,0.06026047975182469,0.007138076307592889
"POINT(5.123839001449495 52.10968860398226)",5633318566,"010100002040710000EF4EBA4DF4B7004111BB33B8D0F31B41",1200,0.25806451612903225806,2800,0.60215053763440860215,650,0.13978494623655913978,4650,0.8465657866835122,0.7789330273197645,0.711534471260347,0.06763275936374769,0.13503131542316527
"POINT(5.124484001450148 52.10984770398241)",5633318567,"010100002040710000BCEF654B56B90041EF2576E216F41B41",1200,0.25806451612903225806,2800,0.60215053763440860215,650,0.13978494623655913978,4650,0.8465657866835122,0.7789330273197645,0.711534471260347,0.06763275936374769,0.13503131542316527
"POINT(5.125046401450718 52.10997430398245)",5633318568,"010100002040710000749460E98ABA0041314F56AB4EF41B41",3450,0.23310810810810810811,9650,0.65202702702702702703,1700,0.11486486486486486486,14800,0.7890715799286482,0.7789330273197645,0.711534471260347,0.010138552608883633,0.07753710866830121
"POINT(5.124737301450398 52.10975810398237)",5633318571,"01010000204071000010D14ED2E0B9004143D127C2EEF31B41",3520,0.24710424710424710425,8965,0.62934362934362934363,1760,0.12355212355212355212,14245,0.8148753923637337,0.6847401462819839,0.7409935985688316,0.13013524608174987,0.07388179379490212
"POINT(5.088420001413706 52.10376600397893)",5640193925,"010100002040710000549938FE0B6C004189E9AE84AAE91B41",605,0.24444444444444444444,1595,0.64444444444444444444,275,0.11111111111111111111,2475,0.7934089176093855,0.6516983727453005,0.6604573867028367,0.14171054486408496,0.13295153090654876
"POINT(5.112429101437203 52.09020370397041)",5736199505,"0101000020407100009CF812BC459F00417145ABD6FCD11B41",0,0,0,0,0,0,0,0,0.4575647146001562,0.32887542754330196,0.4575647146001562,0.32887542754330196
"POINT(5.111319001436126 52.09103800397094)",5741949503,"010100002040710000AA926DECE79C00417BBBCD4871D31B41",550,0.11111111111111111111,4015,0.81111111111111111111,385,0.07777777777777777778,4950,0.5575934266370658,0.4575647146001562,0.32887542754330196,0.1000287120369096,0.22871799909376384
"POINT(5.111338801436147 52.09108730397098)",5741949504,"01010000204071000012061AF2F29C0041407F373487D31B41",550,0.11111111111111111111,4015,0.81111111111111111111,385,0.07777777777777777778,4950,0.5575934266370658,0.4575647146001562,0.32887542754330196,0.1000287120369096,0.22871799909376384
"POINT(5.111618501436412 52.09071660397071)",5741965621,"01010000204071000032DA890A8B9D0041448049F0E1D21B41",440,0.11111111111111111111,3135,0.79166666666666666667,385,0.09722222222222222222,3960,0.5968278675631454,0.4575647146001562,0.32887542754330196,0.13926315296298925,0.2679524400198435
"POINT(5.125677601450611 52.09288870397196)",5750117765,"0101000020407100008A8E7910AEBB0041C29E25599AD61B41",1155,0.03925233644859813084,25960,0.88224299065420560748,2310,0.07850467289719626168,29425,0.3981259339054171,0.4575647146001562,0.3444735220052806,0.05943878069473907,0.05365241190013653
"POINT(5.115153801440392 52.100692703976854)",5755880221,"0101000020407100000CB7DC913EA50041B6B64AFF35E41B41",5390,0.12860892388451443570,33000,0.78740157480314960630,3520,0.08398950131233595801,41910,0.6007795729279978,0.6847401462819839,0.5418528033609943,0.0839605733539861,0.05892676956700349
"POINT(5.111357201436174 52.091336503971114)",5765875189,"010100002040710000147244E0FD9C0041C23A6016F6D31B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.111521101436334 52.09117540397098)",5765875190,"01010000204071000050E6C730579D0041D04BC538AED31B41",550,0.11111111111111111111,4015,0.81111111111111111111,385,0.07777777777777777778,4950,0.5575934266370658,0.4575647146001562,0.32887542754330196,0.1000287120369096,0.22871799909376384
"POINT(5.113622201437196 52.06249900395331)",5790601171,"010100002040710000EA1A40FF76A100419D60D915D2A11B41",1480,0.22155688622754491018,4680,0.70059880239520958084,520,0.07784431137724550898,6680,0.7117433687637941,0.6797862430577772,0.7792749142407315,0.03195712570601683,0.0675315454769374
"POINT(5.024925501349778 52.098709003976225)",5794034481,"010100002040710000564E536608C8FF40B8BADD2F2FE11B41",0,0E-20,60,0.50000000000000000000,60,0.50000000000000000000,120,0.6309297535714574,0.8326848836378368,-0,0.20175513006637935,0.6309297535714574
"POINT(5.09966760142461 52.09512200397353)",5804217507,"010100002040710000A239DC5902840041680A923197DA1B41",5060,0.13960546282245827011,28875,0.79666160849772382398,2310,0.06373292867981790592,36245,0.5747574355234246,0.6516983727453005,0.6063450703739047,0.0769409372218759,0.031587634850480106
"POINT(5.073967001399914 52.119774703988874)",5811058953,"01010000204071000036F9ABC2574D004197FB4CA58F051C41",6435,0.19298245614035087719,22490,0.67446393762183235867,4420,0.13255360623781676413,33345,0.7745910535048204,0.6353627822465662,0.7731971423716189,0.1392282712582542,0.0013939111332015308
"POINT(5.071461701396018 52.088480003969664)",5825314812,"01010000204071000001C23CFC814700416F7AF8632BCF1B41",8400,0.35443037974683544304,15300,0.64556962025316455696,0,0E-24,23700,0.5917885396131897,0.6884161193992822,0.5991987012411947,0.09662757978609249,0.0074101616280050076
"POINT(5.123778401448457 52.08717240396846)",5842137315,"010100002040710000C70D5B678AB70041027E4347ACCC1B41",2475,0.06130790190735694823,33550,0.83106267029972752044,4345,0.10762942779291553134,40370,0.5141604959187636,0.4575647146001562,0.48504419045088903,0.056595781318607374,0.029116305467874526
"POINT(5.0964062014217 52.103374503978635)",5856737022,"010100002040710000FFD836D7237D0041832E1A67F3E81B41",4225,0.08397932816537467700,39780,0.79069767441860465116,6305,0.12532299741602067183,50310,0.5952944970853766,0.6353627822465662,0.565593134277371,0.04006828516118954,0.029701362808005616
"POINT(5.133325001457618 52.07744450396236)",5873364386,"01010000204071000033251A97DECB0041CCB7DCB5B9BB1B41",1105,0.13076923076923076923,6760,0.80000000000000000000,585,0.06923076923076923077,8450,0.5729128104296483,0.583678057436428,0.6012836369672877,0.010765247006779721,0.02837082653763945
"POINT(5.094773001418826 52.07512930396126)",5873867315,"010100002040710000E3F235733F790041CA45BB1FDBB71B41",1365,0.18750000000000000000,5670,0.77884615384615384615,245,0.03365384615384615385,7280,0.5667860069213869,0.6797254651134986,0.6447841279243715,0.11293945819211171,0.07799812100298453
"POINT(5.094393001418444 52.075123103961246)",5873867328,"0101000020407100001BFD19046F7800415084D8C8D8B71B41",1365,0.18750000000000000000,5670,0.77884615384615384615,245,0.03365384615384615385,7280,0.5667860069213869,0.6797254651134986,0.6447841279243715,0.11293945819211171,0.07799812100298453
"POINT(5.095194801419221 52.07446150396085)",5873867331,"010100002040710000CAD7C665247A004148792D77B1B61B41",700,0.17094017094017094017,3360,0.82051282051282051282,35,0.00854700854700854701,4095,0.45964963681025917,0.6797254651134986,0.6447841279243715,0.22007582830323946,0.1851344911141123
"POINT(5.064293001389205 52.097130303975014)",5875900866,"010100002040710000B2DEA2B549380041EEBF05B53DDE1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.064199901389115 52.09713450397505)",5875900868,"0101000020407100006887C0B016380041C62093B03FDE1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.062817701387715 52.09682290397486)",5875900872,"01010000204071000081764CC11F3500419687AFB4B6DD1B41",5250,0.17326732673267326733,23025,0.75990099009900990099,2025,0.06683168316831683168,30300,0.6309649665707787,0.6884161193992822,0.330753487869488,0.05745115282850344,0.3002114787012907
"POINT(5.063937201388798 52.09594180397433)",5876091034,"010100002040710000346223F5813700413E9BD2372DDC1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.064642101389522 52.09632550397454)",5876091413,"010100002040710000F0E8E1E5053900416A83541ED7DC1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.06539380139029 52.09666660397472)",5876590405,"0101000020407100000974A251A33A0041921F68016EDD1B41",1125,0.05725190839694656489,16650,0.84732824427480916031,1875,0.09541984732824427481,19650,0.4808954778861969,0.6884161193992822,0.330753487869488,0.20752064151308525,0.15014199001670891
"POINT(5.06547770139037 52.096566103974666)",5876590407,"0101000020407100003AC75EEAD03A0041076A7C2D41DD1B41",1125,0.05725190839694656489,16650,0.84732824427480916031,1875,0.09541984732824427481,19650,0.4808954778861969,0.6884161193992822,0.330753487869488,0.20752064151308525,0.15014199001670891
"POINT(5.065306501390208 52.0967821039748)",5876590411,"01010000204071000023F6F5EA733A0041679A5283A1DD1B41",1125,0.05725190839694656489,16650,0.84732824427480916031,1875,0.09541984732824427481,19650,0.4808954778861969,0.6884161193992822,0.330753487869488,0.20752064151308525,0.15014199001670891
"POINT(5.064546001389391 52.095525903974035)",5876591227,"0101000020407100008D6FFF0DCE3800412D74E56273DB1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.064460101389307 52.09564780397411)",5876591228,"010100002040710000AA2846729F38004171A496BDA9DB1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.122218001446534 52.07894240396336)",5879650546,"01010000204071000029D3E41A18B40041808C3D345FBE1B41",1320,0.08571428571428571429,12815,0.83214285714285714286,1265,0.08214285714285714286,15400,0.5177293467488132,0.4575647146001562,0.5320798701094078,0.06016463214865703,0.014350523360594614
"POINT(5.106963901431688 52.089467503970006)",5882263830,"010100002040710000EDD090D08E930041D1E3BBEDBAD01B41",165,0.02884615384615384615,5335,0.93269230769230769231,220,0.03846153846153846154,5720,0.2663208937385961,0.4575647146001562,0.32887542754330196,0.1912438208615601,0.06255453380470588
"POINT(5.136184701461005 52.089438103969755)",5882707933,"0101000020407100007D2D6ACF23D20041E93D758C90D01B41",4810,0.11419753086419753086,32825,0.77932098765432098765,4485,0.10648148148148148148,42120,0.6195034780467377,0.583678057436428,0.6572020488871373,0.03582542061030969,0.037698570840399626
"POINT(5.128434701453376 52.0928565039719)",5882883264,"010100002040710000B650328095C10041EFEBA64F89D61B41",2535,0.06782608695652173913,31070,0.83130434782608695652,3770,0.10086956521739130435,37375,0.5165476924765867,0.583678057436428,0.532307109554278,0.06713036495984126,0.01575941707769124
