"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(117199.94731889968 488176.9390389143)",5919058310,"010100002040710000D0DC3728FF9CFC40CA6A93C1C3CB1D41",1745,0.18603411513859275053,6680,0.71215351812366737740,955,0.10181236673773987207,9380,0.7165664504354755
"POINT(117846.57589090319 487990.4251878373)",5922532237,"0101000020407100003461D93669C5FC40BF7064B3D9C81D41",2075,0.17022149302707136998,9150,0.75061525840853158326,965,0.07916324856439704676,12190,0.6531000940255283
"POINT(127896.654693558 485713.9485765021)",5922570551,"010100002040710000C8F39F798A39FF4079A357CB47A51D41",780,0.20312500000000000000,2785,0.72526041666666666667,275,0.07161458333333333333,3840,0.6786269757903931
"POINT(118089.72471578608 487963.90975072613)",5923548625,"01010000204071000082946F989BD4FC40C1B195A36FC81D41",980,0.16292601828761429759,4575,0.76059850374064837905,460,0.07647547797173732336,6015,0.6374970804697719
"POINT(118155.88985941422 488031.1224685741)",5923548626,"010100002040710000A239DD3CBED8FC40E266687D7CC91D41",2200,0.14421501147164863979,11770,0.77155031137332022288,1285,0.08423467715503113733,15255,0.6260429294701999
"POINT(118176.12473491638 487998.85917106364)",5923548627,"010100002040710000280AEAFE01DAFC40108ACA6FFBC81D41",2150,0.14424689701442468970,11505,0.77188862797718886280,1250,0.08386447500838644750,14905,0.625344467243402
"POINT(118177.35425897001 487993.8985234139)",5923548628,"01010000204071000028740BAB15DAFC4096851698E7C81D41",980,0.16292601828761429759,4575,0.76059850374064837905,460,0.07647547797173732336,6015,0.6374970804697719
"POINT(118181.87429694526 487977.285708569)",5923548629,"0101000020407100002ECB1EFD5DDAFC4080C99024A5C81D41",2560,0.14242002781641168289,13905,0.77357440890125173853,1510,0.08400556328233657858,17975,0.6228279798690526
"POINT(118138.02364658975 488027.67304518283)",5923548630,"0101000020407100001A3FDB60A0D7FC40A4C132B16EC91D41",1660,0.15349052242256125751,8315,0.76883957466481738326,840,0.07766990291262135922,10815,0.6264586457256421
"POINT(118106.74066339908 487938.3018851678)",5923548631,"01010000204071000046DDC1D9ABD5FC40AB62213509C81D41",2620,0.14571746384872080089,13855,0.77057842046718576196,1505,0.08370411568409343715,17980,0.6272577225164097
"POINT(118115.25621038537 488018.0515086187)",5923548632,"010100002040710000A10F701934D6FC40E3ACBE3448C91D41",1660,0.15349052242256125751,8315,0.76883957466481738326,840,0.07766990291262135922,10815,0.6264586457256421
"POINT(118083.46944028756 487981.5481829138)",5923548634,"010100002040710000A8D1D38237D4FC409CDC5631B6C81D41",980,0.16292601828761429759,4575,0.76059850374064837905,460,0.07647547797173732336,6015,0.6374970804697719
"POINT(118132.65955678523 487974.12594930764)",5923548636,"010100002040710000676A8B8D4AD7FC40F5DAF88098C81D41",2630,0.14514348785871964680,13965,0.77069536423841059603,1525,0.08416114790286975717,18120,0.6273088937621931
"POINT(118099.97253250759 488021.2256806113)",5923548637,"010100002040710000263F7E8F3FD5FC4073D118E754C91D41",1660,0.15349052242256125751,8315,0.76883957466481738326,840,0.07766990291262135922,10815,0.6264586457256421
"POINT(121248.92589634564 486784.81178914517)",5927361702,"010100002040710000C0AF78D00E9AFD4057A7453F03B61D41",435,0.05096660808435852373,7030,0.82366725248974809607,1070,0.12536613942589338020,8535,0.5204869895074351
"POINT(120668.34985070775 486892.4065465123)",5927433485,"010100002040710000440EFD98C575FD409BBA4DA0B1B71D41",970,0.06623420962785933766,11430,0.78047115056333219529,2245,0.15329463980880846705,14645,0.6014223742186433
"POINT(120059.20250193194 485664.6074194365)",5930027131,"01010000204071000071AA723DB34FFD405B5CFF6D82A41D41",1365,0.14796747967479674797,6250,0.67750677506775067751,1610,0.17452574525745257453,9225,0.7747728471196857
"POINT(114993.91160976072 486203.63107034337)",5932209306,"010100002040710000D01DF4951E13FC40D94D3786EEAC1D41",1535,0.18449519230769230769,5345,0.64242788461538461538,1440,0.17307692307692307692,8320,0.8189206015994197
"POINT(115259.66247887077 488078.42327868653)",5932215816,"010100002040710000C4718399BA23FC40CFF76FB139CA1D41",2375,0.21224307417336907954,7835,0.70017873100983020554,980,0.08757819481680071492,11190,0.720737955478229
"POINT(124559.42491053697 485979.29562608514)",5932225665,"010100002040710000C0FD6ECCF668FE40BE9AB82E6DA91D41",2395,0.13534896863520768579,13435,0.75925402656117547330,1865,0.10539700480361684092,17695,0.6525892951224861
"POINT(115374.5763654017 485833.69490933174)",5932272646,"0101000020407100006EEDCA38E92AFC40D64F96C726A71D41",910,0.15103734439834024896,4055,0.67302904564315352697,1060,0.17593360995850622407,6025,0.7807148966417854
"POINT(121514.27656527462 487928.310466983)",5934188988,"0101000020407100009BB5CF6CA4AAFD408A0EEB3DE1C71D41",485,0.05568312284730195178,7215,0.82835820895522388060,1010,0.11595866819747416762,8710,0.5157783677068423
"POINT(116389.60587409322 488235.6439089507)",5935139875,"0101000020407100007E08A9B1596AFC4033DE5C93AECC1D41",1860,0.19165378670788253478,6770,0.69757856774858320453,1075,0.11076764554353426069,9705,0.7387272404798744
"POINT(114684.56508182219 485630.161682953)",5935139876,"0101000020407100009E3C930AC9FFFB404E3790A5F8A31D41",2580,0.20290994887927644514,8525,0.67046795123869445537,1610,0.12662209988202909949,12715,0.7767525367841628
"POINT(124128.27839072424 489060.1838487358)",5964838226,"01010000204071000002D54974044EFE40CFD742BC90D91D41",5,0.16666666666666666667,25,0.83333333333333333333,0,0E-20,30,0.4101184863065181
"POINT(124096.88641627507 489377.28308316716)",5964838228,"01010000204071000001D5C22E0E4CFE40C48DE02185DE1D41",560,0.15954415954415954416,2245,0.63960113960113960114,705,0.20085470085470085470,3510,0.8202019863017838
"POINT(124379.24004411162 487836.89825973916)",5965971006,"010100002040710000907E38D7B35DFE40AC66D19773C61D41",655,0.12084870848708487085,4085,0.75369003690036900369,680,0.12546125461254612546,5420,0.663501279843008
"POINT(121161.755441491 485362.1014835593)",5966037842,"0101000020407100001ED149169C94FD40614EEB67C89F1D41",1980,0.09026669705949395943,17525,0.79895144745839981764,2430,0.11078185548210622293,21935,0.5826990311841721
"POINT(121852.51442959582 485285.28127892304)",5968474598,"01010000204071000022871A3BC8BFFD40FE940720959E1D41",1825,0.09416924664602683179,15365,0.79282765737874097007,2190,0.11300309597523219814,19380,0.5943222394854907
"POINT(121655.33596334112 486158.49258305057)",5968581986,"010100002040710000AC181B6075B3FD40F3B067F839AC1D41",880,0.09436997319034852547,7150,0.76675603217158176944,1295,0.13887399463806970509,9325,0.6376834905656776
"POINT(123967.99650044198 486175.2477539818)",5973397950,"0101000020407100008C72AAF1FF43FE404538B3FD7CAC1D41",1005,0.12174439733494851605,6415,0.77710478497880072683,835,0.10115081768625075712,8255,0.6226896378229443
"POINT(121485.83441303644 485448.57170978433)",5975030785,"010100002040710000EE7BC159DDA8FD402A4A6E4922A11D41",1175,0.08636530687247335538,11170,0.82102168320470415288,1260,0.09261300992282249173,13605,0.540490919556044
"POINT(118877.91350382075 484977.6925077713)",5975419918,"010100002040710000AE2EB69DDE05FD40D8C120C5C6991D41",2100,0.12750455373406193078,12325,0.74833029751062537948,2045,0.12416514875531268974,16470,0.6722881887148344
"POINT(122220.16038035403 490444.7136022475)",5975923582,"01010000204071000078FDEA90C2D6FD402D8CBADA32EF1D41",410,0.18385650224215246637,1545,0.69282511210762331839,275,0.12331838565022421525,2230,0.7497952655983382
"POINT(122580.5973414734 492035.76691902266)",5996719360,"010100002040710000CDEEB58E49EDFD40643853110F081E41",30,0.16216216216216216216,115,0.62162162162162162162,40,0.21621621621621621622,185,0.8389332173601658
"POINT(122575.52466199949 492021.7247592876)",5996719361,"01010000204071000014FB0365F8ECFD40774C27E6D6071E41",60,0.20000000000000000000,195,0.65000000000000000000,45,0.15000000000000000000,300,0.8068947387749438
"POINT(121194.37501255606 484146.57834602485)",5998658085,"0101000020407100007E2A0D00A696FD40BAF03950CA8C1D41",1820,0.14415841584158415842,8965,0.71009900990099009901,1840,0.14574257425742574257,12625,0.7309245862150637
"POINT(121665.75339007794 485519.110419595)",6000896285,"0101000020407100001EC1E20D1CB4FD4095D511713CA21D41",1590,0.09276546091015169195,13665,0.79725787631271878646,1885,0.10997666277712952159,17140,0.5861750383564369
"POINT(121318.06482078678 486883.7242237777)",6000896286,"01010000204071000075858109619EFD4001EB9AE58EB71D41",370,0.04537093807480073574,6740,0.82648681790312691600,1045,0.12814224402207234825,8155,0.5107485160998795
"POINT(119523.10927070519 486832.44235636306)",6001196526,"01010000204071000093A392BF312EFD400211F9C4C1B61D41",2200,0.10543973160795590702,16285,0.78049364965252815720,2380,0.11406661873951593578,20865,0.617381675442212
"POINT(119597.3839509851 487041.5166866617)",6001905759,"010100002040710000C4C9A924D632FD40E94E161106BA1D41",2700,0.10782747603833865815,19610,0.78314696485623003195,2730,0.10902555910543130990,25040,0.6127764685025054
"POINT(121204.0154450729 484357.3868142552)",6002662885,"0101000020407100003055433F4097FD403F09198C15901D41",1660,0.14366075292081350065,8245,0.71354392038078753786,1650,0.14279532669839896149,11555,0.7259183834985098
"POINT(122344.66534583677 487662.47802330606)",6003228330,"01010000204071000017AD41A58ADEFD4009F17EE9B9C31D41",105,0.06562500000000000000,1320,0.82500000000000000000,175,0.10937500000000000000,1600,0.5274836377441284
"POINT(122015.62469220636 486914.4634308665)",6004464885,"0101000020407100004641BDFEF9C9FD40FE9E8DDA09B81D41",875,0.06761978361669242658,9835,0.76004636785162287481,2230,0.17233384853168469861,12940,0.6314462185424199
"POINT(121235.02962960844 486778.5645434947)",6005739787,"01010000204071000074E55C793099FD409CB01742EAB51D41",435,0.05096660808435852373,7030,0.82366725248974809607,1070,0.12536613942589338020,8535,0.5204869895074351
"POINT(120302.74359351883 487339.0130596083)",6013584970,"0101000020407100004E51C2E5EB5EFD407A7F5F0DACBE1D41",1650,0.08388408744280630402,15265,0.77605490594814438231,2755,0.14006100660904931368,19670,0.6189272109246556
"POINT(120358.28423959552 489303.2599104338)",6013584971,"01010000204071000070D13E8C6462FD40F4F5250A5DDD1D41",1535,0.14101975195222783647,8110,0.74506201194304088195,1240,0.11391823610473128158,10885,0.6762728184994602
"POINT(121780.49471602486 485624.6535097495)",6015241293,"010100002040710000B9595BEA47BBFD40E7A8319DE2A31D41",1650,0.09179415855354659249,14240,0.79221140472878998609,2085,0.11599443671766342142,17975,0.5949574536731722
"POINT(128293.42642501055 485299.81082200725)",6016177310,"0101000020407100002808A3D25652FF40D01F483ECF9E1D41",1895,0.25066137566137566138,5335,0.70568783068783068783,330,0.04365079365079365079,7560,0.6640308293701169
"POINT(124468.05150250121 484763.3416140122)",6016177311,"0101000020407100006649F4D24063FE404910D05D6D961D41",1600,0.17728531855955678670,5960,0.66038781163434903047,1465,0.16232686980609418283,9025,0.7972326682282634
"POINT(124519.09650431038 486482.18385579064)",6016401289,"010100002040710000901A488B7166FE4040B144BC48B11D41",2145,0.12503643252696006995,13105,0.76391722529874672107,1905,0.11104634217429320898,17155,0.6460402403390507
"POINT(119700.04150271992 486380.61457526055)",6023277811,"0101000020407100008CC1FEA94039FD4094375375B2AF1D41",2420,0.10326434819714102838,18310,0.78131000640068273949,2705,0.11542564540217623213,23435,0.6157686059643324
"POINT(119048.52686886006 487209.9503535512)",6040732546,"010100002040710000B40A0E6E8810FD40387B29CDA7BC1D41",3365,0.12671813217849745811,20890,0.78666917717943890040,2300,0.08661269064206364150,26555,0.6029549756400401
"POINT(121425.73615160244 488024.70302617125)",6051670756,"01010000204071000016E746C71BA5FD40B717E6CF62C91D41",730,0.06909607193563653573,8345,0.78987221959299574065,1490,0.14103170847136772362,10565,0.5891155080806726
"POINT(121128.11454105114 486647.1104914067)",6053976376,"0101000020407100004BFF28D58192FD40C9A82471DCB31D41",420,0.04997025580011897680,6920,0.82331945270672218917,1065,0.12671029149315883403,8405,0.5202511478469898
"POINT(118673.9120657345 486373.4160534382)",6056094243,"010100002040710000583DD2971EF9FC409AE909AA95AF1D41",2225,0.12577727529677784059,13790,0.77953646127755794234,1675,0.09468626342566421707,17690,0.6172405570852721
"POINT(121163.87268300951 486616.2331321418)",6056652792,"0101000020407100009A7582F6BD94FD403331BAEE60B31D41",470,0.05430387059503177354,7090,0.81917966493356441363,1095,0.12651646447140381282,8655,0.5307975536072601
"POINT(121237.82068075016 485599.0487242613)",6057073185,"010100002040710000662382215D99FD40D3C5E4317CA31D41",1735,0.08863346104725415070,15875,0.81098339719029374202,1965,0.10038314176245210728,19575,0.5602019802799035
"POINT(120948.91386867285 488106.1365412518)",6063305086,"010100002040710000ECC1349F4E87FD404C78D18BA8CA1D41",1340,0.07988077496274217586,12545,0.74783904619970193741,2890,0.17228017883755588674,16775,0.6573307692527346
"POINT(120373.11441840057 487615.7219432844)",6063305585,"0101000020407100008863A8D45163FD40B01945E3FEC21D41",1760,0.08282352941176470588,16280,0.76611764705882352941,3210,0.15105882352941176471,21250,0.6334717496355726
"POINT(120684.66776528917 487724.8252473042)",6063307091,"010100002040710000E6A72AAFCA76FD401BA10D4DB3C41D41",1350,0.07627118644067796610,13325,0.75282485875706214689,3025,0.17090395480225988701,17700,0.6480475233313135
"POINT(120962.26594774594 487275.737443169)",6066735187,"010100002040710000746C52412488FD40564D24F3AEBD1D41",860,0.06123175507297970808,11160,0.79458882164471342115,2025,0.14417942328230687077,14045,0.5761430118432509
"POINT(120963.22368144523 487282.2845411643)",6066739958,"010100002040710000C0FE32943388FD404CC25E23C9BD1D41",860,0.06123175507297970808,11160,0.79458882164471342115,2025,0.14417942328230687077,14045,0.5761430118432509
"POINT(120992.37933719624 487271.52419210173)",6066757201,"01010000204071000040E1C311068AFD4077D0C5189EBD1D41",835,0.06247661803217358773,10640,0.79610924055368499813,1890,0.14141414141414141414,13365,0.5747142814110066
"POINT(122027.26076415154 488405.00088265014)",6067815754,"010100002040710000ED07172CB4CAFD40A661E70054CF1D41",185,0.11821086261980830671,1210,0.77316293929712460064,170,0.10862619808306709265,1565,0.6302998005267255
"POINT(116514.11559957184 486243.4077794831)",6072956839,"010100002040710000C8EF7ED92172FC40E0F190A18DAD1D41",540,0.16589861751152073733,2010,0.61751152073732718894,705,0.21658986175115207373,3255,0.8438109471510619
"POINT(116560.74567810635 486328.65486476035)",6072956841,"010100002040710000822A4CEE0B75FC4024DE949EE2AE1D41",795,0.17607973421926910299,2885,0.63898117386489479513,835,0.18493909191583610188,4515,0.8229769639686211
"POINT(115616.58582905255 485710.4639143855)",6072967739,"010100002040710000DC488E5F093AFC40675F0CDB39A51D41",675,0.11936339522546419098,3755,0.66401414677276746242,1225,0.21662245800176834660,5655,0.7800241567692902
"POINT(120985.88816022329 486359.12513242627)",6074507638,"0101000020407100008A7EE7359E89FD40FAB622805CAF1D41",365,0.06271477663230240550,4760,0.81786941580756013746,695,0.11941580756013745704,5820,0.5387502588516858
"POINT(122050.97272902567 484934.22771298536)",6083609700,"010100002040710000924F4C902FCCFD40C4972DE918991D41",1965,0.10258418167580266249,14615,0.76298616549203863221,2575,0.13442965283215870530,19155,0.6460449409427291
"POINT(120060.64966497262 487920.40799483634)",6111796249,"0101000020407100002C190765CA4FFD40FC65C9A1C1C71D41",1590,0.09724770642201834862,12925,0.79051987767584097859,1835,0.11223241590214067278,16350,0.598874791315296
"POINT(120465.01296755075 485391.971762119)",6111810557,"01010000204071000066761D351069FD40E29B15E33FA01D41",1655,0.12716096811371494430,9005,0.69189396849788705340,2355,0.18094506338839800231,13015,0.7522409820342375
"POINT(120483.80238550619 485350.9493885524)",6111810558,"0101000020407100003E2F92D63C6AFD403F832CCC9B9F1D41",1610,0.12657232704402515723,8785,0.69064465408805031447,2325,0.18278301886792452830,12720,0.7535664689389883
"POINT(121295.49624501697 485104.97037407925)",6122208697,"0101000020407100006B9D9EF0F79CFD401DBEA9E1C39B1D41",1855,0.09077563004648886714,16355,0.80034254954734524101,2225,0.10888182040616589185,20435,0.5802748313696785
"POINT(117628.94165098129 484444.352303424)",6142237185,"0101000020407100008E9E0011CFB7FC40913AC26871911D41",100,0.07812500000000000000,1155,0.90234375000000000000,25,0.01953125000000000000,1280,0.33566884715021056
"POINT(121610.13722769922 487629.11696838395)",6142970285,"01010000204071000004AC1532A2B0FD405F8FC67734C31D41",445,0.04994388327721661055,7575,0.85016835016835016835,890,0.09988776655443322110,8910,0.47130996946371917
"POINT(112452.59347837321 489623.1330945644)",6164558069,"010100002040710000BD2DE37E4974FB4005F149885CE21D41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0
"POINT(120721.05420578207 486903.48974258575)",6170762885,"010100002040710000D4E106DE1079FD4095147FF5DDB71D41",825,0.06358381502890173410,10055,0.77495183044315992293,2095,0.16146435452793834297,12975,0.607313015109623
"POINT(121285.01945928147 487271.68612722994)",6173494215,"0101000020407100001889B44F509CFD40F62298BE9EBD1D41",460,0.04588528678304239401,8435,0.84139650872817955112,1130,0.11271820448877805486,10025,0.4849315909563313
"POINT(121283.93539080163 487264.5278584161)",6173494216,"01010000204071000060585CF73E9CFD40A8EA861C82BD1D41",460,0.04588528678304239401,8435,0.84139650872817955112,1130,0.11271820448877805486,10025,0.4849315909563313
"POINT(122678.58365494621 487030.63645359094)",6174461487,"010100002040710000A291A65669F3FD407A7DBA8BDAB91D41",700,0.08388256440982624326,6130,0.73457159976033553026,1515,0.18154583582983822648,8345,0.677439222662527
"POINT(120839.96108541035 484086.6288992292)",6178115759,"01010000204071000062189B607F80FD40D828FE83DA8B1D41",505,0.16290322580645161290,2150,0.69354838709677419355,445,0.14354838709677419355,3100,0.753711299769351
"POINT(120829.88407008196 483967.7089490726)",6178115761,"01010000204071000096AB2625DE7FFD40E5BEF6D5FE891D41",510,0.16062992125984251969,2195,0.69133858267716535433,470,0.14803149606299212598,3175,0.7570605794553784
"POINT(120842.15115820689 484124.44476732693)",6178115762,"01010000204071000032DE246BA280FD400E1671C7718C1D41",915,0.15000000000000000000,4355,0.71393442622950819672,830,0.13606557377049180328,6100,0.725039407408137
"POINT(120831.94142325179 483997.15839518287)",6178115763,"010100002040710000E2D31110FF7FFD40C95832A2748A1D41",505,0.16290322580645161290,2150,0.69354838709677419355,445,0.14354838709677419355,3100,0.753711299769351
"POINT(120832.10199152226 484001.6524982796)",6178115766,"010100002040710000C9DCC1A10180FD404E82289C868A1D41",505,0.16290322580645161290,2150,0.69354838709677419355,445,0.14354838709677419355,3100,0.753711299769351
"POINT(120670.99181018469 484088.8128702853)",6178115767,"010100002040710000315B74DEEF75FD406D116140E38B1D41",35,0.17500000000000000000,130,0.65000000000000000000,35,0.17500000000000000000,200,0.810156741747039
"POINT(120836.24531722872 484040.06682037)",6178115768,"01010000204071000028C2D1EC4380FD401F8F6C44208B1D41",505,0.16290322580645161290,2150,0.69354838709677419355,445,0.14354838709677419355,3100,0.753711299769351
"POINT(121194.95455651279 484880.3403410258)",6178137006,"010100002040710000CA0CDD45AF96FD409D5B825C41981D41",2225,0.10199404079761631905,16700,0.76552830621132248453,2890,0.13247765299106119642,21815,0.6418638635978988
"POINT(121036.90809377603 484494.2129188355)",6178137012,"010100002040710000DC568D87CE8CFD402D6507DA38921D41",1700,0.13476020610384462941,9005,0.71383273880301228696,1910,0.15140705509314308363,12615,0.7250562552229901
"POINT(121054.88422589582 484479.4019983022)",6178157879,"0101000020407100008D0DCA25EE8DFD406471A59BFD911D41",1700,0.13671089666264575794,8815,0.70888620828307197427,1920,0.15440289505428226779,12435,0.7321898019953446
"POINT(121058.84785378922 484500.89393540105)",6178158391,"0101000020407100008822CF902D8EFD4041CD639353921D41",1875,0.13218188227000352485,10180,0.71765949947127247092,2130,0.15015861825872400423,14185,0.7193448651958162
"POINT(121007.71647336836 485244.5812981141)",6178176004,"01010000204071000059C7AC76FB8AFD4015D03F53F29D1D41",1505,0.08842538190364277321,13600,0.79905992949471210341,1915,0.11251468860164512338,17020,0.5821312041060839
"POINT(121013.08011145632 485238.89197023294)",6178176006,"0101000020407100004FF32248518BFD400EA56091DB9D1D41",1505,0.08842538190364277321,13600,0.79905992949471210341,1915,0.11251468860164512338,17020,0.5821312041060839
"POINT(121014.99842584258 485212.71968938556)",6187636900,"01010000204071000056608DF96F8BFD401941F6E0729D1D41",1595,0.08970753655793025872,14085,0.79218222722159730034,2100,0.11811023622047244094,17780,0.5945248383286594
"POINT(121361.72081898974 487296.20922987023)",6192682978,"010100002040710000347E79881BA1FD40E85A40D600BE1D41",625,0.05014039310068190935,10285,0.82511030886482150020,1555,0.12474929803449659045,12465,0.5173286774632827
"POINT(120025.49554439826 488842.930091764)",6195856567,"01010000204071000084F6BFED974DFD40B3F969B82BD61D41",935,0.10547095318668922730,6970,0.78623801466441060350,960,0.10829103214890016920,8865,0.6071736805176449
"POINT(120280.22881308835 485755.6678017292)",6203968905,"010100002040710000B6E937A9835DFD406D37D4ABEEA51D41",1250,0.14775413711583924350,5815,0.68735224586288416076,1395,0.16489361702127659574,8460,0.7622741045340647
"POINT(122128.4866410227 489367.5648958859)",6208041796,"010100002040710000D61848C907D1FD402E1174425EDE1D41",445,0.19603524229074889868,1665,0.73348017621145374449,160,0.07048458149779735683,2270,0.6678679690835699
"POINT(119189.5052669578 486408.54830332525)",6208129286,"01010000204071000038CE92155819FD40496D763122B01D41",2835,0.11805121798875702686,18760,0.78117843014782427649,2420,0.10077035186341869665,24015,0.6156902710989429
"POINT(122025.87711000483 486992.27142149507)",6208482909,"0101000020407100001C80A4089ECAFD403384EF1541B91D41",760,0.06924829157175398633,8280,0.75444191343963553531,1935,0.17630979498861047836,10975,0.6403251881810925
"POINT(120028.61580577894 485362.80886787147)",6223021786,"010100002040710000142957DAC94DFD40FBDB473CCB9F1D41",1610,0.16462167689161554192,6455,0.66002044989775051125,1715,0.17535787321063394683,9780,0.7978321753883423
"POINT(121783.21417657376 487267.7516150516)",6229637753,"0101000020407100003E6A446D73BBFD404760A7018FBD1D41",595,0.05615856536101934875,8480,0.80037753657385559226,1520,0.14346389806512505899,10595,0.5629776224562707
"POINT(120844.82601382583 489498.1590410995)",6242106702,"01010000204071000000465A37CD80FD4084ABDBA268E01D41",1310,0.14003206841261357563,7040,0.75253874933190807055,1005,0.10742918225547835382,9355,0.6634751218618015
"POINT(120833.53409748094 489459.0372535)",6242106703,"010100002040710000D8CCA98B1880FD4011C82526CCDF1D41",1330,0.14059196617336152220,7115,0.75211416490486257928,1015,0.10729386892177589852,9460,0.6640911597830901
"POINT(120849.40127933791 489413.71886793425)",6242134674,"0101000020407100000EE2A36B1681FD406FEA1EE016DF1D41",1310,0.14003206841261357563,7040,0.75253874933190807055,1005,0.10742918225547835382,9355,0.6634751218618015
"POINT(120850.99202894859 489419.30467360775)",6242134675,"0101000020407100002EBF59DF2F81FD40B55BFC372DDF1D41",1330,0.14059196617336152220,7115,0.75211416490486257928,1015,0.10729386892177589852,9460,0.6640911597830901
"POINT(121372.33168247489 485332.3563916164)",6252596186,"0101000020407100006548924EC5A1FD4084ECF16C519F1D41",2035,0.09024390243902439024,18240,0.80886917960088691796,2275,0.10088691796008869180,22550,0.5643882146805149
"POINT(118105.96445150298 483726.63506722555)",6264064704,"010100002040710000FEB2646E9FD5FC4012104F8A3A861D41",5,0.16666666666666666667,25,0.83333333333333333333,0,0E-20,30,0.4101184863065181
"POINT(118147.9250637438 483639.71071462065)",6264064707,"010100002040710000E5A30FCD3ED8FC40D292C5D7DE841D41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(117551.66505998319 489357.89565402904)",6272096888,"010100002040710000DBEF15A4FAB2FC406D54269537DE1D41",0,0E-20,365,1.00000000000000000000,0,0E-20,365,-0
"POINT(117546.41156851963 489358.14695425495)",6272096889,"0101000020407100003EDFC895A6B2FC401C2D7B9638DE1D41",0,0E-20,365,1.00000000000000000000,0,0E-20,365,-0
"POINT(117546.45919443814 489355.4538718411)",6272096890,"0101000020407100006544DC58A7B2FC40A8C7C3D02DDE1D41",0,0E-20,365,1.00000000000000000000,0,0E-20,365,-0
"POINT(117551.72059404437 489355.3471619443)",6272096891,"010100002040710000E49E8D87FBB2FC40B56B7E632DDE1D41",0,0E-20,365,1.00000000000000000000,0,0E-20,365,-0
"POINT(117533.43686034199 489358.20098371967)",6272096914,"0101000020407100001C4561FDD6B1FC401CADCECD38DE1D41",0,0E-20,365,1.00000000000000000000,0,0E-20,365,-0
"POINT(117533.62425572795 489355.98529810266)",6272096916,"010100002040710000FE92F3FCD9B1FC405FFCF1F02FDE1D41",0,0E-20,365,1.00000000000000000000,0,0E-20,365,-0
"POINT(117544.06742594104 489292.39338393067)",6272157151,"0101000020407100003B392D1481B2FC40B43CD39231DD1D41",0,0E-20,510,1.00000000000000000000,0,0E-20,510,-0
"POINT(117543.73777077568 489291.1162886375)",6272157152,"01010000204071000098BAE8CD7BB2FC405C5E14772CDD1D41",0,0E-20,510,1.00000000000000000000,0,0E-20,510,-0
"POINT(117540.95058484354 489282.66984993976)",6272157154,"010100002040710000F17398354FB2FC408224EDAD0ADD1D41",0,0E-20,510,1.00000000000000000000,0,0E-20,510,-0
"POINT(117561.38993362868 489228.33758654754)",6272157160,"0101000020407100006D0B2B3D96B3FC40B549B05931DC1D41",0,0E-20,615,0.99193548387096774194,5,0.00806451612903225806,620,0.042694906170457875
"POINT(117561.34222351413 489238.1964197016)",6272157161,"010100002040710000125DBF7995B3FC400B3F22C958DC1D41",0,0E-20,610,1.00000000000000000000,0,0E-20,610,-0
"POINT(117561.30579698976 489248.644895363)",6272157162,"01010000204071000064628BE494B3FC4036735F9482DC1D41",0,0E-20,610,1.00000000000000000000,0,0E-20,610,-0
"POINT(118136.09056985947 483625.6123240722)",6274663507,"0101000020407100008761F97281D7FC40E3140573A6841D41",5,0.16666666666666666667,25,0.83333333333333333333,0,0E-20,30,0.4101184863065181
"POINT(118140.24685550237 483318.53691750043)",6274663545,"01010000204071000058C11EF3C3D7FC4084B3CD25DA7F1D41",0,0E-20,15,1.00000000000000000000,0,0E-20,15,-0
"POINT(118106.83567057861 483287.50884660584)",6274663546,"010100002040710000D61CE85EADD5FC40AB150F095E7F1D41",0,0E-20,15,1.00000000000000000000,0,0E-20,15,-0
"POINT(118531.75922112569 484698.1603798886)",6275409945,"010100002040710000140DC5253CF0FC4022A03AA468951D41",1460,0.12351945854483925550,8990,0.76057529610829103215,1370,0.11590524534686971235,11820,0.6519600769721197
"POINT(118531.16968805602 484692.14511895954)",6275409946,"010100002040710000B2D20AB732F0FC4085109A9450951D41",1460,0.12351945854483925550,8990,0.76057529610829103215,1370,0.11590524534686971235,11820,0.6519600769721197
"POINT(116544.75752766556 484396.97395264485)",6276170355,"0101000020407100005654D51E0C74FC4096D753E5B3901D41",985,0.15224111282843894900,4525,0.69938176197836166924,960,0.14837712519319938176,6470,0.7461550204533646
"POINT(123793.73017073888 485927.2293885262)",6280688625,"0101000020407100004083C7AE1B39FE4068D3E4EA9CA81D41",2230,0.12252747252747252747,13785,0.75741758241758241758,2185,0.12005494505494505495,18200,0.6573484722199626
"POINT(123794.16199839991 485928.7287701829)",6280688626,"0101000020407100005AA28B972239FE4017BB42EAA2A81D41",2230,0.12252747252747252747,13785,0.75741758241758241758,2185,0.12005494505494505495,18200,0.6573484722199626
"POINT(123792.8298928332 485928.136345537)",6280688627,"0101000020407100001CB53D470D39FE40192A9E8BA0A81D41",2230,0.12252747252747252747,13785,0.75741758241758241758,2185,0.12005494505494505495,18200,0.6573484722199626
"POINT(121956.08406803294 487278.5302395915)",6283431083,"010100002040710000C2B8575841C6FD40A220F71EBABD1D41",625,0.06012506012506012506,8200,0.78884078884078884079,1570,0.15103415103415103415,10395,0.5840361109118976
