"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(125383.56930483461 486926.1193086058)",5649802670,"010100002040710000E262DF1B799CFE4000092C7A38B81D41",45,0.14285714285714285714,270,0.85714285714285714286,0,0E-20,315,0.37330396038588726
"POINT(122717.57524379772 485649.570498557)",5651692728,"01010000204071000027D73234D9F5FD4013C6304846A41D41",695,0.11497105045492142266,4655,0.77005789909015715467,695,0.11497105045492142266,6045,0.6358841040247415
"POINT(119790.69811859833 487162.81850000133)",5651692839,"01010000204071000049687E2BEB3EFD4046DD2446EBBB1D41",675,0.10604870384917517675,4960,0.77926158680282796544,730,0.11468970934799685782,6365,0.6195779905882361
"POINT(114857.70886008424 488440.17740686156)",5652451554,"010100002040710000F4AB7D579B0AFC40F224AAB5E0CF1D41",685,0.23418803418803418803,1885,0.64444444444444444444,355,0.12136752136752136752,2925,0.8001529291488098
"POINT(118376.35332091863 484912.13335478725)",5653227421,"010100002040710000E8D533A785E6FC4048288E88C0981D41",935,0.11835443037974683544,6215,0.78670886075949367089,750,0.09493670886075949367,7900,0.605162243897959
"POINT(119426.57239251272 485640.6513884732)",5653669187,"0101000020407100002A0D85282928FD407694059B22A41D41",130,0.11926605504587155963,795,0.72935779816513761468,165,0.15137614678899082569,1090,0.700503808089496
"POINT(119435.57096760097 485644.3140504269)",5653669188,"01010000204071000054ECAE22B928FD40636F964131A41D41",130,0.11926605504587155963,795,0.72935779816513761468,165,0.15137614678899082569,1090,0.700503808089496
"POINT(121675.1395173085 487542.7896438048)",5657107953,"0101000020407100005480763BB2B4FD40B4629828DBC11D41",135,0.04830053667262969589,2400,0.85867620751341681574,260,0.09302325581395348837,2795,0.45340653473948894
"POINT(120750.13074324935 487730.9130475507)",5658543885,"010100002040710000C23B8617E27AFD40E8EFF5A6CBC41D41",475,0.07698541329011345219,4600,0.74554294975688816856,1095,0.17747163695299837925,6170,0.6582513773035098
"POINT(120713.92259174943 487567.07693093293)",5658543886,"010100002040710000F690EFC29E78FD4084FBC64E3CC21D41",240,0.06857142857142857143,2695,0.77000000000000000000,565,0.16142857142857142857,3500,0.6184257236904531
"POINT(121746.9104134459 488010.8338676849)",5658709617,"01010000204071000080B00D912EB9FD400F69E1552BC91D41",20,0.04123711340206185567,440,0.90721649484536082474,25,0.05154639175257731959,485,0.3392185544986525
"POINT(120635.27543103404 485766.9921935194)",5659414215,"010100002040710000385F2A68B473FD40F59301F81BA61D41",30,0.09090909090909090909,245,0.74242424242424242424,55,0.16666666666666666667,330,0.671516763968116
"POINT(121091.59286640488 486735.3298444084)",5660403315,"010100002040710000BE7B617C3990FD408BBBC2513DB51D41",85,0.03935185185185185185,1790,0.82870370370370370370,285,0.13194444444444444444,2160,0.500864393346918
"POINT(121093.44048482567 486735.5953228667)",5660403316,"0101000020407100000AD1390C5790FD404C519C613EB51D41",85,0.03935185185185185185,1790,0.82870370370370370370,285,0.13194444444444444444,2160,0.500864393346918
"POINT(121095.5773634453 486736.3261414533)",5660403317,"010100002040710000B873E13C7990FD406F06F84D41B51D41",85,0.03935185185185185185,1790,0.82870370370370370370,285,0.13194444444444444444,2160,0.500864393346918
"POINT(121097.31691728937 486737.7161721142)",5660403318,"01010000204071000016DD17129590FD4003395CDD46B51D41",85,0.03935185185185185185,1790,0.82870370370370370370,285,0.13194444444444444444,2160,0.500864393346918
"POINT(121098.29412753698 486739.17820015317)",5660403319,"0101000020407100008313BFB4A490FD40D8197AB64CB51D41",85,0.03935185185185185185,1790,0.82870370370370370370,285,0.13194444444444444444,2160,0.500864393346918
"POINT(121098.87011593161 486740.73199852835)",5660403320,"010100002040710000E0AEFEEBAD90FD40B00591ED52B51D41",85,0.03935185185185185185,1790,0.82870370370370370370,285,0.13194444444444444444,2160,0.500864393346918
"POINT(121283.62412369231 486642.67441306944)",5660403821,"010100002040710000F21F69FC399CFD40F55699B2CAB31D41",15,0.01807228915662650602,785,0.94578313253012048193,30,0.03614457831325301205,830,0.223244328190991
"POINT(121261.70689588942 486643.8367065016)",5660403822,"0101000020407100006C10724FDB9AFD40D396C958CFB31D41",15,0.01694915254237288136,830,0.93785310734463276836,40,0.04519774011299435028,885,0.24508145201586906
"POINT(121211.5127762066 486654.405574955)",5660403823,"010100002040710000D8D25434B897FD407F0A4F9FF9B31D41",30,0.02764976958525345622,985,0.90783410138248847926,70,0.06451612903225806452,1085,0.33116445912391335
"POINT(120684.36239483548 487593.7531499571)",5665910755,"010100002040710000EA865ECCC576FD400BBE3903A7C21D41",510,0.08076009501187648456,4765,0.75455265241488519398,1040,0.16468725257323832146,6315,0.6487882794742982
"POINT(120548.01668095986 487552.04281141516)",5666216872,"01010000204071000011415344406EFD4070C1D62B00C21D41",460,0.07829787234042553191,4500,0.76595744680851063830,915,0.15574468085106382979,5875,0.6310527613802469
"POINT(125145.89898459743 485049.72700062976)",5667402247,"01010000204071000059AC3D629E8DFE4064DA72E8E69A1D41",45,0.05844155844155844156,690,0.89610389610389610390,35,0.04545454545454545455,770,0.3684299660222873
"POINT(125148.93405862503 485047.9951410503)",5667402248,"010100002040710000F174E7F1CE8DFE40684106FBDF9A1D41",45,0.05844155844155844156,690,0.89610389610389610390,35,0.04545454545454545455,770,0.3684299660222873
"POINT(125118.69289352959 485065.3910457584)",5667402262,"01010000204071000093861716EB8BFE409E4C6E90259B1D41",100,0.09615384615384615385,885,0.85096153846153846154,55,0.05288461538461538462,1040,0.4714773318319751
"POINT(125120.69559976386 485064.1994972876)",5667402263,"010100002040710000CE372D210B8CFE40580449CC209B1D41",100,0.09615384615384615385,885,0.85096153846153846154,55,0.05288461538461538462,1040,0.4714773318319751
"POINT(125122.69662412192 485062.72979213594)",5667402264,"010100002040710000D4555F252B8CFE4033A14EEB1A9B1D41",100,0.09615384615384615385,885,0.85096153846153846154,55,0.05288461538461538462,1040,0.4714773318319751
"POINT(123887.03868203517 485930.95768263325)",5667429636,"010100002040710000C00D719EF03EFE4097C1AAD4ABA81D41",495,0.12147239263803680982,3110,0.76319018404907975460,470,0.11533742331288343558,4075,0.6475799251770374
"POINT(123967.99696790808 485994.3379473891)",5667429641,"010100002040710000069F94F3FF43FE4060E10E5AA9A91D41",285,0.11656441717791411043,1840,0.75255623721881390593,320,0.13087934560327198364,2445,0.6650298934752867
"POINT(121910.03170705913 486989.85331248667)",5668985345,"010100002040710000E042DF8160C3FD409EBFCA6937B91D41",205,0.06591639871382636656,2165,0.69614147909967845659,740,0.23794212218649517685,3110,0.7036287224141804
"POINT(121361.92938063809 487332.8039299609)",5672039705,"010100002040710000623BBEDE1EA1FD40696A393793BE1D41",105,0.04312114989733059548,2135,0.87679671457905544148,195,0.08008213552361396304,2435,0.412362628194047
"POINT(121366.67163922932 487348.1377532578)",5672039707,"010100002040710000CAC608BF6AA1FD40A5300F8DD0BE1D41",135,0.04568527918781725888,2600,0.87986463620981387479,220,0.07445008460236886633,2955,0.40686668447443225
"POINT(121369.05721471022 487353.42899133073)",5672039709,"010100002040710000D4F859EA90A1FD40DF8049B7E5BE1D41",110,0.04143126177024482109,2360,0.88888888888888888889,185,0.06967984934086629002,2655,0.38431920981069145
"POINT(121387.08144831964 487309.0882044832)",5672039710,"010100002040710000D3C09C4DB1A2FD40AB46525A34BE1D41",100,0.04246284501061571125,2055,0.87261146496815286624,200,0.08492569002123142251,2355,0.4209644371966388
"POINT(121374.15706903832 487366.2791034571)",5672039711,"010100002040710000EDD25A83E2A1FD40F24BCD1D19BF1D41",110,0.04143126177024482109,2360,0.88888888888888888889,185,0.06967984934086629002,2655,0.38431920981069145
"POINT(121379.29575492194 487311.856181391)",5672039712,"010100002040710000568369BB34A2FD4087D0BA6C3FBE1D41",100,0.04246284501061571125,2055,0.87261146496815286624,200,0.08492569002123142251,2355,0.4209644371966388
"POINT(121377.6229050116 487372.1972145151)",5672039713,"010100002040710000D53E6BF719A2FD40139AF2C930BF1D41",110,0.04143126177024482109,2360,0.88888888888888888889,185,0.06967984934086629002,2655,0.38431920981069145
"POINT(121377.05416208981 487312.7059639786)",5672039714,"0101000020407100004711D9DD10A2FD40A138E8D242BE1D41",100,0.04246284501061571125,2055,0.87261146496815286624,200,0.08492569002123142251,2355,0.4209644371966388
"POINT(121384.41512924267 487379.5614104272)",5672039715,"0101000020407100008E8F5EA486A2FD400260E23E4EBF1D41",110,0.04143126177024482109,2360,0.88888888888888888889,185,0.06967984934086629002,2655,0.38431920981069145
"POINT(121364.31185284516 487316.65379807196)",5672039716,"010100002040710000B26859FD44A1FD40E53D7D9D52BE1D41",105,0.04216867469879518072,2180,0.87550200803212851406,205,0.08232931726907630522,2490,0.41460737732423725
"POINT(121825.27827659549 487630.98179553956)",5674541699,"010100002040710000CE28D27314BEFD4057CF5BED3BC31D41",135,0.04576271186440677966,2560,0.86779661016949152542,255,0.08644067796610169492,2950,0.43311864692706964
"POINT(121777.67214630399 488031.68974820006)",5676111997,"0101000020407100009C7B1CC11ABBFD40275A4DC27EC91D41",10,0.04255319148936170213,210,0.89361702127659574468,15,0.06382978723404255319,235,0.37363736214731386
"POINT(121816.35844962538 488095.9205368085)",5676111998,"010100002040710000A4AC35BC85BDFD407D33A1AE7FCA1D41",0,0,0,0,0,0,0,0
"POINT(121761.18831691607 488111.747038108)",5676111999,"0101000020407100003D99580313BAFD40CB8EF7FCBECA1D41",0,0,0,0,0,0,0,0
"POINT(121769.49558098616 488123.89721924)",5676112000,"0101000020407100000154E6ED97BAFD40F5A3C096EFCA1D41",0,0,0,0,0,0,0,0
"POINT(121749.01965213606 488094.4600404717)",5676112001,"0101000020407100001BC27E5050B9FD4073D914D779CA1D41",0,0,0,0,0,0,0,0
"POINT(121736.4954075458 488081.0030997426)",5676112002,"010100002040710000767630ED87B8FD4034942C0344CA1D41",0,0,0,0,0,0,0,0
"POINT(121724.91569184202 488065.2476936759)",5676112003,"0101000020407100002B7DACA6CEB7FD403669A3FD04CA1D41",0,0,0,0,0,0,0,0
"POINT(121705.66448053725 488075.1024041894)",5676112004,"0101000020407100000558B6A19AB6FD40D2A4DC682CCA1D41",0,0,0,0,0,0,0,0
"POINT(121719.15114543066 488089.89912263287)",5676112005,"0101000020407100009A78176B72B7FD407D9AB39867CA1D41",0,0,0,0,0,0,0,0
"POINT(121731.68569279157 488104.8803263035)",5676112006,"0101000020407100002E0199F83AB8FD402D427485A3CA1D41",0,0,0,0,0,0,0,0
"POINT(121744.05013958906 488122.92258687445)",5676112007,"010100002040710000742B5FCD00B9FD40169DBAB0EBCA1D41",0,0,0,0,0,0,0,0
"POINT(121751.01489542049 488134.90375645575)",5676112008,"010100002040710000FEFA023D70B9FD401455729D1BCB1D41",0,0,0,0,0,0,0,0
"POINT(121990.25753473814 487986.0005215828)",5676112013,"010100002040710000DEBEDC1E64C8FD40D4BA8800C8C81D41",5,0.03846153846153846154,110,0.84615384615384615385,15,0.11538461538461538462,130,0.4695342719387462
"POINT(121925.35299788075 487920.23052617675)",5676112014,"010100002040710000161BE1A555C4FD40D80D0FECC0C71D41",10,0.02777777777777777778,325,0.90277777777777777778,25,0.06944444444444444444,360,0.343252528448687
"POINT(121891.59682059832 487963.57334783825)",5676112015,"01010000204071000076C1938C39C2FD401AB21B4B6EC81D41",10,0.04545454545454545455,195,0.88636363636363636364,15,0.06818181818181818182,220,0.39188505563746584
"POINT(121904.12861819341 487978.17669077753)",5676112016,"01010000204071000066F3D10E02C3FD405C6DEEB4A8C81D41",5,0.02500000000000000000,180,0.90000000000000000000,15,0.07500000000000000000,200,0.34708922500367606
"POINT(121914.759846823 487994.706622277)",5676112017,"0101000020407100006C245528ACC3FD4049CA94D3EAC81D41",5,0.02500000000000000000,180,0.90000000000000000000,15,0.07500000000000000000,200,0.34708922500367606
"POINT(121928.07714487388 488012.7429482552)",5676112018,"0101000020407100006643FC3B81C4FD406B6DC7F832C91D41",5,0.03846153846153846154,110,0.84615384615384615385,15,0.11538461538461538462,130,0.4695342719387462
"POINT(121932.54731508005 488023.3947432733)",5676112019,"0101000020407100001775CDC1C8C4FD40A59437945DC91D41",5,0.03846153846153846154,110,0.84615384615384615385,15,0.11538461538461538462,130,0.4695342719387462
"POINT(121876.38383830184 487948.2202826237)",5676112020,"01010000204071000096A1332446C1FD40A3C491E130C81D41",10,0.02898550724637681159,310,0.89855072463768115942,25,0.07246376811594202899,345,0.35403732321334597
"POINT(121884.00645011269 487943.58486830135)",5676114621,"010100002040710000F16E6B1AC0C1FD404BB7E7561EC81D41",10,0.02898550724637681159,310,0.89855072463768115942,25,0.07246376811594202899,345,0.35403732321334597
"POINT(121736.94709518715 488033.8667984743)",5676114622,"01010000204071000070484D278FB8FD40ED049A7787C91D41",10,0.02985074626865671642,315,0.94029850746268656716,10,0.02985074626865671642,335,0.24351384148911703
"POINT(121744.18658368688 488030.0126258793)",5676114623,"010100002040710000122D3FFC02B9FD406BCCED0C78C91D41",10,0.02985074626865671642,315,0.94029850746268656716,10,0.02985074626865671642,335,0.24351384148911703
"POINT(121685.82047641762 488111.1092502037)",5676114630,"0101000020407100004DE1AB205DB5FD401049DF6FBCCA1D41",0,0,0,0,0,0,0,0
"POINT(121688.71183917549 488085.52026792575)",5676114631,"010100002040710000AC79B1638BB5FD40791DC11456CA1D41",0,0,0,0,0,0,0,0
"POINT(121625.32209766349 488102.1715397382)",5676114632,"0101000020407100002DE14F2795B1FD40F61CA8AF98CA1D41",0,0,0,0,0,0,0,0
"POINT(120880.14643461627 486462.76676316536)",5678471206,"010100002040710000FED2CB570283FD40FC5C2A11FBB01D41",40,0.08510638297872340426,365,0.77659574468085106383,65,0.13829787234042553191,470,0.6186363083070856
"POINT(121406.47758451701 487617.3027265416)",5682605321,"0101000020407100009AA92FA4E7A3FD404FF2FD3505C31D41",135,0.04954128440366972477,2375,0.87155963302752293578,215,0.07889908256880733945,2725,0.42695151023809425
"POINT(117621.75855585578 489077.14311222715)",5682789458,"0101000020407100000C770B235CB7FC40FD028C92D4D91D41",0,0,0,0,0,0,0,0
"POINT(117622.2466290295 489071.47580256115)",5682789459,"010100002040710000FF4731F263B7FC405EC938E7BDD91D41",0,0,0,0,0,0,0,0
"POINT(117620.15361296255 489109.7126952028)",5682789460,"010100002040710000A6DD327542B7FC4070C5CCD956DA1D41",0,0,0,0,0,0,0,0
"POINT(117426.04574133502 489088.85565170477)",5682789470,"01010000204071000020445BBB20ABFC40E3F52F6C03DA1D41",0,0E-20,610,1.00000000000000000000,0,0E-20,610,-0
"POINT(117573.5497729534 488940.480409362)",5682789471,"01010000204071000071B9DECB58B4FC408A6EF0EBB1D71D41",0,0,0,0,0,0,0,0
"POINT(117485.73776260254 489040.57774098293)",5682789472,"010100002040710000A228E0CDDBAEFC400D559B4F42D91D41",0,0E-20,610,1.00000000000000000000,0,0E-20,610,-0
"POINT(117492.76568500075 489035.48379543924)",5682789473,"01010000204071000054EA3E404CAFFC40561268EF2DD91D41",0,0E-20,365,1.00000000000000000000,0,0E-20,365,-0
"POINT(117339.17791527876 485697.82466026087)",5682809750,"010100002040710000FCB0BDD8B2A5FC404BBD734C07A51D41",245,0.23671497584541062802,735,0.71014492753623188406,55,0.05314009661835748792,1035,0.673678857270981
"POINT(117316.15005399604 485697.6443084517)",5682809751,"010100002040710000DA049F6642A4FC404298C59306A51D41",245,0.23671497584541062802,735,0.71014492753623188406,55,0.05314009661835748792,1035,0.673678857270981
"POINT(117315.81287207111 485700.7735340377)",5682809752,"010100002040710000142586013DA4FC40894E191813A51D41",245,0.23671497584541062802,735,0.71014492753623188406,55,0.05314009661835748792,1035,0.673678857270981
"POINT(117316.23131634798 485692.22489991185)",5682809753,"0101000020407100005AC578B343A4FC4099294CE6F0A41D41",245,0.23671497584541062802,735,0.71014492753623188406,55,0.05314009661835748792,1035,0.673678857270981
"POINT(117314.21662115837 485633.5571400921)",5682809754,"0101000020407100006DBF477723A4FC40ABEE823A06A41D41",200,0.24390243902439024390,575,0.70121951219512195122,45,0.05487804878048780488,820,0.6847923962550362
"POINT(117318.07151206146 485633.41644909605)",5682809755,"010100002040710000D4D4E92461A4FC40C0A171AA05A41D41",200,0.24390243902439024390,575,0.70121951219512195122,45,0.05487804878048780488,820,0.6847923962550362
"POINT(117316.12087670216 485725.06115287513)",5682809756,"010100002040710000AA681CEF41A4FC40FBDB9E3E74A51D41",370,0.23492063492063492063,1110,0.70476190476190476190,95,0.06031746031746031746,1575,0.6883744688144564
"POINT(120048.70899078707 483550.8465675445)",5685800628,"0101000020407100003AB906580B4FFD40369AE2627B831D41",45,0.12000000000000000000,315,0.84000000000000000000,15,0.04000000000000000000,375,0.4821022921402596
"POINT(120047.8663283517 483568.5329732273)",5685800629,"010100002040710000221E7BDCFD4EFD40D4BBC321C2831D41",45,0.12000000000000000000,315,0.84000000000000000000,15,0.04000000000000000000,375,0.4821022921402596
"POINT(120031.50545126159 483605.5451415384)",5685800635,"010100002040710000E40F5416F84DFD405C95392E56841D41",5,0.04166666666666666667,115,0.95833333333333333333,0,0E-20,120,0.15765817343911248
"POINT(121094.51391949349 483377.1020872864)",5696241884,"01010000204071000095A503396890FD40D2918968C4801D41",40,0.21621621621621621622,145,0.78378378378378378378,0,0E-20,185,0.4752150228959972
"POINT(121096.52357986309 483348.1587488717)",5696241885,"0101000020407100004D4795608890FD4071108FA250801D41",40,0.20512820512820512821,155,0.79487179487179487179,0,0E-20,195,0.4618826563783711
"POINT(121143.41591362697 483307.4025773666)",5696241898,"0101000020407100001D0C95A77693FD40BF3D3D9CAD7F1D41",45,0.12500000000000000000,315,0.87500000000000000000,0,0E-20,360,0.3429509801981278
"POINT(121154.3539728883 483326.1207076804)",5696241899,"010100002040710000AF79DFA92594FD404FCB9A7BF87F1D41",45,0.12500000000000000000,315,0.87500000000000000000,0,0E-20,360,0.3429509801981278
"POINT(121107.15726737808 483394.028132861)",5696241900,"01010000204071000059CC2A843291FD4058DCCE1C08811D41",40,0.21621621621621621622,145,0.78378378378378378378,0,0E-20,185,0.4752150228959972
"POINT(121118.24550070774 483354.15169654886)",5696241906,"0101000020407100006E2692EDE391FD401157569B68801D41",45,0.12500000000000000000,315,0.87500000000000000000,0,0E-20,360,0.3429509801981278
"POINT(121121.03920426614 483357.02549252927)",5696241907,"0101000020407100000FA794A01092FD40AEB61A1A74801D41",45,0.12500000000000000000,315,0.87500000000000000000,0,0E-20,360,0.3429509801981278
"POINT(121107.31301258589 483336.25698572927)",5696241908,"0101000020407100003A7C19023591FD405B44270721801D41",40,0.20512820512820512821,155,0.79487179487179487179,0,0E-20,195,0.4618826563783711
"POINT(121109.1342875754 483338.458714574)",5696241909,"0101000020407100008ABA0A265291FD40F645B9D529801D41",40,0.20512820512820512821,155,0.79487179487179487179,0,0E-20,195,0.4618826563783711
"POINT(120567.30640805778 487498.93328153086)",5696710525,"010100002040710000B6220CE7746FFD405427AEBB2BC11D41",450,0.07640067911714770798,4445,0.75466893039049235993,995,0.16893039049235993209,5890,0.645641221938083
"POINT(121037.60125958783 485087.43234889914)",5711742121,"010100002040710000A25FC29ED98CFD4079ABB9BA7D9B1D41",405,0.08842794759825327511,3690,0.80567685589519650655,485,0.10589519650655021834,4580,0.5701189003802307
"POINT(121798.31460163754 487249.8248520626)",5713819669,"01010000204071000008BA9B0865BCFD40E404A64C47BD1D41",355,0.06466302367941712204,4225,0.76958105646630236794,910,0.16575591985428051002,5490,0.615819741243711
"POINT(121811.61375150128 487243.53776857385)",5713819670,"0101000020407100001E18EDD139BDFD4016CEAC262EBD1D41",355,0.06407942238267148014,4270,0.77075812274368231047,915,0.16516245487364620939,5540,0.6136705302964249
"POINT(117774.23475725808 486150.4153722324)",5715187834,"0101000020407100009FD390C1E3C0FC40A75657A919AC1D41",605,0.15532734274711168164,2990,0.76765083440308087291,300,0.07702182284980744544,3895,0.6277869749919333
"POINT(124473.2616464753 482849.5181203309)",5715916367,"010100002040710000E836B42F9463FE40D2228E1286781D41",10,0.20000000000000000000,35,0.70000000000000000000,5,0.10000000000000000000,50,0.7298466991620975
"POINT(124462.97931350645 482853.39810374955)",5715916368,"010100002040710000ACA344ABEF62FE406382A89795781D41",10,0.20000000000000000000,35,0.70000000000000000000,5,0.10000000000000000000,50,0.7298466991620975
"POINT(120693.44546602931 487072.3643033315)",5716097528,"010100002040710000B6FCA0205777FD40BAEE0B7581BA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(124433.59678487298 484732.8672613046)",5718524965,"010100002040710000834B6E8C1961FE40F1581378F3951D41",530,0.21031746031746031746,1620,0.64285714285714285714,370,0.14682539682539682540,2520,0.8134218825384676
"POINT(120350.42315428803 482699.5046631831)",5718524968,"010100002040710000446E3DC5E661FD40EC6CC6042E761D41",190,0.11656441717791411043,1015,0.62269938650306748466,425,0.26073619631901840491,1630,0.8155690467535723
"POINT(120994.17507730654 485621.9284276372)",5721251040,"0101000020407100009EDC1DCD228AFD400ABCB5B6D7A31D41",260,0.08919382504288164666,2390,0.81989708404802744425,265,0.09090909090909090909,2915,0.5428477123177561
"POINT(120923.37799425007 485737.3229847136)",5721256602,"010100002040710000E2B2430CB685FD403881BC4AA5A51D41",175,0.10447761194029850746,1320,0.78805970149253731343,180,0.10746268656716417910,1675,0.6038535207852778
"POINT(120922.95152546722 485727.84589470614)",5721256603,"010100002040710000B0C47239AF85FD40CB3832627FA51D41",175,0.10447761194029850746,1320,0.78805970149253731343,180,0.10746268656716417910,1675,0.6038535207852778
"POINT(120906.5854291774 485129.52651708294)",5721263051,"01010000204071000031FCEA5DA984FD40504B271B269C1D41",550,0.08000000000000000000,5515,0.80218181818181818182,810,0.11781818181818181818,6875,0.5742177327154764
"POINT(120905.9857227462 485122.59866869834)",5721263052,"010100002040710000DE3685C59F84FD40426809650A9C1D41",550,0.08000000000000000000,5515,0.80218181818181818182,810,0.11781818181818181818,6875,0.5742177327154764
"POINT(120353.9030652808 487323.6324072573)",5724001710,"0101000020407100007394F4721E62FD409FC495876EBE1D41",440,0.08239700374531835206,4045,0.75749063670411985019,855,0.16011235955056179775,5340,0.6457009625628375
"POINT(118141.0922944203 484481.21665349026)",5725331220,"010100002040710000CDB6097AD1D7FC409D69DADD04921D41",245,0.10103092783505154639,1985,0.81855670103092783505,195,0.08041237113402061856,2425,0.5444758460855507
"POINT(117502.15616146085 484137.5448042561)",5725358943,"010100002040710000F428A37FE2AFFC40BB2AE12DA68C1D41",10,0.05263157894736842105,180,0.94736842105263157895,0,0E-20,190,0.18768409270499462
"POINT(121363.40494618427 492277.8996666137)",5739812724,"010100002040710000A1D9A87A36A1FD406D344299D70B1E41",190,0.16521739130434782609,655,0.56956521739130434783,305,0.26521739130434782609,1150,0.8829946265143408
"POINT(121450.304280273 484405.33308983454)",5742065022,"010100002040710000D6FD54DEA4A6FD4068801555D5901D41",595,0.12991266375545851528,3335,0.72816593886462882096,650,0.14192139737991266376,4580,0.7038244512792609
"POINT(123021.79574372136 483779.7229983768)",5743578416,"010100002040710000B4C45DBBDC08FE40BEAF59E40E871D41",110,0.09954751131221719457,955,0.86425339366515837104,40,0.03619909502262443439,1105,0.4331719990994857
"POINT(124320.35475276214 490268.6373221287)",5744469510,"010100002040710000793B11AD055AFE400F2C9E8C72EC1D41",40,0.10958904109589041096,265,0.72602739726027397260,60,0.16438356164383561644,365,0.7023013803275073
"POINT(124311.71928071778 490274.34347983106)",5744469511,"010100002040710000787F2C827B59FE40452DB95F89EC1D41",90,0.10650887573964497041,520,0.61538461538461538462,235,0.27810650887573964497,845,0.81303537417281
"POINT(124316.8275896685 490282.6011816991)",5744469512,"0101000020407100000BAACE3DCD59FE40E22C9C67AAEC1D41",90,0.10650887573964497041,520,0.61538461538461538462,235,0.27810650887573964497,845,0.81303537417281
"POINT(118014.23632412014 483951.270566554)",5746910521,"010100002040710000F4CCFBC7E3CFFC4013660F15BD891D41",5,0.16666666666666666667,25,0.83333333333333333333,0,0E-20,30,0.4101184863065181
"POINT(122350.95708133532 488897.202272215)",5749263740,"010100002040710000AD843450EFDEFD40917220CF04D71D41",225,0.14469453376205787781,1170,0.75241157556270096463,160,0.10289389067524115756,1555,0.6624173594635264
"POINT(122382.00156189976 488897.17494374077)",5749271715,"01010000204071000046C56506E0E0FD40B57324B304D71D41",205,0.14285714285714285714,1090,0.75958188153310104530,140,0.09756097560975609756,1435,0.6498324422883549
"POINT(119623.63638841966 486569.79487514176)",5750117778,"010100002040710000A09FA52E7A34FD40C9BFF32DA7B21D41",735,0.09826203208556149733,5730,0.76604278074866310160,1015,0.13569518716577540107,7480,0.6400557236932684
"POINT(119600.22246713689 486564.56621260336)",5750117779,"01010000204071000056B3398F0333FD40983CCD4392B21D41",735,0.09826203208556149733,5730,0.76604278074866310160,1015,0.13569518716577540107,7480,0.6400557236932684
"POINT(121649.14055524438 487845.2699935155)",5752245262,"0101000020407100001EDBB63F12B3FD401D2E791495C61D41",60,0.03305785123966942149,1660,0.91460055096418732782,95,0.05234159779614325069,1815,0.31745583197435623
"POINT(121462.24984924539 487744.5258541957)",5752286110,"0101000020407100001EEC61FF63A7FD40B485791A02C51D41",95,0.04148471615720524017,2050,0.89519650655021834061,145,0.06331877729257641921,2290,0.36943337158290285
"POINT(121647.01490364253 487763.5021771977)",5752286111,"010100002040710000149A0B3DF0B2FD4044BD3A024EC51D41",65,0.03350515463917525773,1770,0.91237113402061855670,105,0.05412371134020618557,1940,0.3234156256006606
"POINT(121458.10432520503 487744.75431286806)",5752286112,"010100002040710000FCE750AB21A7FD40AD976A0403C51D41",100,0.04098360655737704918,2180,0.89344262295081967213,160,0.06557377049180327869,2440,0.37342882407594674
"POINT(121474.6041262474 487764.80400593294)",5752286113,"010100002040710000B44880AA29A8FD40CF544D3753C51D41",100,0.04464285714285714286,2005,0.89508928571428571429,135,0.06026785714285714286,2240,0.37073270590201984
"POINT(121500.9195694477 487709.0801639617)",5752358422,"01010000204071000004748EB6CEA9FD406780165274C41D41",105,0.04365904365904365904,2165,0.90020790020790020790,135,0.05613305613305613306,2405,0.3577375544468981
"POINT(121391.22310190191 487613.2340314544)",5752358423,"010100002040710000C64CD391F3A2FD400CF1A5EFF4C21D41",135,0.04954128440366972477,2375,0.87155963302752293578,215,0.07889908256880733945,2725,0.42695151023809425
"POINT(121377.85903593969 487670.73950508115)",5752358424,"01010000204071000031789CBE1DA2FD40EBD140F5DAC31D41",180,0.05462822458270106222,2805,0.85128983308042488619,310,0.09408194233687405159,3295,0.47172818850044
"POINT(121511.02458626102 487705.98508071835)",5752358426,"0101000020407100003090B46470AAFD40F5FFB8F067C41D41",110,0.04356435643564356436,2270,0.89900990099009900990,145,0.05742574257425742574,2525,0.36072756367660275
"POINT(121314.81401656353 487600.8590037986)",5752358430,"0101000020407100006C3B36062D9EFD4019B19E6FC3C21D41",165,0.05365853658536585366,2630,0.85528455284552845528,280,0.09105691056910569106,3075,0.46317828323591287
"POINT(121388.5115529235 487683.0399737754)",5752358431,"0101000020407100004A1E522FC8A2FD40A8E2EE280CC41D41",125,0.04672897196261682243,2335,0.87289719626168224299,215,0.08037383177570093458,2675,0.42274818133867864
"POINT(121320.71087462951 487496.0151553315)",5752399160,"0101000020407100005513BE5F8B9EFD4015E1840F20C11D41",75,0.03797468354430379747,1805,0.91392405063291139241,95,0.04810126582278481013,1975,0.3207955888797966
"POINT(121256.55527692955 487516.1367624329)",5752399161,"010100002040710000CA0F6AE2889AFD4083730B8C70C11D41",120,0.04858299595141700405,2160,0.87449392712550607287,190,0.07692307692307692308,2470,0.42009405999163546
