"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.913824401251891 52.38737380415053)","7515222931","0101000020407100005887FCB457F9FD40F2C46A5BB2D71D41","1020","0.16831683168316831683","4440","0.73267326732673267327","600","0.09900990099009900990","6060","0.6888607331174805","0.7311139889036201","0.6610102772571462","0.04225325578613959","0.0278504558603343"
"POINT(4.913877501251943 52.38737760415054)","7515222932","0101000020407100004A33D79691F9FD4027AA2FF4B3D71D41","810","0.16363636363636363636","3630","0.73333333333333333333","510","0.10303030303030303030","4950","0.6897854918127013","0.7311139889036201","0.6610102772571462","0.04132849709091879","0.028775214555555095"
"POINT(4.913916401251982 52.38739270415055)","7515222933","010100002040710000EB36C322BCF9FD401039E09ABAD71D41","810","0.16071428571428571429","3690","0.73214285714285714286","540","0.10714285714285714286","5040","0.6930441504428139","0.7311139889036201","0.6610102772571462","0.03806983846080625","0.03203387318566764"
"POINT(4.874346701211525 52.36770880413904)","7533672000","010100002040710000566804C26750FD40BF479E8FCBB51D41","1065","0.08412322274881516588","10200","0.80568720379146919431","1395","0.11018957345971563981","12660","0.5692182929342481","0.6349048997372884","0.5340310160666694","0.06568660680304028","0.03518727686757872"
"POINT(4.926854301264866 52.3866425041501)","7533672001","010100002040710000CA6D91FCBF30FE40487F960756D61D41","90","0.14634146341463414634","465","0.75609756097560975610","60","0.09756097560975609756","615","0.6550862312646415","0.33369358211080186","0.33369358211080186","0.32139264915383964","0.32139264915383964"
"POINT(4.877333501214116 52.35954110413423)","7552843757","010100002040710000FCF8CA35B85CFD40C21CE3C692A71D41","2900","0.14320987654320987654","14200","0.70123456790123456790","3150","0.15555555555555555556","20250","0.7433449454292672","0.7921465333222213","0.7922463850672999","0.04880158789295408","0.04890143963803273"
"POINT(4.903795801240071 52.34943150412818)","7552843758","01010000204071000074858EBCE9CCFD4088760915CE951D41","1755","0.10409252669039145907","12690","0.75266903914590747331","2415","0.14323843416370106762","16860","0.6623898951571634","0.7090192334142841","0.6791243389784012","0.04662933825712068","0.016734443821237788"
"POINT(4.904318301240455 52.346519304126474)","7552843759","010100002040710000B5B6CFCE00CFFD4053A5AA0EBD901D41","830","0.11657303370786516854","5320","0.74719101123595505618","970","0.13623595505617977528","7120","0.6734573686185825","0.6606706613317972","0.6869751795758701","0.012786707286785326","0.013517810957287546"
"POINT(4.865026101203084 52.38562890414964)","7554304366","010100002040710000BE970BE3A029FD40A3DAAD1005D51D41","520","0.13978494623655913978","2920","0.78494623655913978495","280","0.07526881720430107527","3720","0.6005866174832389","0.6767993534559315","0.5692557338156683","0.07621273597269251","0.03133088366757064"
"POINT(4.865222001203278 52.38562550414964)","7554325146","01010000204071000038E21F3B762AFD404469E92A03D51D41","520","0.13978494623655913978","2920","0.78494623655913978495","280","0.07526881720430107527","3720","0.6005866174832389","0.6767993534559315","0.5692557338156683","0.07621273597269251","0.03133088366757064"
"POINT(4.865026101203079 52.38558470414962)","7554330887","0101000020407100008BDEE351A029FD4071FAD164F1D41D41","520","0.13978494623655913978","2920","0.78494623655913978495","280","0.07526881720430107527","3720","0.6005866174832389","0.6767993534559315","0.5692557338156683","0.07621273597269251","0.03133088366757064"
"POINT(4.865227201203282 52.38558300414962)","7554330888","010100002040710000CBDEA3597B2AFD40CDDF203EF0D41D41","520","0.13978494623655913978","2920","0.78494623655913978495","280","0.07526881720430107527","3720","0.6005866174832389","0.6767993534559315","0.5692557338156683","0.07621273597269251","0.03133088366757064"
"POINT(4.865020701203079 52.38567140414969)","7554337424","0101000020407100003887D08C9B29FD40185D90FD17D51D41","520","0.13978494623655913978","2920","0.78494623655913978495","280","0.07526881720430107527","3720","0.6005866174832389","0.6767993534559315","0.5692557338156683","0.07621273597269251","0.03133088366757064"
"POINT(4.865216501203273 52.385671404149676)","7554341585","010100002040710000A5261ED4702AFD409037389B17D51D41","520","0.13978494623655913978","2920","0.78494623655913978495","280","0.07526881720430107527","3720","0.6005866174832389","0.6767993534559315","0.5692557338156683","0.07621273597269251","0.03133088366757064"
"POINT(4.896339501231457 52.324946404113675)","7562653489","010100002040710000BA74480302ACFD40FB0267AA4A6B1D41","0","0","0","0","0","0","0","0","0.38422491769160355","0.556032649876389","0.38422491769160355","0.556032649876389"
"POINT(4.958777801291831 52.28111780408725)","7562773366","010100002040710000C02C0D703EB4FE4039790DE3AC1E1D41","0","0","0","0","0","0","0","0","0.04417268576607082","0.17425991310347744","0.04417268576607082","0.17425991310347744"
"POINT(4.991737201326689 52.322223104111664)","7580579881","0101000020407100001ED0A8036042FF40742DE1A3EF651D41","0","0.00000000000000000000","0","0.00000000000000000000","70","1.00000000000000000000","70","-0","0.72580355549778","0.7822942874684579","0.72580355549778","0.7822942874684579"
"POINT(4.988051001323183 52.32618820411403)","7580592499","010100002040710000F7B66ED7D132FF40AF2F8CD1D96C1D41","140","0.07142857142857142857","910","0.46428571428571428571","910","0.46428571428571428571","1960","0.8200848629673541","0.72580355549778","0.7842476243495751","0.09428130746957408","0.03583723861777899"
"POINT(4.987969901323087 52.3258072041138)","7580592515","010100002040710000AB44D9A57532FF40AF024360306C1D41","140","0.07142857142857142857","910","0.46428571428571428571","910","0.46428571428571428571","1960","0.8200848629673541","0.72580355549778","0.7842476243495751","0.09428130746957408","0.03583723861777899"
"POINT(4.987957601323076 52.32585390411384)","7580592516","010100002040710000289B81B06832FF40BEB9A82D456C1D41","140","0.07142857142857142857","910","0.46428571428571428571","910","0.46428571428571428571","1960","0.8200848629673541","0.72580355549778","0.7842476243495751","0.09428130746957408","0.03583723861777899"
"POINT(4.987860501322981 52.32586420411381)","7580592517","010100002040710000A9040EE1FE31FF40B00080E8496C1D41","140","0.07142857142857142857","910","0.46428571428571428571","910","0.46428571428571428571","1960","0.8200848629673541","0.72580355549778","0.7842476243495751","0.09428130746957408","0.03583723861777899"
"POINT(4.989198901324202 52.32335420411232)","7580592544","0101000020407100004761EA339A37FF40DBFC0FD3EA671D41","0","0.00000000000000000000","0","0.00000000000000000000","70","1.00000000000000000000","70","-0","0.72580355549778","0.7822942874684579","0.72580355549778","0.7822942874684579"
"POINT(4.988228301323332 52.32551140411361)","7580592641","010100002040710000D79F4F998C33FF408F799857AC6B1D41","140","0.07142857142857142857","910","0.46428571428571428571","910","0.46428571428571428571","1960","0.8200848629673541","0.72580355549778","0.7842476243495751","0.09428130746957408","0.03583723861777899"
"POINT(4.987375201322421 52.324250404112874)","7586474552","0101000020407100001CC679B2DD2FFF40CDC33E6A7C691D41","350","0.10416666666666666667","1330","0.39583333333333333333","1680","0.50000000000000000000","3360","0.8638326979021692","0.72580355549778","0.7842476243495751","0.13802914240438924","0.07958507355259414"
"POINT(4.907047301244394 52.3720486041415)","7594727396","0101000020407100006B82AD21CDDBFD4009D9DAF719BD1D41","810","0.06844106463878326996","9270","0.78326996197718631179","1755","0.14828897338403041825","11835","0.5988488924354145","0.6558929025367127","0.5567187824728541","0.057044010101298226","0.04213010996256039"
"POINT(4.907055301244399 52.3720088041415)","7594727397","01010000204071000022C30461D5DBFD40985C9B3D08BD1D41","810","0.06844106463878326996","9270","0.78326996197718631179","1755","0.14828897338403041825","11835","0.5988488924354145","0.6558929025367127","0.5567187824728541","0.057044010101298226","0.04213010996256039"
"POINT(4.907016601244361 52.371966204141486)","7594727398","010100002040710000F85070B5AADBFD402F02EC59F5BC1D41","810","0.06844106463878326996","9270","0.78326996197718631179","1755","0.14828897338403041825","11835","0.5988488924354145","0.6558929025367127","0.5567187824728541","0.057044010101298226","0.04213010996256039"
"POINT(4.933607701269766 52.347484004126905)","7595360391","010100002040710000837347D4C74BFE408DE149D436921D41","400","0.08333333333333333333","3760","0.78333333333333333333","640","0.13333333333333333333","4800","0.6071449556583048","0.707217067507348","0.7911410173248763","0.10007211184904319","0.18399606166657145"
"POINT(4.933613701269774 52.34751550412694)","7595360392","010100002040710000A58DACB8CE4BFE40C0AF8FD644921D41","400","0.08333333333333333333","3760","0.78333333333333333333","640","0.13333333333333333333","4800","0.6071449556583048","0.707217067507348","0.7911410173248763","0.10007211184904319","0.18399606166657145"
"POINT(4.972535101307523 52.322861004112134)","7596489696","010100002040710000C3C49C3494F0FE40330D55CB28671D41","4690","0.17914438502673796791","19040","0.72727272727272727273","2450","0.09358288770053475936","26180","0.6930033789531156","0.72580355549778","0.6063203360228072","0.03280017654466438","0.08668304293030837"
"POINT(4.991824701326776 52.322265904111674)","7596983352","01010000204071000064F0B8E0BF42FF402E3BE48E02661D41","0","0.00000000000000000000","0","0.00000000000000000000","70","1.00000000000000000000","70","-0","0.72580355549778","0.7822942874684579","0.72580355549778","0.7822942874684579"
"POINT(4.991782201326732 52.322244004111695)","7596983353","010100002040710000B05B054E9142FF409236F1DFF8651D41","0","0.00000000000000000000","0","0.00000000000000000000","70","1.00000000000000000000","70","-0","0.72580355549778","0.7822942874684579","0.72580355549778","0.7822942874684579"
"POINT(4.984203601319166 52.3224312041118)","7596983469","0101000020407100006296EE294822FF40363E6D9157661D41","1750","0.15625000000000000000","7700","0.68750000000000000000","1750","0.15625000000000000000","11200","0.762502729234713","0.72580355549778","0.7842476243495751","0.03669917373693299","0.021744895114862106"
"POINT(4.986048501321018 52.32258220411189)","7596983666","0101000020407100009573271F262AFF40170C02FB97661D41","1400","0.18181818181818181818","4480","0.58181818181818181818","1820","0.23636363636363636364","7700","0.8792842035898226","0.72580355549778","0.7842476243495751","0.15348064809204265","0.09503657924024755"
"POINT(4.974288401309329 52.3240096041128)","7603901875","0101000020407100000AE1C26118F8FE405640F83F25691D41","1330","0.07692307692307692308","13300","0.76923076923076923077","2660","0.15384615384615384615","17290","0.625418115623811","0.72580355549778","0.7842476243495751","0.10038543987396897","0.15882950872576407"
"POINT(4.972546201307547 52.323168604112304)","7610804151","010100002040710000475E0972A3F0FE402C05A1ACB1671D41","3780","0.17940199335548172757","15330","0.72757475083056478405","1960","0.09302325581395348837","21070","0.6922856676310791","0.72580355549778","0.6063203360228072","0.033517887866700846","0.08596533160827191"
"POINT(4.886902901223795 52.36203420413567)","7612396785","01010000204071000084612CA39485FD4026949B29D6AB1D41","1720","0.07530647985989492119","18360","0.80385288966725043783","2760","0.12084063047285464098","22840","0.5694817485387866","0.6201425402530104","0.43027918287918987","0.050660791714223774","0.13920256565959677"
"POINT(4.972441001307423 52.322750504112065)","7613132171","010100002040710000B5A3286F2CF0FE40471356C3F7661D41","5390","0.17111111111111111111","23030","0.73111111111111111111","3080","0.09777777777777777778","31500","0.6903275551190902","0.72580355549778","0.6063203360228072","0.03547600037868981","0.08400721909628295"
"POINT(4.972363101307347 52.32281000411211)","7613132172","010100002040710000C11EBC10D8EFFE4065C7735D12671D41","4690","0.17914438502673796791","19040","0.72727272727272727273","2450","0.09358288770053475936","26180","0.6930033789531156","0.72580355549778","0.6063203360228072","0.03280017654466438","0.08668304293030837"
"POINT(4.972305501307292 52.32285390411214)","7613132173","010100002040710000E4F971AE99EFFE4002BD1CFE25671D41","4690","0.17914438502673796791","19040","0.72727272727272727273","2450","0.09358288770053475936","26180","0.6930033789531156","0.72580355549778","0.6063203360228072","0.03280017654466438","0.08668304293030837"
"POINT(4.972223901307213 52.32291160411216)","7613132174","0101000020407100002DCD344241EFFE401F50A3CC3F671D41","5390","0.17782909930715935335","22190","0.73210161662817551963","2730","0.09006928406466512702","30310","0.6846883625601307","0.72580355549778","0.6063203360228072","0.041115192937649314","0.07836802653732344"
"POINT(4.972564101307536 52.3225309041119)","7613132182","0101000020407100004AEA7A7AB0F0FE40E1E589D695661D41","6160","0.16387337057728119181","26600","0.70763500931098696462","4830","0.12849162011173184358","37590","0.7325254628793693","0.72580355549778","0.6063203360228072","0.006721907381589287","0.12620512685656204"
"POINT(4.974889801309972 52.32494160411335)","7616949794","010100002040710000C6A288D1B1FAFE409524711AC36A1D41","1190","0.07522123893805309735","12320","0.77876106194690265487","2310","0.14601769911504424779","15820","0.6101275149125733","0.72580355549778","0.7842476243495751","0.11567604058520664","0.17412010943700174"
"POINT(4.974830401309912 52.324930704113356)","7616949795","0101000020407100003191A4EA70FAFE4068712858BE6A1D41","1190","0.07522123893805309735","12320","0.77876106194690265487","2310","0.14601769911504424779","15820","0.6101275149125733","0.72580355549778","0.7842476243495751","0.11567604058520664","0.17412010943700174"
"POINT(4.97513870131023 52.32515200411348)","7616949797","01010000204071000004DF6E70C3FBFE40ED2A215B206B1D41","1260","0.07692307692307692308","12670","0.77350427350427350427","2450","0.14957264957264957265","16380","0.6190922258115085","0.72580355549778","0.7842476243495751","0.1067113296862715","0.1651553985380666"
"POINT(4.974603401309699 52.325201304113506)","7616949845","010100002040710000CD1CD00D7CF9FE402A638C20376B1D41","1190","0.07522123893805309735","12320","0.77876106194690265487","2310","0.14601769911504424779","15820","0.6101275149125733","0.72580355549778","0.7842476243495751","0.11567604058520664","0.17412010943700174"
"POINT(4.97479210130989 52.32524470411354)","7616949870","01010000204071000003ABE7514AFAFE403AB748264A6B1D41","1190","0.07522123893805309735","12320","0.77876106194690265487","2310","0.14601769911504424779","15820","0.6101275149125733","0.72580355549778","0.7842476243495751","0.11567604058520664","0.17412010943700174"
"POINT(4.890308101227759 52.373782604142626)","7621990511","010100002040710000289C7E30A394FD4046E0F96C3CC01D41","840","0.05250000000000000000","13880","0.86750000000000000000","1280","0.08000000000000000000","16000","0.43698673795251475","0.38621721603921344","0.4184706270441753","0.05076952191330131","0.018516110908339434"
"POINT(4.976149301311229 52.324858804113305)","7623616246","0101000020407100009681B9CD0E00FF40D4A2874D9C6A1D41","2870","0.09050772626931567329","21770","0.68653421633554083885","7070","0.22295805739514348786","31710","0.7375146225608054","0.72580355549778","0.7842476243495751","0.011711067063025382","0.04673300178876971"
"POINT(4.977097301312209 52.325582204113715)","7630900783","0101000020407100009C681E232004FF40D1E5C9C9DC6B1D41","1890","0.07758620689655172414","15820","0.64942528735632183908","6650","0.27298850574712643678","24360","0.7583225309445406","0.72580355549778","0.7842476243495751","0.032518975446760634","0.02592509340503446"
"POINT(4.977063401312176 52.32562220411375)","7630900784","010100002040710000C8CF4490FB03FF409FB47DA4EE6B1D41","1890","0.07758620689655172414","15820","0.64942528735632183908","6650","0.27298850574712643678","24360","0.7583225309445406","0.72580355549778","0.7842476243495751","0.032518975446760634","0.02592509340503446"
"POINT(4.977483101312575 52.325157804113466)","7630900839","010100002040710000E449E8ADC005FF40708366501F6B1D41","2170","0.07276995305164319249","19460","0.65258215962441314554","8190","0.27464788732394366197","29820","0.7501664754147669","0.72580355549778","0.7842476243495751","0.024362919916986914","0.03408114893480818"
"POINT(4.940042301276455 52.35301290413015)","7631384214","010100002040710000E6FA1B9E6B67FE40A907FF93C89B1D41","7560","0.21052631578947368421","24165","0.67293233082706766917","4185","0.11654135338345864662","35910","0.769236534813381","0.694808535669902","0.7577255874106507","0.07442799914347897","0.011510947402730287"
"POINT(4.940079001276491 52.35299200413012)","7631384215","0101000020407100002FB8D3649367FE403F18FF36BF9B1D41","7245","0.21073298429319371728","23040","0.67015706806282722513","4095","0.11910994764397905759","34380","0.7735237551110525","0.694808535669902","0.7577255874106507","0.07871521944115056","0.015798167700401877"
"POINT(4.920853601257942 52.36695600413849)","7631426046","010100002040710000B2BF61375616FE40043C0FEF26B41D41","480","0.08759124087591240876","4040","0.73722627737226277372","960","0.17518248175182481752","5480","0.6764874207050001","0.6753050692827376","0.6942857631013699","0.0011823514222625287","0.017798342396369793"
"POINT(4.920965101258051 52.366928904138454)","7631426047","0101000020407100009AAA3769CF16FE4002886EAD1AB41D41","480","0.08759124087591240876","4040","0.73722627737226277372","960","0.17518248175182481752","5480","0.6764874207050001","0.6753050692827376","0.6942857631013699","0.0011823514222625287","0.017798342396369793"
"POINT(4.920798601257883 52.36691580413846)","7631426049","010100002040710000E09A11D21916FE4034589E2315B41D41","480","0.08759124087591240876","4040","0.73722627737226277372","960","0.17518248175182481752","5480","0.6764874207050001","0.6753050692827376","0.6942857631013699","0.0011823514222625287","0.017798342396369793"
"POINT(4.920925401258012 52.366879504138424)","7631426051","01010000204071000020D53695A316FE409C98EEC204B41D41","480","0.08759124087591240876","4040","0.73722627737226277372","960","0.17518248175182481752","5480","0.6764874207050001","0.6753050692827376","0.6942857631013699","0.0011823514222625287","0.017798342396369793"
"POINT(4.877277401213515 52.34819680412751)","7639841485","01010000204071000030DC0FFCEC5BFD40CE84461ADA931D41","3360","0.19112627986348122867","11220","0.63822525597269624573","3000","0.17064846416382252560","17580","0.8234167511984912","0.8393700246889289","0.8684458694906794","0.015953273490437625","0.04502911829218814"
"POINT(4.887319201223736 52.35210470412978)","7649774576","010100002040710000DE94516DE086FD40E388C73F929A1D41","1620","0.08842794759825327511","14760","0.80567685589519650655","1940","0.10589519650655021834","18320","0.5701189003802307","0.5970884201636796","0.6102418231440898","0.02696951978344886","0.04012292276385909"
"POINT(4.89047820122792 52.373605904142515)","7661131585","010100002040710000BE34245E5A95FD407D4BA277EDBF1D41","800","0.04347826086956521739","16280","0.88478260869565217391","1320","0.07173913043478260870","18400","0.39472291296225515","0.38621721603921344","0.4184706270441753","0.008505696923041706","0.023747714081920168"
"POINT(4.913988901252086 52.38807830415095)","7667608764","01010000204071000052CA3B1313FAFD402BCDEF9AEBD81D41","1215","0.16330645161290322581","5565","0.74798387096774193548","660","0.08870967741935483871","7440","0.6626687813856948","0.7311139889036201","0.6610102772571462","0.06844520751792527","0.0016585041285486213"
"POINT(4.917867001253573 52.33759960412109)","7680107689","0101000020407100005546413B4D08FE403479411623811D41","980","0.16000000000000000000","5005","0.81714285714285714286","140","0.02285714285714285714","6125","0.4957103510783383","0.38422491769160355","0.3593530494278009","0.11148543338673472","0.1363573016505374"
"POINT(4.917211201252945 52.33822480412145)","7680107690","010100002040710000D7443A548905FE4020258C7D3A821D41","1225","0.10174418604651162791","10570","0.87790697674418604651","245","0.02034883720930232558","12040","0.3878392218538963","0.38422491769160355","0.3593530494278009","0.0036143041622927474","0.028486172426095413"
"POINT(4.916736501252482 52.33845090412161)","7680107691","01010000204071000038FD9B4F8603FE407520A5F49F821D41","1400","0.12461059190031152648","9520","0.84735202492211838006","315","0.02803738317757009346","11235","0.45518834667304003","0.38422491769160355","0.3593530494278009","0.07096342898143648","0.09583529724523915"
"POINT(4.915579101251343 52.33884430412186)","7680107692","010100002040710000522168CD9CFEFD404BD2A91651831D41","1050","0.17857142857142857143","4550","0.77380952380952380952","280","0.04761904761904761905","5880","0.5926037509265113","0.38422491769160355","0.3593530494278009","0.20837883323490775","0.2332507014987104"
"POINT(4.91541150125118 52.338932704121895)","7680107693","010100002040710000164F6C12E7FDFD4005746EBA78831D41","1050","0.17857142857142857143","4550","0.77380952380952380952","280","0.04761904761904761905","5880","0.5926037509265113","0.38422491769160355","0.3593530494278009","0.20837883323490775","0.2332507014987104"
"POINT(4.918207701253925 52.33787900412127)","7680107694","010100002040710000FC4F6FF7C309FE40D6492ED59E811D41","1050","0.11450381679389312977","7980","0.87022900763358778626","140","0.01526717557251908397","9170","0.3940931374662504","0.38422491769160355","0.3593530494278009","0.009868219774646858","0.034740088038449524"
"POINT(4.918466501254181 52.33782650412125)","7680107695","010100002040710000D595C891DD0AFE409BBCE30287811D41","1050","0.11450381679389312977","7980","0.87022900763358778626","140","0.01526717557251908397","9170","0.3940931374662504","0.38422491769160355","0.3593530494278009","0.009868219774646858","0.034740088038449524"
"POINT(4.918679701254391 52.33776020412119)","7680107696","010100002040710000D2DA334AC50BFE401F48F52069811D41","1050","0.09740259740259740260","9590","0.88961038961038961039","140","0.01298701298701298701","10780","0.35254786714766834","0.38422491769160355","0.3593530494278009","0.031677050543935215","0.006805182280132549"
"POINT(4.975089701310216 52.32590630411392)","7683226847","0101000020407100001BD4F69F95FBFE40CEF92222706C1D41","1190","0.07359307359307359307","12460","0.77056277056277056277","2520","0.15584415584415584416","16170","0.6212863869658467","0.72580355549778","0.7842476243495751","0.10451716853193327","0.16296123738372836"
"POINT(4.977191601312178 52.322897904112125)","7683226932","010100002040710000167C7AF86B04FF400EEB97FE31671D41","4830","0.18750000000000000000","19250","0.74728260869565217391","1680","0.06521739130434782609","25760","0.6459132464889227","0.72580355549778","0.6063203360228072","0.0798903090088573","0.03959291046611546"
"POINT(4.97714070131213 52.322949904112164)","7683226934","0101000020407100000CD2BAF83404FF40AA7D323749671D41","4130","0.18730158730158730159","16520","0.74920634920634920635","1400","0.06349206349206349206","22050","0.6418103161004757","0.72580355549778","0.6063203360228072","0.0839932393973043","0.03548998007766846"
"POINT(4.973235001308326 52.32509790411346)","7683227243","010100002040710000746A0B68A6F3FE409D3B703C0B6B1D41","210","0.06122448979591836735","2660","0.77551020408163265306","560","0.16326530612244897959","3430","0.604464817245444","0.72580355549778","0.7842476243495751","0.12133873825233599","0.17978280710413108"
"POINT(4.97434020130938 52.32402520411283)","7683227569","0101000020407100002E8AFD0A51F8FE40F24CBA1C2C691D41","1330","0.07692307692307692308","13300","0.76923076923076923077","2660","0.15384615384615384615","17290","0.625418115623811","0.72580355549778","0.7842476243495751","0.10038543987396897","0.15882950872576407"
"POINT(4.97497700131003 52.32428750411295)","7683227573","010100002040710000CD7A03500AFBFE40A37859DC9F691D41","1400","0.07874015748031496063","13580","0.76377952755905511811","2800","0.15748031496062992126","17780","0.6344747177477162","0.72580355549778","0.7842476243495751","0.09132883775006373","0.14977290660185882"
"POINT(4.974944801309999 52.32429820411294)","7683227575","0101000020407100003852334CE7FAFE40BF6B36ACA4691D41","1400","0.07874015748031496063","13580","0.76377952755905511811","2800","0.15748031496062992126","17780","0.6344747177477162","0.72580355549778","0.7842476243495751","0.09132883775006373","0.14977290660185882"
"POINT(4.98711440132088 52.29644040409632)","7696248785","0101000020407100001581D60BB02DFF40B4D5D5FC23391D41","280","0.12500000000000000000","1400","0.62500000000000000000","560","0.25000000000000000000","2240","0.8194483718728035","0.7458176410215034","0.7375507700153973","0.07363073085130012","0.08189760185740624"
"POINT(4.888390801225891 52.3747874041432)","7736498749","0101000020407100002478597C868CFD403DC7B233FFC11D41","740","0.06826568265682656827","8600","0.79335793357933579336","1500","0.13837638376383763838","10840","0.5830753367632244","0.6347353640676351","0.5906908150973033","0.05166002730441066","0.007615478334078829"
"POINT(4.882686101220449 52.38006630414633)","7746686623","0101000020407100005231E36E8074FD4087B56C5837CB1D41","4455","0.07948969578017664377","42460","0.75760549558390578999","9130","0.16290480863591756624","56045","0.6437111495367371","0.6466101134442525","0.6237599701698923","0.0028989639075153173","0.019951179366844873"
"POINT(4.985141901320314 52.327002004114526)","7757545218","010100002040710000B19326D07426FF40BBF44D62486E1D41","350","0.09259259259259259259","1680","0.44444444444444444444","1750","0.46296296296296296296","3780","0.8531429777079217","0.72580355549778","0.7842476243495751","0.12733942221014172","0.06889535335834662"
"POINT(4.985951501321152 52.327636504114906)","7757545219","010100002040710000EB7FE11BEE29FF409306AE8B616F1D41","0","0.00000000000000000000","210","0.60000000000000000000","140","0.40000000000000000000","350","0.6126016192893441","0.72580355549778","0.7842476243495751","0.11320193620843588","0.17164600506023098"
"POINT(4.985916501321118 52.3276114041149)","7757545220","010100002040710000620BE2AFC729FF4038FE7B6D566F1D41","0","0.00000000000000000000","210","0.60000000000000000000","140","0.40000000000000000000","350","0.6126016192893441","0.72580355549778","0.7842476243495751","0.11320193620843588","0.17164600506023098"
"POINT(4.893463401230781 52.371097504141)","7765016785","010100002040710000EE023D84F0A1FD40B06FA98A8BBB1D41","375","0.05660377358490566038","5600","0.84528301886792452830","650","0.09811320754716981132","6625","0.48461969471650884","0.43681802471232223","0.38699836538770244","0.047801670004186614","0.0976213293288064"
"POINT(4.910815201248076 52.37032760414049)","7775051521","01010000204071000082321984C2EBFD4004BC574215BA1D41","1755","0.07738095238095238095","16605","0.73214285714285714286","4320","0.19047619047619047619","22680","0.6755241935363064","0.6558929025367127","0.5567187824728541","0.01963129099959371","0.11880541106345233"
"POINT(4.912271901249527 52.37022710414043)","7775080631","010100002040710000E8EF21A2F4F1FD40743B4BEDE5B91D41","1200","0.06315789473684210526","14400","0.75789473684210526316","3400","0.17894736842105263158","19000","0.630299085368227","0.6753050692827376","0.6942857631013699","0.045005983914510606","0.06398667773314293"
"POINT(4.911013301248276 52.37040710414057)","7775116996","010100002040710000C3D71B4E9BECFD4016EB424938BA1D41","1890","0.07460035523978685613","18675","0.73712255772646536412","4770","0.18827708703374777975","25335","0.6670682138614802","0.6558929025367127","0.5567187824728541","0.011175311324767456","0.11034943138862607"
"POINT(4.840298301176813 52.35319810413056)","7780912702","010100002040710000ACACAE02B6BEFC40EA948A66D59C1D41","1260","0.09071274298056155508","11580","0.83369330453563714903","1050","0.07559395248380129590","13890","0.5138921585262005","0.540326449867528","0.47340803874390414","0.026434291341327465","0.04048411978229638"
"POINT(4.840258601176775 52.35323310413057)","7780912703","010100002040710000800685348BBEFC402E40140FE59C1D41","1260","0.09071274298056155508","11580","0.83369330453563714903","1050","0.07559395248380129590","13890","0.5138921585262005","0.540326449867528","0.47340803874390414","0.026434291341327465","0.04048411978229638"
"POINT(4.84034270117686 52.35325170413061)","7780912704","0101000020407100003C9E1521E7BEFC40CBA6F329ED9C1D41","1260","0.09071274298056155508","11580","0.83369330453563714903","1050","0.07559395248380129590","13890","0.5138921585262005","0.540326449867528","0.47340803874390414","0.026434291341327465","0.04048411978229638"
"POINT(4.840071101176587 52.353213904130556)","7780912705","01010000204071000073B8788FBEBDFC408BB64DE6DC9C1D41","1260","0.09071274298056155508","11580","0.83369330453563714903","1050","0.07559395248380129590","13890","0.5138921585262005","0.540326449867528","0.47340803874390414","0.026434291341327465","0.04048411978229638"
"POINT(4.839987001176504 52.35324440413059)","7780912706","010100002040710000067ECC4B63BDFC402D0D8AA5EA9C1D41","1260","0.09071274298056155508","11580","0.83369330453563714903","1050","0.07559395248380129590","13890","0.5138921585262005","0.540326449867528","0.47340803874390414","0.026434291341327465","0.04048411978229638"
"POINT(4.839993501176508 52.35318850413056)","7780912707","01010000204071000010DA52A169BDFC4093C949C1D19C1D41","1260","0.09071274298056155508","11580","0.83369330453563714903","1050","0.07559395248380129590","13890","0.5138921585262005","0.540326449867528","0.47340803874390414","0.026434291341327465","0.04048411978229638"
"POINT(4.839928801176443 52.35322460413056)","7780912708","0101000020407100005C479C9623BDFC409E2055F4E19C1D41","1260","0.09071274298056155508","11580","0.83369330453563714903","1050","0.07559395248380129590","13890","0.5138921585262005","0.540326449867528","0.47340803874390414","0.026434291341327465","0.04048411978229638"
"POINT(4.978951301313954 52.32321190411229)","7788806511","010100002040710000146217A1EE0BFF405C824108BB671D41","4060","0.17629179331306990881","15400","0.66869300911854103343","3570","0.15501519756838905775","23030","0.7865024070884248","0.72580355549778","0.6343992658781572","0.06069885159064481","0.15210314121026758"
"POINT(4.978964101313964 52.3231976041123)","7788806513","010100002040710000B4A2C272FC0BFF40BE09FCA5B4671D41","4060","0.17629179331306990881","15400","0.66869300911854103343","3570","0.15501519756838905775","23030","0.7865024070884248","0.72580355549778","0.6343992658781572","0.06069885159064481","0.15210314121026758"
"POINT(4.981205301316106 52.32100730411098)","7788806895","010100002040710000F93B39567315FF409E0F506CE2631D41","4760","0.18378378378378378378","19320","0.74594594594594594595","1820","0.07027027027027027027","25900","0.652244068814029","0.72580355549778","0.6343992658781572","0.07355948668375101","0.017844802935871762"
"POINT(4.981393901316295 52.32107230411103)","7788806896","010100002040710000BF81ADB84116FF4046A33A10FF631D41","3990","0.18506493506493506494","15960","0.74025974025974025974","1610","0.07467532467532467532","21560","0.6632027845315667","0.72580355549778","0.6343992658781572","0.0626007709662133","0.028803518653409466"
