"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(98021.54553791326 435170.2644965488)",136864166,"01010000204071000083F685BA58EEF740EC2ED80E898F1A41",50,0.08264462809917355372,385,0.63636363636363636364,170,0.28099173553719008264,605,0.7740458466033274
"POINT(97762.73557979843 436248.741960261)",136867217,"0101000020407100009E52EFC42BDEF740406EC4F762A01A41",115,0.14110429447852760736,625,0.76687116564417177914,75,0.09202453987730061350,815,0.6366366472494681
"POINT(97611.01081424268 437273.1869532064)",136867233,"0101000020407100002A8E4B2CB0D4F7404DA970BF64B01A41",130,0.14054054054054054054,640,0.69189189189189189189,155,0.16756756756756756757,925,0.7554584117786657
"POINT(93834.21496087745 433236.2041859245)",136903532,"01010000204071000029D17A70A3E8F640701D16D150711A41",160,0.15609756097560975610,680,0.66341463414634146341,185,0.18048780487804878049,1025,0.7929669778463074
"POINT(92965.16899303439 434149.4265229215)",136905199,"0101000020407100003F0A32B452B2F640BB6CC2B4957F1A41",710,0.17639751552795031056,3080,0.76521739130434782609,235,0.05838509316770186335,4025,0.6159362975248796
"POINT(93410.6743625444 434046.858779537)",136905267,"0101000020407100001E6130CA2ACEF64028E7636FFB7D1A41",575,0.18400000000000000000,2435,0.77920000000000000000,115,0.03680000000000000000,3125,0.5710864084963415
"POINT(91904.70092357465 435691.2571597858)",147193534,"01010000204071000062A3FB360B70F64017E55407AD971A41",0,0E-20,35,0.63636363636363636364,20,0.36363636363636363636,55,0.5966452229439911
"POINT(98056.79845991888 435158.4443096782)",149716362,"0101000020407100006CE87DC68CF0F740C51DF9C6598F1A41",50,0.08264462809917355372,385,0.63636363636363636364,170,0.28099173553719008264,605,0.7740458466033274
"POINT(93238.64569026782 433507.2651209536)",150555411,"0101000020407100007A51BF546AC3F64005DE7B0F8D751A41",45,0.11111111111111111111,280,0.69135802469135802469,80,0.19753086419753086420,405,0.7461067557824965
"POINT(92302.5297205193 434908.7679254594)",151116047,"0101000020407100002739BC79E888F640380D5B12738B1A41",350,0.20289855072463768116,1130,0.65507246376811594203,245,0.14202898550724637681,1725,0.7991321352245404
"POINT(95374.59722864498 432440.59217215836)",152905913,"010100002040710000A79F3F8EE948F740D760625EE2641A41",130,0.10358565737051792829,695,0.55378486055776892430,430,0.34262948207171314741,1255,0.8457334866725761
"POINT(93338.79287715099 435744.4281474263)",158288959,"01010000204071000094F39FAFACC9F64067476CB681981A41",60,0.05555555555555555556,925,0.85648148148148148148,95,0.08796296296296296296,1080,0.46157172615607084
"POINT(91813.06557976377 433180.0389737652)",158437250,"010100002040710000CB5D9D0C516AF6401CBDE82770701A41",55,0.13924050632911392405,270,0.68354430379746835443,70,0.17721518987341772152,395,0.7657253978613893
"POINT(96610.22266476546 432004.83638858685)",159479813,"010100002040710000DAED08902396F740ED3F7658135E1A41",0,0E-20,35,1.00000000000000000000,0,0E-20,35,-0
"POINT(95947.32393566106 432728.9489327509)",159479814,"010100002040710000E428D72EB56CF740ED06B5CB63691A41",250,0.18518518518518518519,910,0.67407407407407407407,190,0.14074074074074074074,1350,0.7774632628861415
"POINT(94907.57365116678 433071.87930430035)",163218876,"0101000020407100008AD8AC2DB92BF740B5586884BF6E1A41",10,0.16666666666666666667,30,0.50000000000000000000,20,0.33333333333333333333,60,0.920619835714305
"POINT(90362.7548958177 436141.625274722)",168889283,"0101000020407100000FA30D14AC0FF64048044880B69E1A41",430,0.13650793650793650794,2305,0.73174603174603174603,415,0.13174603174603174603,3150,0.6985282026451474
"POINT(88167.85749266978 437964.02009564283)",168942248,"010100002040710000D43B4AB87D86F540C3F3931430BB1A41",0,0,0,0,0,0,0,0
"POINT(96663.26606269997 441920.69796477666)",174886977,"01010000204071000031F6CA417499F7404647B7CA02F91A41",90,0.08372093023255813953,575,0.53488372093023255814,410,0.38139534883720930233,1075,0.8282851450929328
"POINT(96589.53624767545 441844.9877837806)",174886983,"0101000020407100004A717894D894F74065977DF3D3F71A41",50,0.10416666666666666667,315,0.65625000000000000000,115,0.23958333333333333333,480,0.7776640279128113
"POINT(91801.373779052 437936.04221153155)",178056361,"01010000204071000044BEFFFA9569F640EE7F392BC0BA1A41",340,0.11165845648604269294,2400,0.78817733990147783251,305,0.10016420361247947455,3045,0.603373766892944
"POINT(90934.13748356473 431667.47451012174)",179010427,"01010000204071000064F721336233F6403AFBE5E5CD581A41",0,0E-20,80,0.53333333333333333333,70,0.46666666666666666667,150,0.6289054987282648
"POINT(89861.80277460424 439482.22951838287)",180356246,"010100002040710000F42E2AD85CF0F540F1DD06EBE8D21A41",10,0.11111111111111111111,55,0.61111111111111111111,25,0.27777777777777777778,90,0.820042596026009
"POINT(97901.75104505166 440443.59463055973)",186229565,"010100002040710000EBD04704DCE6F7405DD5E660EEE11A41",75,0.07936507936507936508,465,0.49206349206349206349,405,0.42857142857142857143,945,0.8311943336287699
"POINT(100016.86059147527 444147.5616191925)",188507674,"0101000020407100001891FBC40D6BF840021A193FCE1B1B41",75,0.30612244897959183673,165,0.67346938775510204082,5,0.02040816326530612245,245,0.6444808047304881
"POINT(89013.26763186148 438575.897946564)",205781085,"010100002040710000C758384854BBF540D84D7F97BFC41A41",325,0.16624040920716112532,1295,0.66240409207161125320,335,0.17135549872122762148,1955,0.7949964453194505
"POINT(92225.09311876849 437029.57271945616)",231863329,"010100002040710000151B6A7D1184F64018F8764A96AC1A41",195,0.07344632768361581921,2035,0.76647834274952919021,425,0.16007532956685499058,2655,0.6270663844689994
"POINT(91688.50116559185 437468.60344378836)",232067319,"0101000020407100002E36C6048862F640202BED6972B31A41",205,0.12166172106824925816,1125,0.66765578635014836795,355,0.21068249258160237389,1685,0.777454044214246
"POINT(91538.46628772705 433904.9116148237)",244257379,"010100002040710000A31EEA752759F640395B7EA5C37B1A41",370,0.15913978494623655914,1805,0.77634408602150537634,150,0.06451612903225806452,2325,0.6060934815082654
"POINT(92367.03166648446 436090.26808840386)",247744370,"01010000204071000032B7B481F08CF6403CC48512E99D1A41",135,0.08108108108108108108,1325,0.79579579579579579580,205,0.12312312312312312312,1665,0.5856118236272717
"POINT(92430.98322387735 437213.686908928)",255338517,"010100002040710000DEF548BBEF90F640D40D65BF76AF1A41",100,0.05154639175257731959,1475,0.76030927835051546392,365,0.18814432989690721649,1940,0.6148669658548409
"POINT(92948.56139495823 437631.0219179219)",255339083,"0101000020407100009C4779FB48B1F640D7A67116FCB51A41",390,0.09352517985611510791,3525,0.84532374100719424460,255,0.06115107913669064748,4170,0.48655540259165886
"POINT(91507.69550033026 436241.7265088598)",255339409,"0101000020407100004DF4C4203B57F64044F0F1E746A01A41",170,0.09770114942528735632,1470,0.84482758620689655172,100,0.05747126436781609195,1740,0.48593986378490384
"POINT(92423.20890440363 437026.7276089661)",255340892,"010100002040710000D924AC577390F640275312E98AAC1A41",95,0.05900621118012422360,1205,0.74844720496894409938,310,0.19254658385093167702,1610,0.6381366774580572
"POINT(92299.03847809289 437802.9266711102)",255341222,"01010000204071000069349B9DB088F6408245E9B4ABB81A41",70,0.12727272727272727273,405,0.73636363636363636364,75,0.13636363636363636364,550,0.6912431415787115
"POINT(92602.18995583986 431157.79634616256)",269266261,"0101000020407100007E220F0AA39BF640525E752FD7501A41",5,0.07692307692307692308,55,0.84615384615384615385,5,0.07692307692307692308,65,0.4878527713892912
"POINT(97347.23031910235 439446.5694763521)",273552053,"010100002040710000441563AF33C4F74010CF24475AD21A41",80,0.05063291139240506329,835,0.52848101265822784810,665,0.42088607594936708861,1580,0.7758110626590985
"POINT(97715.97814424819 440536.27824698994)",273699034,"0101000020407100004C957AA63FDBF74068C7EC1C61E31A41",20,0.07547169811320754717,160,0.60377358490566037736,85,0.32075471698113207547,265,0.7867922089165741
"POINT(97793.07545103357 440304.08806233155)",273699066,"0101000020407100009A240C3511E0F74008032D5AC0DF1A41",105,0.07636363636363636364,740,0.53818181818181818182,530,0.38545454545454545455,1375,0.8167828805268508
"POINT(87701.67903456528 436628.73646894394)",273831423,"0101000020407100002C5953DD5A69F54033EA24F252A61A41",15,0.13043478260869565217,80,0.69565217391304347826,20,0.17391304347826086957,115,0.7485306016287521
"POINT(87699.5911082712 436565.1277124585)",273831749,"01010000204071000053F22D753969F540020EC78254A51A41",15,0.13043478260869565217,80,0.69565217391304347826,20,0.17391304347826086957,115,0.7485306016287521
"POINT(87637.26675085304 436635.93674501363)",273835584,"010100002040710000E08A9C445465F540B9153ABF6FA61A41",15,0.13043478260869565217,80,0.69565217391304347826,20,0.17391304347826086957,115,0.7485306016287521
"POINT(87691.502935212 436537.8683949682)",273837010,"010100002040710000F9CA050CB868F540D2873C79E7A41A41",15,0.13043478260869565217,80,0.69565217391304347826,20,0.17391304347826086957,115,0.7485306016287521
"POINT(95485.9977978317 434601.3201914131)",273861244,"010100002040710000F3DBFAF6DF4FF740FF41E047A5861A41",110,0.12571428571428571429,705,0.80571428571428571429,60,0.06857142857142857143,875,0.5629990189229855
"POINT(97033.3717160007 434884.32503360964)",273863414,"010100002040710000277A8CF295B0F7404E9CD54C118B1A41",65,0.13541666666666666667,370,0.77083333333333333333,45,0.09375000000000000000,480,0.6310730907157627
"POINT(91112.44402463958 433327.4394285793)",273864667,"0101000020407100009A94B91A873EF640C490F9C1BD721A41",40,0.13793103448275862069,170,0.58620689655172413793,80,0.27586206896551724138,290,0.8570763104537571
"POINT(92964.49117212083 433332.65935058775)",273954606,"0101000020407100003B4CD7DB47B2F640ECCC2CA3D2721A41",185,0.13909774436090225564,1045,0.78571428571428571429,100,0.07518796992481203008,1330,0.5993328219025248
"POINT(94101.88556192603 432662.51630773715)",274119110,"0101000020407100006EFB422B5EF9F640B7F9B2105A681A41",35,0.12962962962962962963,155,0.57407407407407407407,80,0.29629629629629629630,270,0.8591435304664445
"POINT(93559.50064602088 433239.56608607696)",274313342,"010100002040710000E966A50278D7F6408D11AC435E711A41",10,0.06250000000000000000,125,0.78125000000000000000,25,0.15625000000000000000,160,0.5972924195251337
"POINT(93591.50051222894 433750.9727544821)",274313361,"010100002040710000691C190278D9F6403FC019E45B791A41",30,0.13333333333333333333,175,0.77777777777777777778,20,0.08888888888888888889,225,0.6182930541450908
"POINT(94353.3599881225 433235.95466730307)",274340550,"010100002040710000D1E782C21509F740354E94D14F711A41",125,0.14792899408284023669,545,0.64497041420118343195,175,0.20710059171597633136,845,0.8116042276386998
"POINT(93852.18394192254 435077.91957366053)",274361491,"010100002040710000DB156DF1C2E9F640B9B7A4AD178E1A41",610,0.16442048517520215633,2600,0.70080862533692722372,500,0.13477088948787061995,3710,0.7428368732781242
"POINT(92961.91790725334 435192.5644631428)",274362028,"0101000020407100001E84BFAF1EB2F64048A00242E28F1A41",375,0.16816143497757847534,1670,0.74887892376681614350,185,0.08295964125560538117,2230,0.6579959968511869
"POINT(90401.54434755327 436890.22832056554)",275209188,"010100002040710000AFC7A5B51812F640C8DDCCE968AA1A41",750,0.16411378555798687090,3280,0.71772428884026258206,540,0.11816192560175054705,4570,0.7163505015751089
"POINT(95014.79242231589 436683.37143122766)",275518795,"010100002040710000B605C3AD6C32F740BE77587C2DA71A41",0,0E-20,95,0.36538461538461538462,165,0.63461538461538461538,260,0.5975297477515211
"POINT(95242.23044181324 437008.0691337619)",275590991,"01010000204071000038C1E3AFA340F7403A00CB4640AC1A41",15,0.04054054054054054054,255,0.68918918918918918919,100,0.27027027027027027027,370,0.6736659272153018
"POINT(92205.47434416683 438358.50405656267)",276833548,"010100002040710000B9E8E996D782F640506727045AC11A41",435,0.13405238828967642527,2425,0.74730354391371340524,385,0.11864406779661016949,3245,0.673544204716608
"POINT(92423.07909498925 438260.3741705745)",276834571,"010100002040710000821BF9437190F6403292267FD1BF1A41",120,0.13793103448275862069,675,0.77586206896551724138,75,0.08620689655172413793,870,0.6202677794474418
"POINT(92936.25063616963 438506.31799835566)",276838432,"0101000020407100007C129B0284B0F640675CA145A9C31A41",555,0.15902578796561604585,2545,0.72922636103151862464,390,0.11174785100286532951,3490,0.6986669666933542
"POINT(93006.13975227496 438579.873359272)",276839074,"010100002040710000A8E16C3CE2B4F6409CE4517ECFC41A41",485,0.15445859872611464968,2380,0.75796178343949044586,275,0.08757961783439490446,3140,0.647930944477141
"POINT(91732.3821855038 438873.39050247276)",277087778,"010100002040710000FD8B6E1D4665F64056E1DF8F65C91A41",460,0.11428571428571428571,3285,0.81614906832298136646,280,0.06956521739130434783,4025,0.5453468102612583
"POINT(95344.84658963988 441194.458541521)",277155764,"0101000020407100000794A18B0D47F74092E88BD5A9ED1A41",75,0.14851485148514851485,325,0.64356435643564356436,105,0.20792079207920792079,505,0.813233639390173
"POINT(92415.50825685833 441634.9103983463)",277444806,"01010000204071000088F1D121F88FF640CF763FA48BF41A41",405,0.19950738916256157635,1315,0.64778325123152709360,310,0.15270935960591133005,2030,0.8099563302258647
"POINT(92671.90669381281 441368.19286563364)",277663919,"010100002040710000185FD181FE9FF64094917EC560F01A41",30,0.37500000000000000000,45,0.56250000000000000000,5,0.06250000000000000000,80,0.7871203566965331
"POINT(92648.63376683232 436827.802465661)",286884868,"010100002040710000A2B0E8238A9EF640E98EB9356FA91A41",110,0.06727828746177370031,1380,0.84403669724770642202,145,0.08868501529051987768,1635,0.491116718473696
"POINT(93176.99760270226 437389.5072014794)",286884906,"0101000020407100004A402EF68FBFF6401AD35F0736B21A41",365,0.08774038461538461538,3450,0.82932692307692307692,345,0.08293269230769230769,4160,0.5235565845513377
"POINT(92510.21293347355 436773.6962816105)",286884992,"01010000204071000012EE2C68E395F640E80BFEC896A81A41",175,0.08083140877598152425,1800,0.83140877598152424942,190,0.08775981524249422633,2165,0.5191654089366557
"POINT(91621.16742380048 436723.28758494055)",286884993,"0101000020407100003A94C4AD525EF640AAAA7C26CDA71A41",495,0.11899038461538461538,3210,0.77163461538461538462,455,0.10937500000000000000,4160,0.6329639690085543
"POINT(92895.01090971212 437537.9392060809)",286884994,"0101000020407100008CA9AF2CF0ADF640273DBFC187B41A41",425,0.09081196581196581197,3975,0.84935897435897435897,280,0.05982905982905982906,4680,0.4778999578059236
"POINT(93327.42331887354 437214.10559497506)",286884996,"010100002040710000DA02EAC5F6C8F640D216216C78AF1A41",225,0.09656652360515021459,1790,0.76824034334763948498,315,0.13519313304721030043,2330,0.6360782901494988
"POINT(92834.05023845065 436973.5576190594)",286884999,"01010000204071000069D5C6CD20AAF6409F7D003BB6AB1A41",135,0.07458563535911602210,1480,0.81767955801104972376,195,0.10773480662983425414,1810,0.5445400731882925
"POINT(92289.50790272692 436964.3014420716)",286885000,"0101000020407100001B9C5E201888F640FD3AAD3491AB1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(93906.47338513471 437524.74252712115)",286885001,"010100002040710000804AFC9227EDF640970759F852B41A41",230,0.08303249097472924188,2170,0.78339350180505415162,370,0.13357400722021660650,2770,0.6069185784670963
"POINT(91719.25869422036 436803.5601824793)",286885002,"010100002040710000028D9C237464F640D279A03D0EA91A41",415,0.12868217054263565891,2425,0.75193798449612403101,385,0.11937984496124031008,3225,0.6662632968649903
"POINT(91439.25968457921 436506.9103206942)",286885007,"0101000020407100007004AB27F452F640AA1B2BA46BA41A41",270,0.09944751381215469613,2240,0.82504604051565377532,205,0.07550644567219152855,2715,0.5309249384956217
"POINT(92769.55169517419 437449.43923453323)",286885008,"010100002040710000A851BED318A6F6408EB2C6C125B31A41",415,0.10072815533980582524,3405,0.82645631067961165049,300,0.07281553398058252427,4120,0.5274815793481062
"POINT(92095.957758403 438000.41131393437)",286885009,"010100002040710000A679FA52FF7BF640E27A2FA5C1BB1A41",165,0.10153846153846153846,1285,0.79076923076923076923,175,0.10769230769230769231,1625,0.5988217372433572
"POINT(92216.54887250418 437249.3949398682)",286885010,"010100002040710000F2882EC88883F640E71D6B9405B01A41",170,0.06296296296296296296,2080,0.77037037037037037037,450,0.16666666666666666667,2700,0.6132368292972964
"POINT(93192.07632111837 437422.73439584667)",286885011,"010100002040710000367E9C3881C0F640FF7605F0BAB21A41",360,0.08266360505166475316,3655,0.83926521239954075775,340,0.07807118254879448909,4355,0.5026646563890896
