"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.482712400796721 51.924736703867666)",5110920829,"0101000020407100001249BE47FBA6F6406F9F80BDD4B71A41",10710,0.08834446919079435783,96960,0.79980202920069289780,13560,0.11185350160851274437,121230,0.5807871460484487,0.5971411262543447,0.5515260471833874,0.016353980205895957,0.02926109886506134
"POINT(4.482684900796697 51.9247528038677)",5110920830,"010100002040710000D007455FDDA6F6401659BAFFDBB71A41",10710,0.08834446919079435783,96960,0.79980202920069289780,13560,0.11185350160851274437,121230,0.5807871460484487,0.5971411262543447,0.5515260471833874,0.016353980205895957,0.02926109886506134
"POINT(4.483116000797116 51.924472003867514)",5110920831,"010100002040710000A2268898B1A8F64070E80C915DB71A41",10800,0.08812729498164014688,98280,0.80195838433292533660,13470,0.10991432068543451652,122550,0.5768610596590246,0.5971411262543447,0.5515260471833874,0.020280066595320112,0.025335012475637186
"POINT(4.48309050079709 51.9244894038675)",5110920832,"010100002040710000EE91D1EA95A8F640E7049C6565B71A41",11010,0.08903444929645803008,99030,0.80082484230955846676,13620,0.11014070839398350315,123660,0.5790888437875574,0.5971411262543447,0.5515260471833874,0.01805228246678725,0.027562796604170048
"POINT(4.482853200796843 51.924320303867425)",5110920833,"010100002040710000E0ED51038DA7F6405CA39CF51AB71A41",11280,0.08813877168307548054,102660,0.80215658696671354899,14040,0.10970464135021097046,127980,0.5765046199451412,0.5971411262543447,0.5515260471833874,0.02063650630920344,0.02497857276175386
"POINT(4.482815600796806 51.924345503867436)",5110920834,"010100002040710000BA66C93064A7F640C7B85C4D26B71A41",11100,0.08730533270410571024,102030,0.80250117980179329873,14010,0.11019348749410099103,127140,0.5757098822749792,0.5971411262543447,0.5515260471833874,0.021431243979365466,0.024183835091591832
"POINT(4.483514300797501 51.924205703867365)",5110920835,"010100002040710000BC63600C62AAF640FE9B1FB3E5B61A41",11460,0.08941947565543071161,102240,0.79775280898876404494,14460,0.11282771535580524345,128160,0.5846751830170105,0.5971411262543447,0.5515260471833874,0.012465943237334187,0.03314913583362311
"POINT(4.483487500797475 51.92422230386737)",5110920836,"0101000020407100007DE6C7EB44AAF640A0CBAC2DEDB61A41",10260,0.08680203045685279188,94890,0.80279187817258883249,13050,0.11040609137055837563,118200,0.5750762889372658,0.5971411262543447,0.5515260471833874,0.022064837317078867,0.02355024175387843
"POINT(4.483250100797227 51.92405850386726)",5110920837,"01010000204071000084392B063CA9F640A4E67319A5B61A41",10980,0.08675041479023465276,101580,0.80255984830528561270,14010,0.11068973690447973453,126570,0.5754836234840084,0.5971411262543447,0.5515260471833874,0.02165750277033629,0.02395757630062101
"POINT(4.483218600797197 51.92407710386726)",5110920838,"010100002040710000DAE1B9C419A9F6403937F87BADB61A41",10980,0.08675041479023465276,101580,0.80255984830528561270,14010,0.11068973690447973453,126570,0.5754836234840084,0.5971411262543447,0.5515260471833874,0.02165750277033629,0.02395757630062101
"POINT(4.469973000784586 51.93735590387554)",5118384913,"0101000020407100009681B29B5271F6404E943F3BF0CD1A41",28525,0.12671019900497512438,173425,0.77036691542288557214,23170,0.10292288557213930348,225120,0.6342254572550773,0.6461168822365813,0.7124150359932137,0.011891424981503973,0.07818957873813637
"POINT(4.473673400787019 51.91295290386017)",5131726644,"010100002040710000C0652DE4177FF640D803070B78A31A41",7770,0.08931034482758620690,68130,0.78310344827586206897,11100,0.12758620689655172414,87000,0.6097675033961102,0.5971411262543447,0.6085758142874714,0.01262637714176551,0.0011916891086387604
"POINT(4.473619800786965 51.91294210386019)",5131726645,"010100002040710000E6F83EA5DC7EF6400A54276C73A31A41",7770,0.08931034482758620690,68130,0.78310344827586206897,11100,0.12758620689655172414,87000,0.6097675033961102,0.5971411262543447,0.6085758142874714,0.01262637714176551,0.0011916891086387604
"POINT(4.473729800787078 51.912964903860164)",5131726646,"0101000020407100007A6D0B3F567FF640360221307DA31A41",7770,0.08931034482758620690,68130,0.78310344827586206897,11100,0.12758620689655172414,87000,0.6097675033961102,0.5971411262543447,0.6085758142874714,0.01262637714176551,0.0011916891086387604
"POINT(4.474219300787527 51.91216700385967)",5131726648,"0101000020407100001C9979425F81F6404F4FED6D18A21A41",5820,0.08059825508932280848,57240,0.79268799335272122975,9150,0.12671375155795596178,72210,0.5906532605344371,0.5971411262543447,0.6085758142874714,0.0064878657199075596,0.01792255375303431
"POINT(4.4740959007874 51.91213630385967)",5131726649,"0101000020407100009553A2BAD680F6408EB3CA310BA21A41",5820,0.08059825508932280848,57240,0.79268799335272122975,9150,0.12671375155795596178,72210,0.5906532605344371,0.5971411262543447,0.6085758142874714,0.0064878657199075596,0.01792255375303431
"POINT(4.493190300807102 51.92185670386592)",5135004469,"01010000204071000035C7688BC7D3F6407F05D076AFB21A41",11370,0.09121540312876052948,99390,0.79735258724428399519,13890,0.11143200962695547533,124650,0.5857435485611685,0.5971411262543447,0.5515260471833874,0.011397577693176175,0.03421750137778112
"POINT(4.504679500817829 51.90612870385602)",5140006510,"0101000020407100006007F1BDD803F740A710E0D431971A41",36450,0.17270788912579957356,148815,0.70511727078891257996,25785,0.12217484008528784648,211050,0.7341186270317258,0.7446435254941762,0.7407117492697238,0.010524898462450416,0.006593122237998017
"POINT(4.504398100817536 51.90588470385591)",5140006511,"010100002040710000634F98A59D02F7404C791031C6961A41",36450,0.17270788912579957356,148815,0.70511727078891257996,25785,0.12217484008528784648,211050,0.7341186270317258,0.7446435254941762,0.7407117492697238,0.010524898462450416,0.006593122237998017
"POINT(4.504895500818023 51.90566360385574)",5140006512,"010100002040710000AAEA0582BC04F740E46AB12362961A41",36585,0.17286838188390389113,149490,0.70635764405698490325,25560,0.12077397405911120561,211635,0.7320805602198068,0.7446435254941762,0.7407117492697238,0.012562965274369398,0.008631189049916999
"POINT(4.553644300869952 51.96224090389168)",5143678092,"010100002040710000B84CE287E8DAF7408C7858001DF81A41",17120,0.14687714481811942347,63800,0.54735758407687028140,35640,0.30576527110501029513,116560,0.8864939207351484,0.8325046158355297,0.8800866997305358,0.05398930489961873,0.006407221004612662
"POINT(4.552963000869296 51.96280450389202)",5143678093,"010100002040710000DC428ADF06D8F740322509F519F91A41",16480,0.14466292134831460674,61360,0.53862359550561797753,36080,0.31671348314606741573,113920,0.8893899500423008,0.8325046158355297,0.8800866997305358,0.05688533420677111,0.009303250311765043
"POINT(4.413500300727499 51.93077300387095)",5144624422,"010100002040710000A790BE14017EF540FC0406F148C31A41",95,0.18095238095238095238,315,0.60000000000000000000,115,0.21904761904761904762,525,0.8633197878083306,-0,-0,0.8633197878083306,0.8633197878083306
"POINT(4.460638200773753 51.909825003858124)",5149897475,"0101000020407100008AFA9F75C346F6403735C589359E1A41",17280,0.12903225806451612903,103470,0.77262544802867383513,13170,0.09834229390681003584,133920,0.6295314344857329,0.5971411262543447,0.6085758142874714,0.03239030823138822,0.02095562019826147
"POINT(4.534376400850506 51.96053180389052)",5168669939,"010100002040710000463A60570188F740D01A76E861F51A41",10640,0.11859117253678109675,48080,0.53588943379402585823,31000,0.34551939366919304503,89720,0.8686715991735579,0.8325046158355297,0.8800866997305358,0.03616698333802815,0.01141510055697792
"POINT(4.534746100850838 51.95979170389006)",5168669940,"01010000204071000027C3B86E8889F74042C2B15D17F41A41",13480,0.12621722846441947566,58360,0.54644194756554307116,34960,0.32734082397003745318,106800,0.8711234400023884,0.8325046158355297,0.8800866997305358,0.03861882416685869,0.008963259728147377
"POINT(4.472250800785993 51.920674003865045)",5206224620,"0101000020407100003FCAC3DEA679F640E192F1DCE8B01A41",13380,0.10606420927467300832,96750,0.76694411414982164090,16020,0.12699167657550535077,126150,0.6403930568481015,0.5971411262543447,0.5792599201986935,0.04325193059375687,0.061133136649408004
"POINT(4.472228700785989 51.92098150386524)",5206225621,"0101000020407100005415D56F9579F640DF4105C771B11A41",13380,0.10606420927467300832,96750,0.76694411414982164090,16020,0.12699167657550535077,126150,0.6403930568481015,0.5971411262543447,0.5792599201986935,0.04325193059375687,0.061133136649408004
"POINT(4.475517500789264 51.920418103864904)",5206233138,"010100002040710000A85B1A9AAC87F640852C1BB16BB01A41",13680,0.09632446134347275032,110940,0.78115758343895226025,17400,0.12251795521757498944,142020,0.6149190391404797,0.5971411262543447,0.5792599201986935,0.01777791288613506,0.035659118941786194
"POINT(4.433524700746412 51.908144603856826)",5233517172,"010100002040710000C7D8650703D2F5407ED47248AA9B1A41",80,0.07920792079207920792,875,0.86633663366336633663,55,0.05445544554455445545,1010,0.44022351178801133,0.2624525708928201,0.2624525708928201,0.17777094089519124,0.17777094089519124
"POINT(4.479399100792709 51.91168660385942)",5233517552,"010100002040710000CDE763BB9A97F64048A9A8CB30A11A41",3450,0.06651243493348756507,41460,0.79930595720069404280,6960,0.13418160786581839213,51870,0.5723936859053613,0.5971411262543447,0.5515260471833874,0.02474744034898335,0.020867638721973947
"POINT(4.493156100807218 51.92469900386771)",5248678526,"010100002040710000104AE923E0D3F640D1B9E768A0B71A41",21160,0.11457656486896252978,142040,0.76911414338314923110,21480,0.11630929174788823912,184680,0.637509614947815,0.6985128187744609,0.6945791463448637,0.061003203826645924,0.057069531397048734
"POINT(4.498098600812163 51.92431200386751)",5248709042,"010100002040710000824B522117E9F64070170683E3B61A41",29000,0.11449778900821225521,194760,0.76895135818066961466,29520,0.11655085281111813013,253280,0.6377881678594728,0.6985128187744609,0.6800953836363557,0.06072465091498813,0.0423072157768829
"POINT(4.492806500806752 51.92250130386631)",5257478422,"0101000020407100006AF633402FD2F640DBAF9E9CCFB31A41",13890,0.09435500305685755044,117480,0.79804361116771958427,15840,0.10760138577542286529,147210,0.5849683291972145,0.5971411262543447,0.5515260471833874,0.012172797057130147,0.03344228201382715
"POINT(4.494528900810257 51.956414303887684)",5259222433,"0101000020407100009114BC6E7CDCF640C03CB62EBDEE1A41",8425,0.19028797289666854884,25275,0.57086391869000564653,10575,0.23884810841332580463,44275,0.8900055043736683,0.8448689234021223,0.8636553929449232,0.04513658097154605,0.026350111428745104
"POINT(4.479473400793556 51.92639770386868)",5310490286,"010100002040710000BC88AA913399F640A675A2FFC2BA1A41",22260,0.11701931922723091076,146790,0.77166513339466421343,21175,0.11131554737810487580,190225,0.6330303510667301,0.6461168822365813,0.6762212169834572,0.013086531169851146,0.04319086591672705
"POINT(4.479498900793574 51.92625460386861)",5310490287,"0101000020407100006E0448734C99F6402317303B83BA1A41",22330,0.11684981684981684982,147420,0.77142857142857142857,21350,0.11172161172161172161,191100,0.6334541568060003,0.6461168822365813,0.6762212169834572,0.012662725430581001,0.042767060177456906
"POINT(4.476900900788369 51.87680690383732)",5324597096,"010100002040710000F2889718D389F6402AA33AF097641A41",25450,0.20632346980137819214,80400,0.65180381029590595865,17500,0.14187271990271584921,123350,0.8025348427911401,0.7286446509088582,0.7697318890157483,0.07389019188228185,0.032802953775391774
"POINT(4.476953400788418 51.87680090383729)",5324597097,"0101000020407100004C4F58CD0C8AF6408CBF5C1695641A41",25450,0.20632346980137819214,80400,0.65180381029590595865,17500,0.14187271990271584921,123350,0.8025348427911401,0.7286446509088582,0.7697318890157483,0.07389019188228185,0.032802953775391774
"POINT(4.47686950078833 51.876712403837246)",5324597100,"010100002040710000F6E46765AE89F640B3EE8AFE6D641A41",25450,0.20632346980137819214,80400,0.65180381029590595865,17500,0.14187271990271584921,123350,0.8025348427911401,0.7286446509088582,0.7697318890157483,0.07389019188228185,0.032802953775391774
"POINT(4.420584800734469 51.92796960386924)",5335547025,"0101000020407100003765805A329CF54099FB3B6A4FBE1A41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0,-0,-0,0,0
"POINT(4.485894300797497 51.878508803838436)",5335547036,"0101000020407100003AEF39C7ACB0F64065B2AB6B6E671A41",4350,0.18790496760259179266,14950,0.64578833693304535637,3850,0.16630669546436285097,23150,0.8145519966191896,0.7286446509088582,0.8592334543848096,0.08590734571033143,0.044681457765619936
"POINT(4.482035700796414 51.93178260387212)",5336915863,"0101000020407100005884A1C0AEA4F64048E5617F16C41A41",35385,0.14759124087591240876,175315,0.73124087591240875912,29050,0.12116788321167883212,239750,0.6981619832842412,0.6461168822365813,0.6818646197776714,0.052045101047659914,0.01629736350656974
"POINT(4.482261700796038 51.92035390386491)",5341025521,"01010000204071000092BE8321AAA4F6408E2341EE37B01A41",9810,0.07475994513031550069,106650,0.81275720164609053498,14760,0.11248285322359396433,131220,0.5535719644168217,0.5971411262543447,0.5515260471833874,0.04356916183752302,0.00204591723343428
"POINT(4.489312100801301 51.885473903842886)",5370033579,"0101000020407100009AEC7330FBBFF640B503603D7E731A41",21100,0.14708957825026141513,107100,0.74660160334611362844,15250,0.10630881840362495643,143450,0.6721065332203481,0.7286446509088582,0.6928109619277749,0.05653811768851014,0.020704428707426836
"POINT(4.490450400802479 51.88613350384331)",5370033580,"010100002040710000B84D5B82EFC4F640E2C880E49F741A41",17750,0.14597039473684210526,91550,0.75287828947368421053,12300,0.10115131578947368421,121600,0.661157465364155,0.7286446509088582,0.6928109619277749,0.06748718554470323,0.03165349656361993
"POINT(4.489308500801271 51.88494360384258)",5370033581,"0101000020407100003CB9B290EBBFF640566DC14492721A41",18200,0.14820846905537459283,91050,0.74144951140065146580,13550,0.11034201954397394137,122800,0.6808279503831443,0.7286446509088582,0.6928109619277749,0.04781670052571396,0.011983011544630662
"POINT(4.490967100803018 51.88648710384352)",5370033582,"01010000204071000036AFC56730C7F640D8286D7D3B751A41",18700,0.14569536423841059603,96700,0.75340864822750292170,12950,0.10089598753408648228,128350,0.6602795643466376,0.7286446509088582,0.6928109619277749,0.06836508656222062,0.03253139758113732
"POINT(4.489351100801344 51.88554600384295)",5370033583,"01010000204071000010A098BB27C0F640093A0C319E731A41",21100,0.14708957825026141513,107100,0.74660160334611362844,15250,0.10630881840362495643,143450,0.6721065332203481,0.7286446509088582,0.6928109619277749,0.05653811768851014,0.020704428707426836
"POINT(4.490576100802609 51.88620530384336)",5370033584,"010100002040710000E700C08A7BC5F6409796A86ABF741A41",17750,0.14597039473684210526,91550,0.75287828947368421053,12300,0.10115131578947368421,121600,0.661157465364155,0.7286446509088582,0.6928109619277749,0.06748718554470323,0.03165349656361993
"POINT(4.491616500803737 51.88772940384435)",5370074241,"0101000020407100009F8700F216CAF6408ED7151C62771A41",28000,0.15217391304347826087,140200,0.76195652173913043478,15800,0.08586956521739130435,184000,0.6412233937256528,0.7286446509088582,0.6928109619277749,0.08742125718320537,0.05158756820212207
"POINT(4.490873700802968 51.887325003844076)",5370074242,"010100002040710000F4B5BBEADBC6F64054BB2CACB0761A41",22150,0.15088555858310626703,111200,0.75749318801089918256,13450,0.09162125340599455041,146800,0.6505750832464136,0.7286446509088582,0.6928109619277749,0.07806956766244466,0.04223587868136136
"POINT(4.491020200803124 51.88750750384419)",5370074243,"0101000020407100009453E04881C7F640A357416301771A41",22150,0.15088555858310626703,111200,0.75749318801089918256,13450,0.09162125340599455041,146800,0.6505750832464136,0.7286446509088582,0.6928109619277749,0.07806956766244466,0.04223587868136136
"POINT(4.489369000801397 51.88622860384336)",5377708489,"0101000020407100006FDEA3744AC0F6401DEB3BE3CD741A41",21100,0.14632454923717059639,108100,0.74965325936199722607,15000,0.10402219140083217753,144200,0.6668882876232897,0.7286446509088582,0.6928109619277749,0.06175636328556855,0.02592267430448525
"POINT(4.466363700780952 51.937219603875434)",5381060384,"01010000204071000014F6077DCC61F64008DAF521C0CD1A41",21665,0.12094568190699491989,138950,0.77569363032434544744,18515,0.10336068776865963267,179130,0.6254180149037584,0.6461168822365813,0.494040204692047,0.02069886733282289,0.13137781021171135
"POINT(4.534370900847175 51.89633070385007)",5404389220,"010100002040710000687FFF47BE82F7405B85AE22C8851A41",560,0.09893992932862190813,4380,0.77385159010600706714,720,0.12720848056537102473,5660,0.6276673758873655,0.8079105266016003,0.7330422790080563,0.1802431507142348,0.10537490312069075
"POINT(4.515457000829146 51.915381703861975)",5455252490,"010100002040710000F3744D44F832F74092D5DAA423A71A41",5360,0.07579185520361990950,55840,0.78959276018099547511,9520,0.13461538461538461538,70720,0.5934811328879213,0.6985128187744609,0.7044450283750032,0.10503168588653966,0.11096389548708196
"POINT(4.50879310082126 51.892546803847495)",5460313151,"0101000020407100005AF832A76514F740FD35F625887F1A41",52380,0.18692789465232053959,195795,0.69873133129918098603,32040,0.11434077404849847439,280215,0.7390485371803924,0.7446435254941762,0.7128575824083601,0.0055949883137838,0.02619095477203237
"POINT(4.555787100871508 51.95070960388444)",5464509885,"010100002040710000DF213CF431E3F740AFC2EDBC0AE41A41",7360,0.13589364844903988183,33840,0.62481536189069423929,12960,0.23929098966026587888,54160,0.8258435996320468,0.8325046158355297,0.7947670031132219,0.006661016203482917,0.031076596518824884
"POINT(4.519478500833261 51.9168014038629)",5526437680,"01010000204071000016F77D2F6144F7400C3C182C8EA91A41",8880,0.08876449420231907237,78840,0.78808476609356257497,12320,0.12315073970411835266,100040,0.60127620540977,0.6985128187744609,0.7147072584791313,0.09723661336469092,0.1134310530693613
"POINT(4.500726400814701 51.92235000386627)",5548726978,"010100002040710000F427A38E38F4F64080B4B79571B31A41",21600,0.10362694300518134715,163520,0.78449433889848397620,23320,0.11187871809633467665,208440,0.6102058113383609,0.6985128187744609,0.5327060582918783,0.08830700743609998,0.0774997530464826
"POINT(4.47315140078766 51.935124603874165)",5557594118,"010100002040710000E4EBB49CC97EF6409981864804CA1A41",36155,0.13342805476621028158,206080,0.76052699560836993025,28735,0.10604494962541978817,270970,0.6507234007453633,0.6461168822365813,0.7124150359932137,0.00460651850878202,0.061691635247850374
"POINT(4.47396710078756 51.917628703863144)",5563366921,"01010000204071000031E488C7C380F640B6990EC397AB1A41",11130,0.09954386906359001878,86490,0.77354440568822108935,14190,0.12691172524818889187,111810,0.6283083386333674,0.5971411262543447,0.5792599201986935,0.031167212379022757,0.04904841843467389
"POINT(4.495377800811137 51.95684280388796)",5569304897,"010100002040710000E035EA612BE0F6407D90390079EF1A41",9975,0.19009051929490233444,29950,0.57074797522629823726,12550,0.23916150547879942830,52475,0.8900563188046501,0.8448689234021223,0.8636553929449232,0.04518739540252781,0.026400925859726865
"POINT(4.555075200868925 51.914382303861565)",5570716751,"010100002040710000E6720A8A3EDDF740EE2C3B1DE7A41A41",1800,0.14754098360655737705,8680,0.71147540983606557377,1720,0.14098360655737704918,12200,0.7288657018379212,0.8325046158355297,0.7274944250913277,0.1036389139976085,0.0013712767465935416
"POINT(4.547196100859605 51.88720430384429)",5596153329,"010100002040710000A70332312EB9F740CD58EABEC1751A41",9160,0.16345467523197715917,32300,0.57637401855817273376,14580,0.26017130620985010707,56040,0.8774087770711151,0.8079105266016003,0.8428648789933958,0.06949825046951474,0.03454389807771929
"POINT(4.49750770081051 51.90402310385472)",5596921721,"010100002040710000C626DDBFD2E4F6409FE3BFE6A0931A41",25740,0.15120274914089347079,124110,0.72905101771081152524,20385,0.11974623314829500397,170235,0.7010460659068379,0.7446435254941762,0.7410314184414777,0.043597459587338294,0.03998535253463975
"POINT(4.472213900785766 51.91705600386277)",5602132621,"010100002040710000E149752E2D79F640F0BD48FA9EAA1A41",13650,0.10261614794767704105,103170,0.77559765448804691024,16200,0.12178619756427604871,133020,0.625468783919561,0.5971411262543447,0.7065760585709097,0.028327657665216277,0.0811072746513487
"POINT(4.473836200787405 51.91716570386284)",5602330523,"0101000020407100001880F6562980F64074A4DD2DCAAA1A41",13680,0.10006583278472679394,105960,0.77507131885012069344,17070,0.12486284836515251262,136710,0.6258938369357964,0.5971411262543447,0.5792599201986935,0.028752710681451688,0.04663391673710282
"POINT(4.48729010080109 51.92027120386489)",5603086524,"0101000020407100001E332ECA46BAF640B4F609F301B01A41",8280,0.07017543859649122807,95700,0.81108568522756165777,14010,0.11873887617594711416,117990,0.5545884296012932,0.5971411262543447,0.5515260471833874,0.0425526966530515,0.0030623824179057957
"POINT(4.511207600823928 51.897214303850475)",5607922740,"0101000020407100001AAF30EE2C1FF740CAF5BF2B9D871A41",42975,0.19242393713479750151,156735,0.70179327019947612331,23625,0.10578279266572637518,223335,0.7311666184789862,0.7446435254941762,0.7048982127285546,0.013476907015189998,0.026268405750431656
"POINT(4.548121200860492 51.886433503843826)",5607922741,"01010000204071000092D32A5219BDF7409B60B0CB67741A41",9880,0.16621803499327052490,34800,0.58546433378196500673,14760,0.24831763122476446837,59440,0.8716606774392326,0.8079105266016003,0.8428648789933958,0.06375015083763225,0.028795798445836795
"POINT(4.494850700810677 51.958218003888824)",5608826479,"010100002040710000916DEDC305DEF640F1980BC0DEF11A41",10150,0.18141197497765862377,31625,0.56523681858802502234,14175,0.25335120643431635389,55950,0.8920224132763551,0.8448689234021223,0.8636553929449232,0.047153489874232846,0.028367020331431902
"POINT(4.488694000802568 51.92158540386571)",5609697322,"0101000020407100000E9B67E86CC0F6407F68D1FD45B21A41",10740,0.07909854175872735307,109590,0.80711444984533804684,15450,0.11378700839593460009,135780,0.5652057241281391,0.5971411262543447,0.5515260471833874,0.0319354021262056,0.013679676944751695
"POINT(4.478817300792357 51.91614430386221)",5609698622,"01010000204071000094B4DF6B7D95F64063A70C7AF2A81A41",9870,0.08163771712158808933,96750,0.80024813895781637717,14280,0.11811414392059553350,120900,0.5781534268167271,0.5971411262543447,0.5792599201986935,0.018987699437617578,0.0011064933819664446
"POINT(4.494132600809851 51.956205003887554)",5610161822,"010100002040710000CAB68804C4DAF6403C6BC76161EE1A41",8425,0.19028797289666854884,25275,0.57086391869000564653,10575,0.23884810841332580463,44275,0.8900055043736683,0.8448689234021223,0.8636553929449232,0.04513658097154605,0.026350111428745104
"POINT(4.499621800812931 51.90970480385829)",5611551321,"010100002040710000F25DA7F765EEF64018311F277A9D1A41",29475,0.17905959540732640787,116460,0.70749043193001640241,18675,0.11344997266265718972,164610,0.7279315645671485,0.7446435254941762,0.7407117492697238,0.016711960927027758,0.012780184702575359
"POINT(4.49573090081148 51.95665830388787)",5614112433,"0101000020407100001C5DFDACABE1F640DF2BCEB425EF1A41",10000,0.19011406844106463878,30000,0.57034220532319391635,12600,0.23954372623574144487,52600,0.8903820924896573,0.8448689234021223,0.8636553929449232,0.045513169087535,0.026726699544734056
"POINT(4.485794800800259 51.93309590387295)",5614167247,"010100002040710000472ED820F4B4F6409AD3F31052C61A41",37030,0.15402533119813655554,174860,0.72732566603581307323,28525,0.11864900276605037123,240415,0.703253391283788,0.6461168822365813,0.6818646197776714,0.057136509047206796,0.02138877150611662
"POINT(4.490171200804006 51.92066320386516)",5630443321,"010100002040710000041AF079B2C6F640A51A0497A6B01A41",7260,0.06873047429707469469,86250,0.81652939505822209600,12120,0.11474013064470320932,105630,0.5442835606835059,0.5971411262543447,0.5515260471833874,0.05285756557083876,0.007242486499881462
"POINT(4.495553000809106 51.91472600386145)",5630459621,"0101000020407100005874733D54DDF6402748314D42A61A41",11610,0.15248226950354609929,55305,0.72635933806146572104,9225,0.12115839243498817967,76140,0.705183152834166,0.7446435254941762,0.6711639451003714,0.039460372660010234,0.03401920773379463
"POINT(4.493019700806824 51.91984470386465)",5630474021,"0101000020407100005C8F07B8DFD2F64062BD84B230AF1A41",8550,0.07322713257965056526,95430,0.81731757451181911614,12780,0.10945529290853031860,116760,0.5447293293784786,0.5971411262543447,0.5515260471833874,0.05241179687586606,0.006796717804908758
"POINT(4.494231800808129 51.921498403865705)",5630474029,"0101000020407100000A6D2AFE39D8F640A9DC2F7F0CB21A41",11160,0.08914450035945363048,100500,0.80277977474239156482,13530,0.10807572489815480470,125190,0.5755599568159105,0.5971411262543447,0.5515260471833874,0.021581169438434133,0.024033909632523165
"POINT(4.49298550080677 51.919426603864395)",5630475221,"010100002040710000DC457EEBB0D2F640F920FDC176AE1A41",8550,0.07255600814663951120,96510,0.81899185336048879837,12780,0.10845213849287169043,117840,0.5414112114319558,0.5971411262543447,0.5515260471833874,0.05572991482238887,0.010114835751431572
"POINT(4.492972300806758 51.91949030386443)",5630476721,"0101000020407100008AEE3FC9A3D2F64039842A2693AE1A41",8550,0.07255600814663951120,96510,0.81899185336048879837,12780,0.10845213849287169043,117840,0.5414112114319558,0.5971411262543447,0.5515260471833874,0.05572991482238887,0.010114835751431572
"POINT(4.492401500806259 51.920887303865314)",5630477422,"0101000020407100000037E0234ED0F640CAA400C002B11A41",5250,0.07399577167019027484,58020,0.81775898520084566596,7680,0.10824524312896405920,70950,0.5441928713972978,0.5971411262543447,0.5515260471833874,0.052948254857046906,0.007333175786089607
"POINT(4.493896400807789 51.92143000386564)",5630477425,"010100002040710000EC2D6259C7D6F64081C75831EFB11A41",11160,0.08914450035945363048,100500,0.80277977474239156482,13530,0.10807572489815480470,125190,0.5755599568159105,0.5971411262543447,0.5515260471833874,0.021581169438434133,0.024033909632523165
"POINT(4.498669000812657 51.922811103866565)",5630495122,"0101000020407100003EEEBF386AEBF6401C0B2DB045B41A41",27080,0.11063899329955875143,190480,0.77823173721196273901,27200,0.11112926948847850956,244760,0.6215608638574235,0.6985128187744609,0.5327060582918783,0.07695195491703744,0.08885480556554515
"POINT(4.495300100809234 51.9220967038661)",5630495123,"010100002040710000369E22DADEDCF64040CADD2113B31A41",7440,0.08537005163511187608,70560,0.80963855421686746988,9150,0.10499139414802065404,87150,0.5622384908077056,0.5971411262543447,0.5515260471833874,0.034902635446639074,0.010712443624318224
"POINT(4.495537300809058 51.91415810386108)",5630499921,"0101000020407100006AB87B8E36DDF64057BC52A345A51A41",13410,0.15400516795865633075,63855,0.73333333333333333333,9810,0.11266149870801033592,87075,0.6931804124558735,0.7446435254941762,0.6711639451003714,0.051463113038302755,0.022016467355502112
"POINT(4.499166600813154 51.92275570386649)",5630499922,"010100002040710000E65E23AB8CEDF6403EEA975C2BB41A41",24880,0.10944923455921168397,177520,0.78092556748196375154,24920,0.10962519795882456449,227320,0.6167642258220519,0.6985128187744609,0.5327060582918783,0.081748592952409,0.08405816753017359
"POINT(4.498753600812763 51.9232016038668)",5630505422,"010100002040710000DC700CD4CFEBF640D754572DF3B41A41",28480,0.11126738552898890452,199360,0.77887169870292233161,28120,0.10986091576808876387,255960,0.6204211461158445,0.6985128187744609,0.5327060582918783,0.07809167265861638,0.0877150878239662
"POINT(4.495263800809213 51.922372403866234)",5630505423,"01010000204071000028D93BECBCDCF640F2D626F18DB31A41",12990,0.09514392441221709514,108720,0.79630850362557679631,14820,0.10854757196220610855,136530,0.5882187952491869,0.5971411262543447,0.5515260471833874,0.008922331005157824,0.036692748065799474
"POINT(4.498750200812737 51.92276920386654)",5630505921,"010100002040710000EEC274ADC2EBF640E9F5FAC432B41A41",25480,0.10945017182130584192,181880,0.78127147766323024055,25440,0.10927835051546391753,232800,0.6161454554067586,0.6985128187744609,0.5327060582918783,0.08236736336770234,0.08343939711488024
"POINT(4.49543710080939 51.922404803866286)",5630505922,"0101000020407100006883225D7CDDF64018F962C69BB31A41",12990,0.09514392441221709514,108720,0.79630850362557679631,14820,0.10854757196220610855,136530,0.5882187952491869,0.5971411262543447,0.5515260471833874,0.008922331005157824,0.036692748065799474
"POINT(4.499040000813032 51.922809903866536)",5630509321,"010100002040710000CE98598302EDF64044FA0EE843B41A41",27080,0.11063899329955875143,190480,0.77823173721196273901,27200,0.11112926948847850956,244760,0.6215608638574235,0.6985128187744609,0.5327060582918783,0.07695195491703744,0.08885480556554515
"POINT(4.499089900813152 51.92414460386738)",5630509322,"010100002040710000565FB47656EDF640674303AF95B61A41",28440,0.11488124091129423170,192040,0.77573113588624979803,27080,0.10938762320245597027,247560,0.6259188173087175,0.6985128187744609,0.6800953836363557,0.07259400146574346,0.05417656632763823
