"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.482448800796448 51.92458490386756)",5110920827,"0101000020407100008CB4A0D0D5A5F640B8B2791792B71A41",3660,0.07855763039278815196,39240,0.84224082421120412106,3690,0.07920154539600772698,46590,0.49633919961602674,0.5971411262543447,0.5515260471833874,0.10080192663831794,0.05518684756736064
"POINT(4.48241600079642 51.924606003867574)",5110920828,"010100002040710000D0624E2FB2A5F640081DF5979BB71A41",3660,0.07855763039278815196,39240,0.84224082421120412106,3690,0.07920154539600772698,46590,0.49633919961602674,0.5971411262543447,0.5515260471833874,0.10080192663831794,0.05518684756736064
"POINT(4.482712400796721 51.924736703867666)",5110920829,"0101000020407100001249BE47FBA6F6406F9F80BDD4B71A41",3660,0.08579465541490857947,35370,0.82911392405063291139,3630,0.08509142053445850914,42660,0.5240576512352574,0.5971411262543447,0.5515260471833874,0.0730834750190873,0.027468395948129998
"POINT(4.482684900796697 51.9247528038677)",5110920830,"010100002040710000D007455FDDA6F6401659BAFFDBB71A41",3660,0.08579465541490857947,35370,0.82911392405063291139,3630,0.08509142053445850914,42660,0.5240576512352574,0.5971411262543447,0.5515260471833874,0.0730834750190873,0.027468395948129998
"POINT(4.483116000797116 51.924472003867514)",5110920831,"010100002040710000A2268898B1A8F64070E80C915DB71A41",3660,0.08271186440677966102,36900,0.83389830508474576271,3690,0.08338983050847457627,44250,0.5140870127784302,0.5971411262543447,0.5515260471833874,0.08305411347591451,0.03743903440495722
"POINT(4.48309050079709 51.9244894038675)",5110920832,"010100002040710000EE91D1EA95A8F640E7049C6565B71A41",3750,0.08366800535475234270,37290,0.83199464524765729585,3780,0.08433734939759036145,44820,0.5180721324111058,0.5971411262543447,0.5515260471833874,0.07906899384323884,0.033453914772281546
"POINT(4.482853200796843 51.924320303867425)",5110920833,"010100002040710000E0ED51038DA7F6405CA39CF51AB71A41",3900,0.08145363408521303258,39990,0.83521303258145363409,3990,0.08333333333333333333,47880,0.5113124057347176,0.5971411262543447,0.5515260471833874,0.08582872051962709,0.04021364144866979
"POINT(4.482815600796806 51.924345503867436)",5110920834,"010100002040710000BA66C93064A7F640C7B85C4D26B71A41",3810,0.07898009950248756219,40530,0.84017412935323383085,3900,0.08084577114427860697,48240,0.5007708254284661,0.5971411262543447,0.5515260471833874,0.09637030082587861,0.05075522175492131
"POINT(4.483514300797501 51.924205703867365)",5110920835,"010100002040710000BC63600C62AAF640FE9B1FB3E5B61A41",4110,0.08054085831863609641,42330,0.82951205173427395650,4590,0.08994708994708994709,51030,0.522998610671931,0.5971411262543447,0.5515260471833874,0.07414251558241369,0.028527436511456394
"POINT(4.483487500797475 51.92422230386737)",5110920836,"0101000020407100007DE6C7EB44AAF640A0CBAC2DEDB61A41",3660,0.08271186440677966102,36900,0.83389830508474576271,3690,0.08338983050847457627,44250,0.5140870127784302,0.5971411262543447,0.5515260471833874,0.08305411347591451,0.03743903440495722
"POINT(4.483250100797227 51.92405850386726)",5110920837,"01010000204071000084392B063CA9F640A4E67319A5B61A41",4200,0.07927519818799546999,43860,0.82785956964892412231,4920,0.09286523216308040770,52980,0.5261597830298204,0.5971411262543447,0.5515260471833874,0.07098134322452432,0.02536626415356702
"POINT(4.483218600797197 51.92407710386726)",5110920838,"010100002040710000DAE1B9C419A9F6403937F87BADB61A41",4200,0.07927519818799546999,43860,0.82785956964892412231,4920,0.09286523216308040770,52980,0.5261597830298204,0.5971411262543447,0.5515260471833874,0.07098134322452432,0.02536626415356702
"POINT(4.469973000784586 51.93735590387554)",5118384913,"0101000020407100009681B29B5271F6404E943F3BF0CD1A41",12985,0.13316582914572864322,74830,0.76740847092605886576,9695,0.09942569992821249103,97510,0.6382170643583553,0.6461168822365813,0.7124150359932137,0.007899817878225912,0.0741979716348583
"POINT(4.473673400787019 51.91295290386017)",5131726644,"010100002040710000C0652DE4177FF640D803070B78A31A41",1620,0.08047690014903129657,16020,0.79582712369597615499,2490,0.12369597615499254844,20130,0.5853256095407868,0.5971411262543447,0.6085758142874714,0.01181551671355785,0.0232502047466846
"POINT(4.473619800786965 51.91294210386019)",5131726645,"010100002040710000E6F83EA5DC7EF6400A54276C73A31A41",1620,0.08047690014903129657,16020,0.79582712369597615499,2490,0.12369597615499254844,20130,0.5853256095407868,0.5971411262543447,0.6085758142874714,0.01181551671355785,0.0232502047466846
"POINT(4.473729800787078 51.912964903860164)",5131726646,"0101000020407100007A6D0B3F567FF640360221307DA31A41",1620,0.08047690014903129657,16020,0.79582712369597615499,2490,0.12369597615499254844,20130,0.5853256095407868,0.5971411262543447,0.6085758142874714,0.01181551671355785,0.0232502047466846
"POINT(4.474219300787527 51.91216700385967)",5131726648,"0101000020407100001C9979425F81F6404F4FED6D18A21A41",1650,0.08513931888544891641,15360,0.79256965944272445820,2370,0.12229102167182662539,19380,0.5925355350369873,0.5971411262543447,0.6085758142874714,0.004605591217357374,0.016040279250484124
"POINT(4.4740959007874 51.91213630385967)",5131726649,"0101000020407100009553A2BAD680F6408EB3CA310BA21A41",1650,0.08513931888544891641,15360,0.79256965944272445820,2370,0.12229102167182662539,19380,0.5925355350369873,0.5971411262543447,0.6085758142874714,0.004605591217357374,0.016040279250484124
"POINT(4.493190300807102 51.92185670386592)",5135004469,"01010000204071000035C7688BC7D3F6407F05D076AFB21A41",3000,0.07002801120448179272,35100,0.81932773109243697479,4740,0.11064425770308123249,42840,0.5398075237257102,0.5971411262543447,0.5515260471833874,0.05733360252863451,0.01171852345767721
"POINT(4.504679500817829 51.90612870385602)",5140006510,"0101000020407100006007F1BDD803F740A710E0D431971A41",20745,0.18979003705228489090,76680,0.70152326060107039934,11880,0.10868670234664470976,109305,0.733013642143045,0.7446435254941762,0.7407117492697238,0.011629883351131243,0.007698107126678844
"POINT(4.504398100817536 51.90588470385591)",5140006511,"010100002040710000634F98A59D02F7404C791031C6961A41",20745,0.18979003705228489090,76680,0.70152326060107039934,11880,0.10868670234664470976,109305,0.733013642143045,0.7446435254941762,0.7407117492697238,0.011629883351131243,0.007698107126678844
"POINT(4.504895500818023 51.90566360385574)",5140006512,"010100002040710000AAEA0582BC04F740E46AB12362961A41",20520,0.19063545150501672241,75195,0.69857859531772575251,11925,0.11078595317725752508,107640,0.7375572634471218,0.7446435254941762,0.7407117492697238,0.007086262047054426,0.0031544858226020267
"POINT(4.553644300869952 51.96224090389168)",5143678092,"010100002040710000B84CE287E8DAF7408C7858001DF81A41",7920,0.13664596273291925466,30120,0.51966873706004140787,19920,0.34368530020703933747,57960,0.8913035560867466,0.8325046158355297,0.8800866997305358,0.0587989402512169,0.011216856356210836
"POINT(4.552963000869296 51.96280450389202)",5143678093,"010100002040710000DC428ADF06D8F740322509F519F91A41",7080,0.12863372093023255814,27840,0.50581395348837209302,20120,0.36555232558139534884,55040,0.8887832737223406,0.8325046158355297,0.8800866997305358,0.05627865788681086,0.00869657399180479
"POINT(4.413500300727499 51.93077300387095)",5144624422,"010100002040710000A790BE14017EF540FC0406F148C31A41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0,-0,-0,0,0
"POINT(4.460638200773753 51.909825003858124)",5149897475,"0101000020407100008AFA9F75C346F6403735C589359E1A41",5790,0.11220930232558139535,41100,0.79651162790697674419,4710,0.09127906976744186047,51600,0.5872586271464165,0.5971411262543447,0.6085758142874714,0.009882499107928155,0.021317187141054905
"POINT(4.534376400850506 51.96053180389052)",5168669939,"010100002040710000463A60570188F740D01A76E861F51A41",4640,0.10574293527803099362,23000,0.52415679124886052871,16240,0.37010027347310847767,43880,0.8592992561246321,0.8325046158355297,0.8800866997305358,0.02679464028910239,0.020787443605903677
"POINT(4.534746100850838 51.95979170389006)",5168669940,"01010000204071000027C3B86E8889F74042C2B15D17F41A41",6520,0.10998650472334682861,32360,0.54588394062078272605,20400,0.34412955465587044534,59280,0.8559251976363241,0.8325046158355297,0.8800866997305358,0.023420581800794427,0.02416150209421164
"POINT(4.472250800785993 51.920674003865045)",5206224620,"0101000020407100003FCAC3DEA679F640E192F1DCE8B01A41",5430,0.10106085985482970408,39960,0.74371859296482412060,8340,0.15522054718034617532,53730,0.6744926750830429,0.5971411262543447,0.5792599201986935,0.07735154882869821,0.09523275488434935
"POINT(4.472228700785989 51.92098150386524)",5206225621,"0101000020407100005415D56F9579F640DF4105C771B11A41",5430,0.10106085985482970408,39960,0.74371859296482412060,8340,0.15522054718034617532,53730,0.6744926750830429,0.5971411262543447,0.5792599201986935,0.07735154882869821,0.09523275488434935
"POINT(4.475517500789264 51.920418103864904)",5206233138,"010100002040710000A85B1A9AAC87F640852C1BB16BB01A41",4230,0.07764317180616740088,42960,0.78854625550660792952,7290,0.13381057268722466960,54480,0.5961110754724956,0.5971411262543447,0.5792599201986935,0.0010300507818490345,0.0168511552738021
"POINT(4.433224200746107 51.90808730385679)",5233515508,"010100002040710000F906D6DBB6D0F5405560B6DE919B1A41",15,0.02343750000000000000,625,0.97656250000000000000,0,0E-20,640,0.10115616352189981,0.2624525708928201,0.2624525708928201,0.16129640737092027,0.16129640737092027
"POINT(4.433524700746412 51.908144603856826)",5233517172,"010100002040710000C7D8650703D2F5407ED47248AA9B1A41",15,0.02343750000000000000,625,0.97656250000000000000,0,0E-20,640,0.10115616352189981,0.2624525708928201,0.2624525708928201,0.16129640737092027,0.16129640737092027
"POINT(4.479399100792709 51.91168660385942)",5233517552,"010100002040710000CDE763BB9A97F64048A9A8CB30A11A41",2160,0.07500000000000000000,22980,0.79791666666666666667,3660,0.12708333333333333333,28800,0.5794240467979006,0.5971411262543447,0.5515260471833874,0.017717079456444074,0.027897999614513225
"POINT(4.493156100807218 51.92469900386771)",5248678526,"010100002040710000104AE923E0D3F640D1B9E768A0B71A41",5560,0.08898847631241997439,48640,0.77848911651728553137,8280,0.13252240717029449424,62480,0.6171853097233324,0.6985128187744609,0.6945791463448637,0.08132750905112851,0.07739383662153132
"POINT(4.498098600812163 51.92431200386751)",5248709042,"010100002040710000824B522117E9F64070170683E3B61A41",11400,0.10424286759326993416,84800,0.77542062911485003658,13160,0.12033650329188002926,109360,0.626001129031206,0.6985128187744609,0.6800953836363557,0.07251168974325495,0.054094254605149716
"POINT(4.492806500806752 51.92250130386631)",5257478422,"0101000020407100006AF633402FD2F640DBAF9E9CCFB31A41",3570,0.06902552204176334107,42360,0.81902552204176334107,5790,0.11194895591647331787,51720,0.5399272934385434,0.5971411262543447,0.5515260471833874,0.05721383281580128,0.011598753744843981
"POINT(4.494528900810257 51.956414303887684)",5259222433,"0101000020407100009114BC6E7CDCF640C03CB62EBDEE1A41",3225,0.17719780219780219780,10675,0.58653846153846153846,4300,0.23626373626373626374,18200,0.8742391892737814,0.8448689234021223,0.8636553929449232,0.02937026587165914,0.010583796328858197
"POINT(4.479473400793556 51.92639770386868)",5310490286,"010100002040710000BC88AA913399F640A675A2FFC2BA1A41",7420,0.11030176899063475546,52185,0.77575442247658688866,7665,0.11394380853277835588,67270,0.6259121491851218,0.6461168822365813,0.6762212169834572,0.020204733051459423,0.05030906779833533
"POINT(4.479498900793574 51.92625460386861)",5310490287,"0101000020407100006E0448734C99F6402317303B83BA1A41",7420,0.11030176899063475546,52185,0.77575442247658688866,7665,0.11394380853277835588,67270,0.6259121491851218,0.6461168822365813,0.6762212169834572,0.020204733051459423,0.05030906779833533
"POINT(4.476900900788369 51.87680690383732)",5324597096,"010100002040710000F2889718D389F6402AA33AF097641A41",11150,0.20724907063197026022,35650,0.66263940520446096654,7000,0.13011152416356877323,53800,0.7866401430706557,0.7286446509088582,0.7697318890157483,0.057995492161797446,0.016908254054907368
"POINT(4.476953400788418 51.87680090383729)",5324597097,"0101000020407100004C4F58CD0C8AF6408CBF5C1695641A41",11150,0.20724907063197026022,35650,0.66263940520446096654,7000,0.13011152416356877323,53800,0.7866401430706557,0.7286446509088582,0.7697318890157483,0.057995492161797446,0.016908254054907368
"POINT(4.47686950078833 51.876712403837246)",5324597100,"010100002040710000F6E46765AE89F640B3EE8AFE6D641A41",11150,0.20724907063197026022,35650,0.66263940520446096654,7000,0.13011152416356877323,53800,0.7866401430706557,0.7286446509088582,0.7697318890157483,0.057995492161797446,0.016908254054907368
"POINT(4.420584800734469 51.92796960386924)",5335547025,"0101000020407100003765805A329CF54099FB3B6A4FBE1A41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0,-0,-0,0,0
"POINT(4.485894300797497 51.878508803838436)",5335547036,"0101000020407100003AEF39C7ACB0F64065B2AB6B6E671A41",150,0.11538461538461538462,1000,0.76923076923076923077,150,0.11538461538461538462,1300,0.6373141746897563,0.7286446509088582,0.8592334543848096,0.09133047621910195,0.22191927969505332
"POINT(4.482035700796414 51.93178260387212)",5336915863,"0101000020407100005884A1C0AEA4F64048E5617F16C41A41",15925,0.15397631133671742809,75005,0.72521150592216582064,12495,0.12081218274111675127,103425,0.7067337026170127,0.6461168822365813,0.6818646197776714,0.06061682038043148,0.024869082839341305
"POINT(4.482261700796038 51.92035390386491)",5341025521,"01010000204071000092BE8321AAA4F6408E2341EE37B01A41",5190,0.07544701264718709115,55800,0.81116441343218491060,7800,0.11338857392062799826,68790,0.5566870598754934,0.5971411262543447,0.5515260471833874,0.040454066378851294,0.005161012692106004
"POINT(4.489312100801301 51.885473903842886)",5370033579,"0101000020407100009AEC7330FBBFF640B503603D7E731A41",4650,0.13172804532577903683,25050,0.70963172804532577904,5600,0.15864022662889518414,35300,0.7304670755212843,0.7286446509088582,0.6928109619277749,0.001822424612426099,0.0376561135935094
"POINT(4.490450400802479 51.88613350384331)",5370033580,"010100002040710000B84D5B82EFC4F640E2C880E49F741A41",3050,0.11466165413533834586,18350,0.68984962406015037594,5200,0.19548872180451127820,26600,0.7496240569809821,0.7286446509088582,0.6928109619277749,0.020979406072123896,0.0568130950532072
"POINT(4.489308500801271 51.88494360384258)",5370033581,"0101000020407100003CB9B290EBBFF640566DC14492721A41",2800,0.12814645308924485126,16550,0.75743707093821510297,2500,0.11441647597254004577,21850,0.6569735540452687,0.7286446509088582,0.6928109619277749,0.07167109686358952,0.03583740788250622
"POINT(4.490967100803018 51.88648710384352)",5370033582,"01010000204071000036AFC56730C7F640D8286D7D3B751A41",3400,0.11038961038961038961,21850,0.70941558441558441558,5550,0.18019480519480519481,30800,0.7242090063426834,0.7286446509088582,0.6928109619277749,0.004435644566174846,0.031398044414908455
"POINT(4.489351100801344 51.88554600384295)",5370033583,"01010000204071000010A098BB27C0F640093A0C319E731A41",4650,0.13172804532577903683,25050,0.70963172804532577904,5600,0.15864022662889518414,35300,0.7304670755212843,0.7286446509088582,0.6928109619277749,0.001822424612426099,0.0376561135935094
"POINT(4.490576100802609 51.88620530384336)",5370033584,"010100002040710000E700C08A7BC5F6409796A86ABF741A41",3050,0.11466165413533834586,18350,0.68984962406015037594,5200,0.19548872180451127820,26600,0.7496240569809821,0.7286446509088582,0.6928109619277749,0.020979406072123896,0.0568130950532072
"POINT(4.491616500803737 51.88772940384435)",5370074241,"0101000020407100009F8700F216CAF6408ED7151C62771A41",6050,0.12886048988285410011,34700,0.73908413205537806177,6200,0.13205537806176783813,46950,0.6870906624431385,0.7286446509088582,0.6928109619277749,0.04155398846571967,0.005720299484636371
"POINT(4.490873700802968 51.887325003844076)",5370074242,"010100002040710000F4B5BBEADBC6F64054BB2CACB0761A41",3250,0.11948529411764705882,20350,0.74816176470588235294,3600,0.13235294117647058824,27200,0.6722824310992044,0.7286446509088582,0.6928109619277749,0.056362219809653835,0.020528530828570535
"POINT(4.491020200803124 51.88750750384419)",5370074243,"0101000020407100009453E04881C7F640A357416301771A41",3250,0.11948529411764705882,20350,0.74816176470588235294,3600,0.13235294117647058824,27200,0.6722824310992044,0.7286446509088582,0.6928109619277749,0.056362219809653835,0.020528530828570535
"POINT(4.489369000801397 51.88622860384336)",5377708489,"0101000020407100006FDEA3744AC0F6401DEB3BE3CD741A41",4400,0.12607449856733524355,24850,0.71203438395415472779,5650,0.16189111747851002865,34900,0.7260882169320836,0.7286446509088582,0.6928109619277749,0.0025564339767746302,0.03327725500430867
"POINT(4.466363700780952 51.937219603875434)",5381060384,"01010000204071000014F6077DCC61F64008DAF521C0CD1A41",9905,0.12027199320016999575,65940,0.80067998300042498938,6510,0.07904802379940501487,82355,0.5764749560506012,0.6461168822365813,0.494040204692047,0.06964192618598009,0.08243475135855416
"POINT(4.534370900847175 51.89633070385007)",5404389220,"010100002040710000687FFF47BE82F7405B85AE22C8851A41",40,0.08695652173913043478,340,0.73913043478260869565,80,0.17391304347826086957,460,0.6735876463099147,0.8079105266016003,0.7330422790080563,0.1343228802916856,0.05945463269814155
"POINT(4.515457000829146 51.915381703861975)",5455252490,"010100002040710000F3744D44F832F74092D5DAA423A71A41",1240,0.06858407079646017699,11840,0.65486725663716814159,5000,0.27654867256637168142,18080,0.743184403442296,0.6985128187744609,0.7044450283750032,0.04467158466783505,0.03873937506729275
"POINT(4.50879310082126 51.892546803847495)",5460313151,"0101000020407100005AF832A76514F740FD35F625887F1A41",28710,0.20000000000000000000,100710,0.70156739811912225705,14130,0.09843260188087774295,143550,0.7270576189623671,0.7446435254941762,0.7128575824083601,0.017585906531809137,0.014200036554007034
"POINT(4.555787100871508 51.95070960388444)",5464509885,"010100002040710000DF213CF431E3F740AFC2EDBC0AE41A41",1480,0.08545034642032332564,9320,0.53810623556581986143,6520,0.37644341801385681293,17320,0.8296257311152291,0.8325046158355297,0.7947670031132219,0.002878884720300623,0.03485872800200718
"POINT(4.519478500833261 51.9168014038629)",5526437680,"01010000204071000016F77D2F6144F7400C3C182C8EA91A41",3240,0.08359133126934984520,29200,0.75335397316821465428,6320,0.16305469556243550052,38760,0.6522324366020283,0.6985128187744609,0.7147072584791313,0.04628038217243258,0.06247482187710296
"POINT(4.500726400814701 51.92235000386627)",5548726978,"010100002040710000F427A38E38F4F64080B4B79571B31A41",7160,0.08287037037037037037,69360,0.80277777777777777778,9880,0.11435185185185185185,86400,0.5740952069192982,0.6985128187744609,0.5327060582918783,0.12441761185516276,0.041389148627419825
"POINT(4.47315140078766 51.935124603874165)",5557594118,"010100002040710000E4EBB49CC97EF6409981864804CA1A41",17850,0.13134174607262425959,102725,0.75585887200618078805,15330,0.11279938192119495236,135905,0.6593112225033371,0.6461168822365813,0.7124150359932137,0.01319434026675581,0.05310381348987658
"POINT(4.47396710078756 51.917628703863144)",5563366921,"01010000204071000031E488C7C380F640B6990EC397AB1A41",3660,0.08100929614873837981,34710,0.76826029216467463479,6810,0.15073041168658698539,45180,0.6292913986825106,0.5971411262543447,0.5792599201986935,0.03215027242816593,0.05003147848381706
"POINT(4.495377800811137 51.95684280388796)",5569304897,"010100002040710000E035EA612BE0F6407D90390079EF1A41",4450,0.19078242229367631297,13450,0.57663451232583065380,5425,0.23258306538049303323,23325,0.8854285729580317,0.8448689234021223,0.8636553929449232,0.040559649555909405,0.021773180013108462
"POINT(4.555075200868925 51.914382303861565)",5570716751,"010100002040710000E6720A8A3EDDF740EE2C3B1DE7A41A41",1720,0.14625850340136054422,8400,0.71428571428571428571,1640,0.13945578231292517007,11760,0.7247603690205338,0.8325046158355297,0.7274944250913277,0.10774424681499595,0.002734056070793911
"POINT(4.547196100859605 51.88720430384429)",5596153329,"010100002040710000A70332312EB9F740CD58EABEC1751A41",3400,0.14084507042253521127,12500,0.51781275890637945319,8240,0.34134217067108533554,24140,0.8954589495039568,0.8079105266016003,0.8428648789933958,0.08754842290235643,0.052594070510560975
"POINT(4.49750770081051 51.90402310385472)",5596921721,"010100002040710000C626DDBFD2E4F6409FE3BFE6A0931A41",6615,0.13172043010752688172,37530,0.74731182795698924731,6075,0.12096774193548387097,50220,0.6737503586298427,0.7446435254941762,0.7410314184414777,0.07089316686433356,0.06728105981163501
"POINT(4.472213900785766 51.91705600386277)",5602132621,"010100002040710000E149752E2D79F640F0BD48FA9EAA1A41",7350,0.10434412265758091993,53130,0.75425894378194207836,9960,0.14139693356047700170,70440,0.6600493171278548,0.5971411262543447,0.7065760585709097,0.06290819087351007,0.04652674144305491
"POINT(4.473836200787405 51.91716570386284)",5602330523,"0101000020407100001880F6562980F64074A4DD2DCAAA1A41",6480,0.10009267840593141798,49320,0.76181649675625579240,8940,0.13809082483781278962,64740,0.6472067440807051,0.5971411262543447,0.5792599201986935,0.05006561782636043,0.06794682388201156
"POINT(4.48729010080109 51.92027120386489)",5603086524,"0101000020407100001E332ECA46BAF640B4F609F301B01A41",5400,0.07940008822232024702,56730,0.83414203793559770622,5880,0.08645787384208204676,68010,0.5134396048058737,0.5971411262543447,0.5515260471833874,0.08370152144847098,0.038086442377513685
"POINT(4.511207600823928 51.897214303850475)",5607922740,"0101000020407100001AAF30EE2C1FF740CAF5BF2B9D871A41",24255,0.19472543352601156069,89325,0.71712427745664739884,10980,0.08815028901734104046,124560,0.7019244039544548,0.7446435254941762,0.7048982127285546,0.04271912153972146,0.0029738087740998065
"POINT(4.548121200860492 51.886433503843826)",5607922741,"01010000204071000092D32A5219BDF7409B60B0CB67741A41",3900,0.14275256222547584187,14040,0.51390922401171303075,9380,0.34333821376281112738,27320,0.8984462077684322,0.8079105266016003,0.8428648789933958,0.09053568116683186,0.05558132877503641
"POINT(4.494850700810677 51.958218003888824)",5608826479,"010100002040710000916DEDC305DEF640F1980BC0DEF11A41",5900,0.17865253595760787282,19025,0.57607872823618470855,8100,0.24526873580620741862,33025,0.8830322628523706,0.8448689234021223,0.8636553929449232,0.0381633394502483,0.01937686990744736
"POINT(4.488694000802568 51.92158540386571)",5609697322,"0101000020407100000E9B67E86CC0F6407F68D1FD45B21A41",5400,0.07880910683012259194,56880,0.83012259194395796848,6240,0.09106830122591943958,68520,0.5215662524199015,0.5971411262543447,0.5515260471833874,0.07557487383444317,0.02995979476348587
"POINT(4.478817300792357 51.91614430386221)",5609698622,"01010000204071000094B4DF6B7D95F64063A70C7AF2A81A41",3180,0.07176709546377792823,34530,0.77928232904536222072,6600,0.14895057549085985105,44310,0.6071476781589393,0.5971411262543447,0.5792599201986935,0.010006551904594652,0.027887757960245785
"POINT(4.494132600809851 51.956205003887554)",5610161822,"010100002040710000CAB68804C4DAF6403C6BC76161EE1A41",3225,0.17719780219780219780,10675,0.58653846153846153846,4300,0.23626373626373626374,18200,0.8742391892737814,0.8448689234021223,0.8636553929449232,0.02937026587165914,0.010583796328858197
"POINT(4.499621800812931 51.90970480385829)",5611551321,"010100002040710000F25DA7F765EEF64018311F277A9D1A41",16515,0.17551410808225729316,67275,0.71496891439502630320,10305,0.10951697752271640363,94095,0.7168138833716065,0.7446435254941762,0.7407117492697238,0.027829642122569775,0.023897865898117376
"POINT(4.49573090081148 51.95665830388787)",5614112433,"0101000020407100001C5DFDACABE1F640DF2BCEB425EF1A41",4450,0.19078242229367631297,13450,0.57663451232583065380,5425,0.23258306538049303323,23325,0.8854285729580317,0.8448689234021223,0.8636553929449232,0.040559649555909405,0.021773180013108462
"POINT(4.485794800800259 51.93309590387295)",5614167247,"010100002040710000472ED820F4B4F6409AD3F31052C61A41",19880,0.16303099885189437428,87220,0.71526980482204362801,14840,0.12169919632606199770,121940,0.7206499756105151,0.6461168822365813,0.6818646197776714,0.07453309337393388,0.038785355832843704
"POINT(4.490171200804006 51.92066320386516)",5630443321,"010100002040710000041AF079B2C6F640A51A0497A6B01A41",4830,0.07994041708043694141,50040,0.82820258192651439921,5550,0.09185700099304865938,60420,0.5255649419417076,0.5971411262543447,0.5515260471833874,0.07157618431263713,0.025961105241679827
"POINT(4.495553000809106 51.91472600386145)",5630459621,"0101000020407100005874733D54DDF6402748314D42A61A41",4095,0.10963855421686746988,27540,0.73734939759036144578,5715,0.15301204819277108434,37350,0.6865651541164385,0.7446435254941762,0.6711639451003714,0.05807837137773775,0.015401209016067119
"POINT(4.493019700806824 51.91984470386465)",5630474021,"0101000020407100005C8F07B8DFD2F64062BD84B230AF1A41",3510,0.08387096774193548387,33180,0.79283154121863799283,5160,0.12329749103942652330,41850,0.5916595374124874,0.5971411262543447,0.5515260471833874,0.005481588841857232,0.040133490229100066
"POINT(4.494231800808129 51.921498403865705)",5630474029,"0101000020407100000A6D2AFE39D8F640A9DC2F7F0CB21A41",2340,0.06706792777300085985,27510,0.78847807394668959587,5040,0.14445399828030954428,34890,0.5899187188327578,0.5971411262543447,0.5515260471833874,0.007222407421586863,0.038392671649370436
"POINT(4.49298550080677 51.919426603864395)",5630475221,"010100002040710000DC457EEBB0D2F640F920FDC176AE1A41",3870,0.08447937131630648330,36420,0.79502292075965946300,5520,0.12049770792403405370,45810,0.5881268908412992,0.5971411262543447,0.5515260471833874,0.009014235413045468,0.03660084365791183
"POINT(4.492972300806758 51.91949030386443)",5630476721,"0101000020407100008AEE3FC9A3D2F64039842A2693AE1A41",3870,0.08447937131630648330,36420,0.79502292075965946300,5520,0.12049770792403405370,45810,0.5881268908412992,0.5971411262543447,0.5515260471833874,0.009014235413045468,0.03660084365791183
"POINT(4.492401500806259 51.920887303865314)",5630477422,"0101000020407100000037E0234ED0F640CAA400C002B11A41",480,0.06986899563318777293,5160,0.75109170305676855895,1230,0.17903930131004366812,6870,0.6452579133576732,0.5971411262543447,0.5515260471833874,0.04811678710332856,0.09373186617428586
"POINT(4.493896400807789 51.92143000386564)",5630477425,"010100002040710000EC2D6259C7D6F64081C75831EFB11A41",2340,0.06706792777300085985,27510,0.78847807394668959587,5040,0.14445399828030954428,34890,0.5899187188327578,0.5971411262543447,0.5515260471833874,0.007222407421586863,0.038392671649370436
"POINT(4.498669000812657 51.922811103866565)",5630495122,"0101000020407100003EEEBF386AEBF6401C0B2DB045B41A41",9240,0.08850574712643678161,82600,0.79118773946360153257,12560,0.12030651340996168582,104400,0.5959203337422893,0.6985128187744609,0.5327060582918783,0.10259248503217167,0.06321427545041092
"POINT(4.495300100809234 51.9220967038661)",5630495123,"010100002040710000369E22DADEDCF64040CADD2113B31A41",510,0.05743243243243243243,6900,0.77702702702702702703,1470,0.16554054054054054054,8880,0.5988031384454701,0.5971411262543447,0.5515260471833874,0.0016620121911253838,0.04727709126208268
"POINT(4.495537300809058 51.91415810386108)",5630499921,"0101000020407100006AB87B8E36DDF64057BC52A345A51A41",4545,0.11297539149888143177,29520,0.73378076062639821029,6165,0.15324384787472035794,40230,0.6926319048285167,0.7446435254941762,0.6711639451003714,0.052011620665659564,0.021467959728145303
"POINT(4.499166600813154 51.92275570386649)",5630499922,"010100002040710000E65E23AB8CEDF6403EEA975C2BB41A41",8160,0.08408903544929925804,77320,0.79678483099752679308,11560,0.11912613355317394889,97040,0.584965107377852,0.6985128187744609,0.5327060582918783,0.11354771139660891,0.052259049085973674
"POINT(4.498753600812763 51.9232016038668)",5630505422,"010100002040710000DC700CD4CFEBF640D754572DF3B41A41",9880,0.08933092224231464738,87280,0.78915009041591320072,13440,0.12151898734177215190,110600,0.5996328852860985,0.6985128187744609,0.5327060582918783,0.09887993348836244,0.06692682699422015
"POINT(4.495263800809213 51.922372403866234)",5630505423,"01010000204071000028D93BECBCDCF640F2D626F18DB31A41",2190,0.06053067993366500829,29370,0.81177446102819237148,4620,0.12769485903814262023,36180,0.5478333815111869,0.5971411262543447,0.5515260471833874,0.0493077447431578,0.0036926656722005013
"POINT(4.498750200812737 51.92276920386654)",5630505921,"010100002040710000EEC274ADC2EBF640E9F5FAC432B41A41",8600,0.08757637474541751527,78440,0.79877800407331975560,11160,0.11364562118126272912,98200,0.5824391588160517,0.6985128187744609,0.5327060582918783,0.11607365995840924,0.049733100524173346
